year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,PCS_points
2023,10,Nick Schultz,52,0,hilly,3151,167.2,704,Climber,1.2398,3,50
2023,10,Jack Haig,53,0,hilly,3151,167.2,618,GC,1.2398,2,60
2023,10,Felix Gall,54,0,hilly,3151,167.2,7,Climber,1.2398,2,857
2023,10,Gorka Izagirre,55,0,hilly,3151,167.2,0,GC,1.2398,9,27
2023,10,van BaarleDylan,56,0,hilly,3151,167.2,0,Classic,1.2398,0,0
2023,10,Chris Harper,57,0,hilly,3151,167.2,243,GC,1.2398,4,257
2023,10,James Shaw,58,0,hilly,3151,167.2,619,GC,1.4118,0,32
2023,10,Egan Bernal,59,0,hilly,3151,167.2,37,GC,1.4118,23,483
2023,10,Kevin Vermaerke,60,0,hilly,3151,167.2,175,GC,2.8164,0,140
2023,10,Nils Politt,61,0,hilly,3151,167.2,256,Classic,2.8164,8,189
2023,10,van den BergLars,62,0,hilly,3151,167.2,0,Hills,3.4614,0,0
2023,10,Benoît Cosnefroy,63,0,hilly,3151,167.2,47,Classic,3.4757,25,838
2023,10,Mike Teunissen,64,0,hilly,3151,167.2,143,Classic,3.4757,8,199
2023,10,Anthony Delaplace,65,0,hilly,3151,167.2,1202,Classic,3.4757,2,62
2023,10,LaengenVegard Stake,66,0,hilly,3151,167.2,0,GC,3.4757,0,0
2023,10,Matis Louvel,67,0,hilly,3151,167.2,472,Classic,3.4757,2,49
2023,10,Luka Mezgec,68,0,hilly,3151,167.2,760,Hills,3.4757,19,31
2023,10,Victor Campenaerts,69,0,hilly,3151,167.2,257,TT,3.4757,12,65
2023,10,Simon Clarke,70,0,hilly,3151,167.2,1108,Classic,3.4757,7,10
2023,10,Kasper Asgreen,71,0,hilly,3151,167.2,530,TT,4.0347,14,64
2023,10,Nelson Oliveira,72,0,hilly,3151,167.2,529,TT,4.0347,6,71
2023,10,Simon Geschke,73,0,hilly,3151,167.2,0,Climber,4.0347,3,208
2023,10,Nans Peters,74,0,hilly,3151,167.2,917,Classic,4.0347,3,90
2023,10,Jonas Gregaard,75,0,hilly,3151,167.2,1146,GC,4.0347,0,50
2023,10,Quentin Pacher,76,0,hilly,3151,167.2,572,Hills,4.0347,0,72
2023,10,Tim Declercq,77,0,hilly,3151,167.2,0,Classic,4.7012,0,15
2023,10,Tony Gallopin,78,0,hilly,3151,167.2,0,Classic,4.7012,12,175
2023,10,Boasson HagenEdvald,79,0,hilly,3151,167.2,0,Classic,4.7012,0,0
2023,10,MartínezDaniel Felipe,80,0,hilly,3151,167.2,0,GC,4.7012,0,0
2023,10,Omar Fraile,81,0,hilly,3151,167.2,1948,Climber,4.7012,8,15
2023,10,Dion Smith,82,0,hilly,3151,167.2,642,Hills,4.7012,2,50
2023,10,Stan Dewulf,83,0,hilly,3151,167.2,219,Classic,4.7012,1,240
2023,10,Daniel Oss,84,0,hilly,3151,167.2,0,Classic,4.7012,2,0
2023,10,Gianni Moscon,85,0,hilly,3151,167.2,557,Classic,4.7012,11,75
2023,10,Valentin Ferron,86,0,hilly,3151,167.2,665,Classic,4.7012,4,77
2023,10,Christophe Laporte,87,0,hilly,3151,167.2,49,Classic,4.7012,34,554
2023,10,Anthony Turgis,88,0,hilly,3151,167.2,126,Classic,4.7012,7,312
2023,10,De BuystJasper,89,0,hilly,3151,167.2,0,Classic,4.7012,0,0
2023,10,Oliver Naesen,90,0,hilly,3151,167.2,357,Classic,4.7012,5,107
2023,10,Yves Lampaert,91,0,hilly,3151,167.2,632,Classic,4.7012,16,25
2023,10,Marco Haller,92,0,hilly,3151,167.2,416,Classic,4.7012,6,48
2023,10,Torstein Træen,93,0,hilly,3151,167.2,0,GC,4.7012,0,0
2023,10,Rasmus Tiller,94,0,hilly,3151,167.2,155,Classic,4.7012,6,257
2023,10,Van HooydonckNathan,95,0,hilly,3151,167.2,0,Classic,4.7012,0,0
2023,10,Lilian Calmejane,96,0,hilly,3151,167.2,0,GC,5.554,12,0
2023,10,Gregor Mühlberger,97,0,hilly,3151,167.2,201,Climber,5.554,9,123
2023,10,Matteo Jorgenson,98,0,hilly,3151,167.2,32,GC,5.554,5,590
2023,10,Michael Woods,99,0,hilly,3151,167.2,1143,Climber,5.6041,16,0
2023,10,Alexander Kristoff,100,0,hilly,3151,167.2,633,Classic,5.6041,98,380
2023,10,Michael Gogl,101,0,hilly,3151,167.2,1022,Classic,5.6041,0,25
2023,10,Jonas Rickaert,102,0,hilly,3151,167.2,663,Classic,5.6041,1,25
2023,10,Jasper Philipsen,103,0,hilly,3151,167.2,8,Sprint,5.6041,61,848
2023,10,van PoppelDanny,104,0,hilly,3151,167.2,0,Sprint,5.6041,0,0
2023,10,Luke Durbridge,105,0,hilly,3151,167.2,770,TT,5.6041,15,30
2023,10,Patrick Konrad,106,0,hilly,3151,167.2,839,Climber,5.6041,3,35
2023,10,Fred Wright,107,0,hilly,3151,167.2,0,Hills,5.6041,0,0
2023,10,Rigoberto Urán,108,0,hilly,3151,167.2,0,Climber,5.6041,0,0
2023,10,Harold Tejada,109,0,hilly,3151,167.2,71,Climber,5.6041,2,370
2023,10,van der PoelMathieu,110,0,hilly,3151,167.2,0,Classic,5.6471,0,0
2023,10,Bryan Coquard,111,0,hilly,3151,167.2,145,Sprint,5.6471,55,317
2023,10,Alberto Bettiol,112,0,hilly,3151,167.2,104,Classic,5.6471,9,141
2023,10,Anthon Charmig,113,0,hilly,3151,167.2,159,GC,8.1984,2,233
2023,10,Silvan Dillier,114,0,hilly,3151,167.2,698,Classic,8.4707,8,30
2023,10,Hugo Houle,115,0,hilly,3151,167.2,812,GC,8.7287,3,25
2023,10,Matthew Dinham,116,0,hilly,3151,167.2,757,Classic,8.7287,0,37
2023,10,Yevgeniy Fedorov,117,0,hilly,3151,167.2,132,Classic,8.7287,12,290
2023,10,Ben Turner,118,0,hilly,3151,167.2,113,Hills,8.7287,3,189
2023,10,Dylan Teuns,119,0,hilly,3151,167.2,366,GC,8.7287,14,74
2023,10,Matej Mohorič,120,0,hilly,3151,167.2,176,Classic,8.7287,25,167
2023,10,Victor Lafay,121,0,hilly,3151,167.2,297,GC,8.7287,4,271
2023,10,Mikkel Bjerg,122,0,hilly,3151,167.2,424,TT,8.7287,1,62
2023,10,LópezJuan Pedro,123,0,hilly,3151,167.2,0,GC,8.7287,0,0
2023,10,Simon Guglielmi,124,0,hilly,3151,167.2,977,Climber,8.7287,0,20
2023,10,Neilson Powless,125,0,hilly,3151,167.2,273,Classic,8.7287,8,0
2023,10,Matteo Trentin,126,0,hilly,3151,167.2,73,Classic,8.7287,32,295
2023,10,Clément Champoussin,127,0,hilly,3151,167.2,92,Climber,8.7287,3,360
2023,10,Andrey Amador,128,0,hilly,3151,167.2,0,GC,8.7287,2,5
2023,10,Marc Soler,129,0,hilly,3151,167.2,141,Climber,8.7287,11,184
2023,10,Peter Sagan,130,0,hilly,3151,167.2,0,Classic,8.7287,121,0
2023,10,Pierre Latour,131,0,hilly,3151,167.2,1019,GC,8.7287,7,234
2023,10,Alexey Lutsenko,132,0,hilly,3151,167.2,0,GC,8.7932,0,0
2023,10,Luca Mozzato,133,0,hilly,3151,167.2,135,Classic,8.872,3,332
2023,10,John Degenkolb,134,0,hilly,3151,167.2,678,Classic,10.1261,48,73
2023,10,Rémi Cavagna,135,0,hilly,3151,167.2,347,TT,10.1261,13,124
2023,10,Le GacOlivier,136,0,hilly,3151,167.2,0,Classic,10.1261,0,0
2023,10,Laurent Pichon,137,0,hilly,3151,167.2,0,Classic,10.1261,3,113
2023,10,Mads Pedersen,138,0,hilly,3151,167.2,28,Classic,10.162,60,488
2023,10,Alex Kirsch,139,0,hilly,3151,167.2,1125,TT,10.162,2,17
2023,10,Jenthe Biermans,140,0,hilly,3151,167.2,239,Classic,10.162,3,172
2023,10,Cees Bol,141,0,hilly,3151,167.2,396,Sprint,10.162,6,136
2023,10,Biniam Girmay,142,0,hilly,3151,167.2,54,Classic,10.162,18,413
2023,10,Quinten Hermans,143,0,hilly,3151,167.2,127,Hills,10.162,3,184
2023,10,Kevin Geniets,144,0,hilly,3151,167.2,787,Classic,10.162,5,40
2023,10,Rui Costa,145,0,hilly,3151,167.2,479,GC,10.162,33,0
2023,10,Søren Wærenskjold,146,0,hilly,3151,167.2,0,Classic,10.7711,0,0
2023,10,Sam Welsford,147,0,hilly,3151,167.2,255,Sprint,10.7711,13,255
2023,10,Ramon Sinkeldam,148,0,hilly,3151,167.2,0,Classic,10.7711,7,0
2023,10,Guillaume Boivin,149,0,hilly,3151,167.2,627,Classic,10.7711,5,10
2023,10,Nils Eekhoff,150,0,hilly,3151,167.2,584,Classic,10.8141,2,0
2023,10,Lawson Craddock,151,0,hilly,3151,167.2,0,TT,10.9789,2,26
2023,10,Christopher Juul Jensen,152,0,hilly,3151,167.2,0,GC,10.9789,0,0
2023,10,Elmar Reinders,153,0,hilly,3151,167.2,484,Classic,10.9789,0,91
2023,10,Dylan Groenewegen,154,0,hilly,3151,167.2,34,Sprint,10.9789,81,692
2023,10,Alex Edmondson,155,0,hilly,3151,167.2,0,TT,10.9789,0,0
2023,10,Adrien Petit,156,0,hilly,3151,167.2,1952,Classic,10.9789,9,15
2023,10,Nikias Arndt,157,0,hilly,3151,167.2,1595,Hills,10.9789,7,10
2023,10,Axel Zingle,158,0,hilly,3151,167.2,319,Classic,10.9789,6,170
2023,10,Phil Bauhaus,159,0,hilly,3151,167.2,258,Sprint,10.9789,22,107
2023,10,Corbin Strong,160,0,hilly,3151,167.2,56,Hills,10.9789,9,432
2023,10,Alexis Renard,161,0,hilly,3151,167.2,173,Classic,10.9789,0,284
2023,10,Kragh AndersenSøren,162,0,hilly,3151,167.2,0,TT,10.9789,0,0
2023,10,Jordi Meeus,163,0,hilly,3151,167.2,30,Classic,10.9789,19,608
2023,10,Michael Mørkøv,164,0,hilly,3151,167.2,0,Classic,14.684,0,0
2023,10,Fabio Jakobsen,165,0,hilly,3151,167.2,1605,Sprint,14.684,46,10
2023,10,Caleb Ewan,166,0,hilly,3151,167.2,0,Sprint,14.684,65,70
2023,10,Florian Vermeersch,167,0,hilly,3151,167.2,80,Classic,14.684,1,366
2023,10,Frederik Frison,168,0,hilly,3151,167.2,1065,Classic,14.684,0,25
2023,10,Dries Devenyns,169,0,hilly,3151,167.2,0,GC,14.684,7,60
2023,11,Jasper Philipsen,1,1,hilly,1873,179.3,8,Sprint,0.0,61,848
2023,11,Dylan Groenewegen,2,0,hilly,1873,179.3,34,Sprint,0.0,81,692
2023,11,Phil Bauhaus,3,0,hilly,1873,179.3,258,Sprint,0.0,22,107
2023,11,Bryan Coquard,4,0,hilly,1873,179.3,145,Sprint,0.0,55,317
2023,11,Mads Pedersen,5,0,hilly,1873,179.3,28,Classic,0.0,60,488
2023,11,Alexander Kristoff,6,0,hilly,1873,179.3,633,Classic,0.0,98,380
2023,11,Luca Mozzato,7,0,hilly,1873,179.3,135,Classic,0.0,3,332
2023,11,Peter Sagan,8,0,hilly,1873,179.3,0,Classic,0.0,121,0
2023,11,van AertWout,9,0,hilly,1873,179.3,0,Classic,0.0,0,0
2023,11,Sam Welsford,10,0,hilly,1873,179.3,255,Sprint,0.0,13,255
2023,11,Jordi Meeus,11,0,hilly,1873,179.3,30,Classic,0.0,19,608
2023,11,Cees Bol,12,0,hilly,1873,179.3,396,Sprint,0.0,6,136
2023,11,Biniam Girmay,13,0,hilly,1873,179.3,54,Classic,0.0,18,413
2023,11,Corbin Strong,14,0,hilly,1873,179.3,56,Hills,0.0,9,432
2023,11,Caleb Ewan,15,0,hilly,1873,179.3,0,Sprint,0.0,65,70
2023,11,Fabio Jakobsen,16,0,hilly,1873,179.3,1605,Sprint,0.0,46,10
2023,11,Søren Wærenskjold,17,0,hilly,1873,179.3,0,Classic,0.0,0,0
2023,11,Jonas Vingegaard,18,0,hilly,1873,179.3,2,GC,0.0484,54,1579
2023,11,Matteo Trentin,19,0,hilly,1873,179.3,73,Classic,0.0484,32,295
2023,11,Tadej Pogačar,20,0,hilly,1873,179.3,1,Climber,0.0484,117,1770
2023,11,Luka Mezgec,21,0,hilly,1873,179.3,760,Hills,0.0484,19,31
2023,11,Jenthe Biermans,22,0,hilly,1873,179.3,239,Classic,0.0484,3,172
2023,11,David Gaudu,23,0,hilly,1873,179.3,308,Climber,0.0484,13,71
2023,11,Jai Hindley,24,0,hilly,1873,179.3,35,Climber,0.0484,9,492
2023,11,Marco Haller,25,0,hilly,1873,179.3,416,Classic,0.0484,6,48
2023,11,Clément Berthet,26,0,hilly,1873,179.3,349,Climber,0.0484,0,92
2023,11,Oliver Naesen,27,0,hilly,1873,179.3,357,Classic,0.0484,5,107
2023,11,Tom Pidcock,28,0,hilly,1873,179.3,9,Classic,0.0484,13,821
2023,11,Ben Connor,29,0,hilly,1873,179.3,0,GC,0.0484,0,0
2023,11,De BuystJasper,30,0,hilly,1873,179.3,0,Classic,0.0484,0,0
2023,11,Mikel Landa,31,0,hilly,1873,179.3,380,Climber,0.0484,16,40
2023,11,Alexis Renard,32,0,hilly,1873,179.3,173,Classic,0.0484,0,284
2023,11,Alex Edmondson,33,0,hilly,1873,179.3,0,TT,0.0484,0,0
2023,11,Jasper Stuyven,34,0,hilly,1873,179.3,65,Classic,0.0484,9,540
2023,11,Nikias Arndt,35,0,hilly,1873,179.3,1595,Hills,0.0484,7,10
2023,11,Felix Gall,36,0,hilly,1873,179.3,7,Climber,0.0484,2,857
2023,11,Elmar Reinders,37,0,hilly,1873,179.3,484,Classic,0.0484,0,91
2023,11,Pello Bilbao,38,0,hilly,1873,179.3,63,Climber,0.0484,17,419
2023,11,Ben Turner,39,0,hilly,1873,179.3,113,Hills,0.0484,3,189
2023,11,Guillaume Martin,40,0,hilly,1873,179.3,162,Climber,0.0484,11,215
2023,11,Christophe Laporte,41,0,hilly,1873,179.3,49,Classic,0.0484,34,554
2023,11,Julian Alaphilippe,42,0,hilly,1873,179.3,58,Classic,0.0484,45,57
2023,11,Romain Bardet,43,0,hilly,1873,179.3,0,Climber,0.0484,11,0
2023,11,Carlos Rodríguez,44,0,hilly,1873,179.3,0,GC,0.0484,0,0
2023,11,Louis Meintjes,45,0,hilly,1873,179.3,599,GC,0.0484,7,205
2023,11,Sepp Kuss,46,0,hilly,1873,179.3,69,Climber,0.0484,12,228
2023,11,Adam Yates,47,0,hilly,1873,179.3,50,Climber,0.0484,34,390
2023,11,Simon Yates,48,0,hilly,1873,179.3,208,Climber,0.0484,36,928
2023,11,Stefan Küng,49,0,hilly,1873,179.3,369,TT,0.0484,30,20
2023,11,Esteban Chaves,50,0,hilly,1873,179.3,0,Climber,0.0484,0,0
2023,11,Michał Kwiatkowski,51,0,hilly,1873,179.3,0,Classic,0.0484,0,0
2023,11,Aurélien Paret Peintre,52,0,hilly,1873,179.3,0,GC,0.0484,0,0
2023,11,Emanuel Buchmann,53,0,hilly,1873,179.3,667,GC,0.0484,5,0
2023,11,Thibaut Pinot,54,0,hilly,1873,179.3,0,Climber,0.0484,33,1146
2023,11,Boasson HagenEdvald,55,0,hilly,1873,179.3,0,Classic,0.0484,0,0
2023,11,Van HooydonckNathan,56,0,hilly,1873,179.3,0,Classic,0.0484,0,0
2023,11,Mike Teunissen,57,0,hilly,1873,179.3,143,Classic,0.0484,8,199
2023,11,Fred Wright,58,0,hilly,1873,179.3,0,Hills,0.0484,0,0
2023,11,Van GilsMaxim,59,0,hilly,1873,179.3,0,Classic,0.0484,0,0
2023,11,Victor Campenaerts,60,0,hilly,1873,179.3,257,TT,0.0484,12,65
2023,11,Tiesj Benoot,61,0,hilly,1873,179.3,291,Classic,0.0484,4,593
2023,11,Rasmus Tiller,62,0,hilly,1873,179.3,155,Classic,0.0484,6,257
2023,11,Yves Lampaert,63,0,hilly,1873,179.3,632,Classic,0.0484,16,25
2023,11,Frederik Frison,64,0,hilly,1873,179.3,1065,Classic,0.0484,0,25
2023,11,Valentin Madouas,65,0,hilly,1873,179.3,187,Classic,0.0484,7,78
2023,11,Lawson Craddock,66,0,hilly,1873,179.3,0,TT,0.0484,2,26
2023,11,Hugo Houle,67,0,hilly,1873,179.3,812,GC,0.0484,3,25
2023,11,Anthony Turgis,68,0,hilly,1873,179.3,126,Classic,0.0484,7,312
2023,11,Michael Mørkøv,69,0,hilly,1873,179.3,0,Classic,0.0484,0,0
2023,11,Ramon Sinkeldam,70,0,hilly,1873,179.3,0,Classic,0.0484,7,0
2023,11,Dion Smith,71,0,hilly,1873,179.3,642,Hills,0.0484,2,50
2023,11,Kasper Asgreen,72,0,hilly,1873,179.3,530,TT,0.0484,14,64
2023,11,Gianni Moscon,73,0,hilly,1873,179.3,557,Classic,0.0484,11,75
2023,11,Jonas Rickaert,74,0,hilly,1873,179.3,663,Classic,0.0484,1,25
2023,11,Kragh AndersenSøren,75,0,hilly,1873,179.3,0,TT,0.0484,0,0
2023,11,Alex Kirsch,76,0,hilly,1873,179.3,1125,TT,0.0484,2,17
2023,11,Nils Eekhoff,77,0,hilly,1873,179.3,584,Classic,0.0484,2,0
2023,11,Nils Politt,78,0,hilly,1873,179.3,256,Classic,0.0484,8,189
2023,11,Matthew Dinham,79,0,hilly,1873,179.3,757,Classic,0.0484,0,37
2023,11,Harold Tejada,80,0,hilly,1873,179.3,71,Climber,0.0484,2,370
2023,11,Guillaume Boivin,81,0,hilly,1873,179.3,627,Classic,0.2419,5,10
2023,11,Le GacOlivier,82,0,hilly,1873,179.3,0,Classic,0.2419,0,0
2023,11,John Degenkolb,83,0,hilly,1873,179.3,678,Classic,0.2419,48,73
2023,11,Jonas Abrahamsen,84,0,hilly,1873,179.3,94,Classic,0.2419,4,207
2023,11,Lilian Calmejane,85,0,hilly,1873,179.3,0,GC,0.2419,12,0
2023,11,Axel Zingle,86,0,hilly,1873,179.3,319,Classic,0.2419,6,170
2023,11,JohannessenTobias Halland,87,0,hilly,1873,179.3,0,Climber,0.2419,0,0
2023,11,Omar Fraile,88,0,hilly,1873,179.3,1948,Climber,0.2419,8,15
2023,11,Rémi Cavagna,89,0,hilly,1873,179.3,347,TT,0.2419,13,124
2023,11,Krists Neilands,90,0,hilly,1873,179.3,358,Classic,0.2419,9,106
2023,11,Kevin Geniets,91,0,hilly,1873,179.3,787,Classic,0.2419,5,40
2023,11,Torstein Træen,92,0,hilly,1873,179.3,0,GC,0.2419,0,0
2023,11,Jonathan Castroviejo,93,0,hilly,1873,179.3,1599,TT,0.2419,11,38
2023,11,Felix Großschartner,94,0,hilly,1873,179.3,0,GC,0.2419,0,0
2023,11,Georg Zimmermann,95,0,hilly,1873,179.3,161,Classic,0.2419,5,300
2023,11,Ruben Guerreiro,96,0,hilly,1873,179.3,1413,Climber,0.2419,5,161
2023,11,Yevgeniy Fedorov,97,0,hilly,1873,179.3,132,Classic,0.2419,12,290
2023,11,Simon Guglielmi,98,0,hilly,1873,179.3,977,Climber,0.3733,0,20
2023,11,Florian Vermeersch,99,0,hilly,1873,179.3,80,Classic,0.4147,1,366
2023,11,Laurent Pichon,100,0,hilly,1873,179.3,0,Classic,0.4147,3,113
2023,11,Jack Haig,101,0,hilly,1873,179.3,618,GC,0.4147,2,60
2023,11,Chris Hamilton,102,0,hilly,1873,179.3,456,GC,0.4147,0,82
2023,11,Rui Costa,103,0,hilly,1873,179.3,479,GC,0.4147,33,0
2023,11,Wilco Kelderman,104,0,hilly,1873,179.3,566,GC,0.4147,4,37
2023,11,Chris Harper,105,0,hilly,1873,179.3,243,GC,0.4147,4,257
2023,11,Silvan Dillier,106,0,hilly,1873,179.3,698,Classic,0.4147,8,30
2023,11,Tony Gallopin,107,0,hilly,1873,179.3,0,Classic,0.4147,12,175
2023,11,Anthony Delaplace,108,0,hilly,1873,179.3,1202,Classic,0.4147,2,62
2023,11,Mattias Skjelmose,109,0,hilly,1873,179.3,0,Climber,0.4147,0,0
2023,11,Giulio Ciccone,110,0,hilly,1873,179.3,25,Climber,0.4147,13,439
2023,11,Valentin Ferron,111,0,hilly,1873,179.3,665,Classic,0.4147,4,77
2023,11,LópezJuan Pedro,112,0,hilly,1873,179.3,0,GC,0.4147,0,0
2023,11,Michael Woods,113,0,hilly,1873,179.3,1143,Climber,0.4147,16,0
2023,11,Matis Louvel,114,0,hilly,1873,179.3,472,Classic,0.4147,2,49
2023,11,Magnus Cort,115,0,hilly,1873,179.3,0,Hills,0.4147,0,0
2023,11,Patrick Konrad,116,0,hilly,1873,179.3,839,Climber,0.4147,3,35
2023,11,Bob Jungels,117,0,hilly,1873,179.3,570,TT,0.4147,27,10
2023,11,Warren Barguil,118,0,hilly,1873,179.3,395,Climber,0.4147,8,33
2023,11,Dylan Teuns,119,0,hilly,1873,179.3,366,GC,0.4147,14,74
2023,11,Nick Schultz,120,0,hilly,1873,179.3,704,Climber,0.4147,3,50
2023,11,Simon Geschke,121,0,hilly,1873,179.3,0,Climber,0.4147,3,208
2023,11,Simon Clarke,122,0,hilly,1873,179.3,1108,Classic,0.4147,7,10
2023,11,Quentin Pacher,123,0,hilly,1873,179.3,572,Hills,0.4147,0,72
2023,11,Mathieu Burgaudeau,124,0,hilly,1873,179.3,616,Hills,0.4147,5,35
2023,11,Benoît Cosnefroy,125,0,hilly,1873,179.3,47,Classic,0.4147,25,838
2023,11,Anthony Perez,126,0,hilly,1873,179.3,1301,Classic,0.4147,5,0
2023,11,Alberto Bettiol,127,0,hilly,1873,179.3,104,Classic,0.4147,9,141
2023,11,Stan Dewulf,128,0,hilly,1873,179.3,219,Classic,0.4147,1,240
2023,11,Adrien Petit,129,0,hilly,1873,179.3,1952,Classic,0.4147,9,15
2023,11,Antonio Pedrero,130,0,hilly,1873,179.3,751,GC,0.4147,3,77
2023,11,Jonas Gregaard,131,0,hilly,1873,179.3,1146,GC,0.4147,0,50
2023,11,van der PoelMathieu,132,0,hilly,1873,179.3,0,Classic,0.4147,0,0
2023,11,Pascal Eenkhoorn,133,0,hilly,1873,179.3,378,Classic,0.4147,5,50
2023,11,Alex Aranburu,134,0,hilly,1873,179.3,70,Classic,0.4147,10,410
2023,11,Gorka Izagirre,135,0,hilly,1873,179.3,0,GC,0.4147,9,27
2023,11,Nelson Oliveira,136,0,hilly,1873,179.3,529,TT,0.4147,6,71
2023,11,LaengenVegard Stake,137,0,hilly,1873,179.3,0,GC,0.4147,0,0
2023,11,Rafał Majka,138,0,hilly,1873,179.3,0,Climber,0.4147,0,0
2023,11,James Shaw,139,0,hilly,1873,179.3,619,GC,0.4769,0,32
2023,11,Wout Poels,140,0,hilly,1873,179.3,387,Climber,0.4769,26,142
2023,11,Matej Mohorič,141,0,hilly,1873,179.3,176,Classic,0.4769,25,167
2023,11,Alexey Lutsenko,142,0,hilly,1873,179.3,0,GC,0.4769,0,0
2023,11,MartínezDaniel Felipe,143,0,hilly,1873,179.3,0,GC,0.5945,0,0
2023,11,van den BergLars,144,0,hilly,1873,179.3,0,Hills,0.6981,0,0
2023,11,Anthon Charmig,145,0,hilly,1873,179.3,159,GC,0.7189,2,233
2023,11,Luke Durbridge,146,0,hilly,1873,179.3,770,TT,0.7189,15,30
2023,11,van BaarleDylan,147,0,hilly,1873,179.3,0,Classic,0.8917,0,0
2023,11,Victor Lafay,148,0,hilly,1873,179.3,297,GC,0.8917,4,271
2023,11,Pierre Latour,149,0,hilly,1873,179.3,1019,GC,0.8917,7,234
2023,11,Nans Peters,150,0,hilly,1873,179.3,917,Classic,0.8917,3,90
2023,11,Clément Champoussin,151,0,hilly,1873,179.3,92,Climber,0.8917,3,360
2023,11,Ion Izagirre,152,0,hilly,1873,179.3,44,GC,0.8917,19,634
2023,11,Dries Devenyns,153,0,hilly,1873,179.3,0,GC,0.8917,7,60
2023,11,Tim Declercq,154,0,hilly,1873,179.3,0,Classic,0.8917,0,15
2023,11,Gregor Mühlberger,155,0,hilly,1873,179.3,201,Climber,0.8917,9,123
2023,11,Rigoberto Urán,156,0,hilly,1873,179.3,0,Climber,0.8917,0,0
2023,11,Matteo Jorgenson,157,0,hilly,1873,179.3,32,GC,0.8917,5,590
2023,11,Andrey Amador,158,0,hilly,1873,179.3,0,GC,0.8917,2,5
2023,11,Quinten Hermans,159,0,hilly,1873,179.3,127,Hills,0.8917,3,184
2023,11,Michael Gogl,160,0,hilly,1873,179.3,1022,Classic,0.8917,0,25
2023,11,de la CruzDavid,161,0,hilly,1873,179.3,0,GC,0.8917,0,0
2023,11,Marc Soler,162,0,hilly,1873,179.3,141,Climber,0.8917,11,184
2023,11,Neilson Powless,163,0,hilly,1873,179.3,273,Classic,0.8917,8,0
2023,11,Egan Bernal,164,0,hilly,1873,179.3,37,GC,0.8917,23,483
2023,11,van PoppelDanny,165,0,hilly,1873,179.3,0,Sprint,0.8917,0,0
2023,11,Christopher Juul Jensen,166,0,hilly,1873,179.3,0,GC,0.8917,0,0
2023,11,Kevin Vermaerke,167,0,hilly,1873,179.3,175,GC,1.1405,0,140
2023,11,Daniel Oss,168,0,hilly,1873,179.3,0,Classic,1.4861,2,0
2023,11,Mikkel Bjerg,169,0,hilly,1873,179.3,424,TT,1.4861,1,62
2023,12,Wout Poels,1,1,mountain,4483,179.0,387,Climber,0.0,26,142
2023,12,van AertWout,2,0,mountain,4483,179.0,0,Classic,0.7599,0,0
2023,12,Mathieu Burgaudeau,3,0,mountain,4483,179.0,616,Hills,1.0686,5,35
2023,12,Lawson Craddock,4,0,mountain,4483,179.0,0,TT,1.1279,2,26
2023,12,Mikel Landa,5,0,mountain,4483,179.0,380,Climber,1.1517,16,40
2023,12,Thibaut Pinot,6,0,mountain,4483,179.0,0,Climber,1.1517,33,1146
2023,12,Guillaume Martin,7,0,mountain,4483,179.0,162,Climber,1.2585,11,215
2023,12,Mattias Skjelmose,8,0,mountain,4483,179.0,0,Climber,1.3238,0,0
2023,12,Simon Guglielmi,9,0,mountain,4483,179.0,977,Climber,1.4188,0,20
2023,12,Warren Barguil,10,0,mountain,4483,179.0,395,Climber,1.5435,8,33
2023,12,Dylan Teuns,11,0,mountain,4483,179.0,366,GC,1.8166,14,74
2023,12,Alex Aranburu,12,0,mountain,4483,179.0,70,Classic,1.8403,10,410
2023,12,Hugo Houle,13,0,mountain,4483,179.0,812,GC,1.965,3,25
2023,12,Giulio Ciccone,14,0,mountain,4483,179.0,25,Climber,1.9887,13,439
2023,12,Rigoberto Urán,15,0,mountain,4483,179.0,0,Climber,2.0956,0,0
2023,12,Tadej Pogačar,16,0,mountain,4483,179.0,1,Climber,2.1609,117,1770
2023,12,Jonas Vingegaard,17,0,mountain,4483,179.0,2,GC,2.1609,54,1579
2023,12,Adam Yates,18,0,mountain,4483,179.0,50,Climber,2.2796,34,390
2023,12,Carlos Rodríguez,19,0,mountain,4483,179.0,0,GC,2.3865,0,0
2023,12,Sepp Kuss,20,0,mountain,4483,179.0,69,Climber,2.523,12,228
2023,12,Marc Soler,21,0,mountain,4483,179.0,141,Climber,2.523,11,184
2023,12,David Gaudu,22,0,mountain,4483,179.0,308,Climber,2.5824,13,71
2023,12,Pello Bilbao,23,0,mountain,4483,179.0,63,Climber,2.6358,17,419
2023,12,Rafał Majka,24,0,mountain,4483,179.0,0,Climber,2.802,0,0
2023,12,Jai Hindley,25,0,mountain,4483,179.0,35,Climber,2.8376,9,492
2023,12,Felix Gall,26,0,mountain,4483,179.0,7,Climber,2.9504,2,857
2023,12,Simon Yates,27,0,mountain,4483,179.0,208,Climber,2.9682,36,928
2023,12,Tom Pidcock,28,0,mountain,4483,179.0,9,Classic,3.0573,13,821
2023,12,Jonathan Castroviejo,29,0,mountain,4483,179.0,1599,TT,3.8409,11,38
2023,12,Gregor Mühlberger,30,0,mountain,4483,179.0,201,Climber,3.8409,9,123
