rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
Juul-JensenChristopher,104,0,mountain,4036,143.2,0,GC,14.1696,0,0
EwanCaleb,105,0,mountain,4036,143.2,0,Sprint,14.1696,0,0
SimmonsQuinn,106,0,mountain,4036,143.2,0,Hills,14.1696,0,0
FrisonFrederik,107,0,mountain,4036,143.2,0,Classic,14.2113,0,0
SaganPeter,108,0,mountain,4036,143.2,0,Classic,14.246,0,0
BodnarMaciej,109,0,mountain,4036,143.2,0,TT,14.253,0,0
PérichonPierre-Luc,110,0,mountain,4036,143.2,0,Classic,14.3155,0,0
MatthewsMichael,111,0,mountain,4036,143.2,0,Classic,14.3294,0,0
MozzatoLuca,112,0,mountain,4036,143.2,0,Classic,14.3363,0,0
BonnamourFranck,113,0,mountain,4036,143.2,0,Hills,14.385,0,0
ThomasBenjamin,114,0,mountain,4036,143.2,0,TT,14.3989,0,0
VermeerschFlorian,115,0,mountain,4036,143.2,0,Classic,14.4614,0,0
RoweLuke,116,0,mountain,4036,143.2,0,Classic,14.4823,0,0
HallerMarco,117,0,mountain,4036,143.2,0,Classic,14.5865,0,0
DaineseAlberto,118,0,mountain,4036,143.2,0,Sprint,14.6977,0,0
GannaFilippo,119,0,mountain,4036,143.2,0,TT,14.8367,0,0
StuyvenJasper,120,0,mountain,4036,143.2,0,Classic,14.8784,0,0
van der HoornTaco,121,0,mountain,4036,143.2,0,Classic,14.8784,0,0
Van KeirsbulckGuillaume,122,0,mountain,4036,143.2,0,Classic,14.8784,0,0
TratnikJan,123,0,mountain,4036,143.2,0,TT,14.8784,0,0
PedersenMads,124,0,mountain,4036,143.2,0,Classic,14.8784,0,0
MezgecLuka,125,0,mountain,4036,143.2,0,Hills,15.1842,0,0
BauerJack,126,0,mountain,4036,143.2,0,TT,15.1842,0,0
TorresAlbert,127,0,mountain,4036,143.2,0,GC,15.1842,0,0
BjergMikkel,128,0,mountain,4036,143.2,0,TT,15.1842,0,0
MohoričMatej,129,0,mountain,4036,143.2,0,Classic,15.1842,0,0
GroenewegenDylan,130,0,mountain,4036,143.2,0,Sprint,15.1842,0,0
JansenAmund Grøndahl,131,0,mountain,4036,143.2,0,Classic,15.1842,0,0
LemoineCyril,132,0,mountain,4036,143.2,0,TT,15.2328,0,0
BagioliAndrea,133,0,mountain,4036,143.2,0,Classic,15.2884,0,0
HonoréMikkel Frølich,134,0,mountain,4036,143.2,0,Classic,15.2884,0,0
SénéchalFlorian,135,0,mountain,4036,143.2,0,Classic,15.2884,0,0
JakobsenFabio,136,0,mountain,4036,143.2,0,Sprint,15.2884,0,0
CattaneoMattia,137,0,mountain,4036,143.2,0,TT,15.2884,0,0
LampaertYves,138,0,mountain,4036,143.2,0,Classic,15.2884,0,0
LecroqJérémy,139,0,mountain,4036,143.2,0,Sprint,15.2884,0,0
LaporteChristophe,1,1,hilly,1316,188.3,0,Classic,0.0,0,0
PhilipsenJasper,2,0,hilly,1316,188.3,0,Sprint,0.0072,0,0
DaineseAlberto,3,0,hilly,1316,188.3,0,Sprint,0.0072,0,0
SénéchalFlorian,4,0,hilly,1316,188.3,0,Classic,0.0072,0,0
PogačarTadej,5,0,hilly,1316,188.3,0,Climber,0.0072,0,0
CapiotAmaury,6,0,hilly,1316,188.3,0,Classic,0.0072,0,0
GroenewegenDylan,7,0,hilly,1316,188.3,0,Sprint,0.0072,0,0
HofstetterHugo,8,0,hilly,1316,188.3,0,Classic,0.0072,0,0
MezgecLuka,9,0,hilly,1316,188.3,0,Hills,0.0072,0,0
EwanCaleb,10,0,hilly,1316,188.3,0,Sprint,0.0072,0,0
BettiolAlberto,11,0,hilly,1316,188.3,0,Classic,0.0072,0,0
VlasovAleksandr,12,0,hilly,1316,188.3,0,Climber,0.0072,0,0
VingegaardJonas,13,0,hilly,1316,188.3,0,GC,0.0072,0,0
ThomasGeraint,14,0,hilly,1316,188.3,0,GC,0.0072,0,0
KristoffAlexander,15,0,hilly,1316,188.3,0,Classic,0.0072,0,0
GauduDavid,16,0,hilly,1316,188.3,0,Climber,0.0072,0,0
LampaertYves,17,0,hilly,1316,188.3,0,Classic,0.0072,0,0
WrightFred,18,0,hilly,1316,188.3,0,Hills,0.0072,0,0
VelascoSimone,19,0,hilly,1316,188.3,0,Classic,0.0072,0,0
PasqualonAndrea,20,0,hilly,1316,188.3,0,Classic,0.0072,0,0
MeintjesLouis,21,0,hilly,1316,188.3,0,GC,0.0072,0,0
QuintanaNairo,22,0,hilly,1316,188.3,0,GC,0.0072,0,0
BardetRomain,22,0,hilly,1316,188.3,0,Climber,0.0072,0,0
HouleHugo,23,0,hilly,1316,188.3,0,GC,0.0072,0,0
MühlbergerGregor,24,0,hilly,1316,188.3,0,Climber,0.0072,0,0
van BaarleDylan,25,0,hilly,1316,188.3,0,Classic,0.0072,0,0
KüngStefan,26,0,hilly,1316,188.3,0,TT,0.0072,0,0
MadouasValentin,27,0,hilly,1316,188.3,0,Classic,0.0072,0,0
SánchezLuis León,28,0,hilly,1316,188.3,0,GC,0.1508,0,0
LutsenkoAlexey,29,0,hilly,1316,188.3,0,GC,0.1508,0,0
YatesAdam,30,0,hilly,1316,188.3,0,Climber,0.1508,0,0
SkujiņšToms,31,0,hilly,1316,188.3,0,Classic,0.1508,0,0
IzagirreGorka,32,0,hilly,1316,188.3,0,GC,0.1508,0,0
SaganPeter,33,0,hilly,1316,188.3,0,Classic,0.1508,0,0
KonradPatrick,34,0,hilly,1316,188.3,0,Climber,0.1508,0,0
SchönbergerSebastian,35,0,hilly,1316,188.3,0,GC,0.1795,0,0
PinotThibaut,36,0,hilly,1316,188.3,0,Climber,0.1795,0,0
PowlessNeilson,37,0,hilly,1316,188.3,0,Classic,0.1795,0,0
JorgensonMatteo,38,0,hilly,1316,188.3,0,GC,0.1795,0,0
JungelsBob,39,0,hilly,1316,188.3,0,TT,0.1795,0,0
BoivinGuillaume,40,0,hilly,1316,188.3,0,Classic,0.1795,0,0
StuyvenJasper,41,0,hilly,1316,188.3,0,Classic,0.2226,0,0
PolittNils,42,0,hilly,1316,188.3,0,Classic,0.2514,0,0
GougeardAlexis,43,0,hilly,1316,188.3,0,GC,0.2873,0,0
BodnarMaciej,44,0,hilly,1316,188.3,0,TT,0.2945,0,0
BisseggerStefan,45,0,hilly,1316,188.3,0,TT,0.3447,0,0
Janse van RensburgReinardt,46,0,hilly,1316,188.3,0,Classic,0.3447,0,0
ThomasBenjamin,47,0,hilly,1316,188.3,0,TT,0.4022,0,0
ZeitsAndrey,48,0,hilly,1316,188.3,0,GC,0.4094,0,0
SchachmannMaximilian,49,0,hilly,1316,188.3,0,GC,0.4094,0,0
KussSepp,50,0,hilly,1316,188.3,0,Climber,0.4094,0,0
IzagirreIon,51,0,hilly,1316,188.3,0,GC,0.4094,0,0
OwsianŁukasz,52,0,hilly,1316,188.3,0,GC,0.4094,0,0
LouvelMatis,53,0,hilly,1316,188.3,0,Classic,0.4955,0,0
VeronaCarlos,54,0,hilly,1316,188.3,0,GC,0.5458,0,0
CosnefroyBenoît,55,0,hilly,1316,188.3,0,Classic,0.5458,0,0
Boasson HagenEdvald,56,0,hilly,1316,188.3,0,Classic,0.6679,0,0
DegenkolbJohn,57,0,hilly,1316,188.3,0,Classic,0.7685,0,0
VermeerschFlorian,58,0,hilly,1316,188.3,0,Classic,0.7828,0,0
BystrømSven Erik,59,0,hilly,1316,188.3,0,Classic,0.7828,0,0
NeilandsKrists,60,0,hilly,1316,188.3,0,Classic,0.7828,0,0
BartheCyril,61,0,hilly,1316,188.3,0,Hills,0.7828,0,0
DuchesneAntoine,62,0,hilly,1316,188.3,0,Classic,0.8115,0,0
PidcockTom,63,0,hilly,1316,188.3,0,Classic,0.8115,0,0
BenootTiesj,64,0,hilly,1316,188.3,0,Classic,0.9193,0,0
KriegerAlexander,65,0,hilly,1316,188.3,0,Classic,1.027,0,0
PlanckaertEdward,66,0,hilly,1316,188.3,0,Classic,1.027,0,0
RiabushenkoAlexandr,67,0,hilly,1316,188.3,0,Classic,1.0485,0,0
McNultyBrandon,68,0,hilly,1316,188.3,0,GC,1.0485,0,0
Van HooydonckNathan,69,0,hilly,1316,188.3,0,Classic,1.0485,0,0
van AertWout,70,0,hilly,1316,188.3,0,Classic,1.0485,0,0
PérichonPierre-Luc,71,0,hilly,1316,188.3,0,Classic,1.0485,0,0
BouetMaxime,72,0,hilly,1316,188.3,0,GC,1.0485,0,0
OliveiraNelson,73,0,hilly,1316,188.3,0,TT,1.0485,0,0
RutschJonas,74,0,hilly,1316,188.3,0,Classic,1.0485,0,0
LeknessundAndreas,75,0,hilly,1316,188.3,0,GC,1.0485,0,0
TusveldMartijn,76,0,hilly,1316,188.3,0,GC,1.0485,0,0
ZimmermannGeorg,77,0,hilly,1316,188.3,0,Classic,1.0485,0,0
TeunsDylan,78,0,hilly,1316,188.3,0,GC,1.0485,0,0
FrisonFrederik,79,0,hilly,1316,188.3,0,Classic,1.0485,0,0
GallopinTony,80,0,hilly,1316,188.3,0,Classic,1.0485,0,0
SbaragliKristian,81,0,hilly,1316,188.3,0,Classic,1.0485,0,0
WoodsMichael,82,0,hilly,1316,188.3,0,Climber,1.0485,0,0
Le GacOlivier,83,0,hilly,1316,188.3,0,Classic,1.0485,0,0
DombrowskiJoe,84,0,hilly,1316,188.3,0,GC,1.0485,0,0
LemoineCyril,85,0,hilly,1316,188.3,0,TT,1.1204,0,0
Van MoerBrent,86,0,hilly,1316,188.3,0,Classic,1.1419,0,0
SchultzNick,87,0,hilly,1316,188.3,0,Climber,1.1419,0,0
GenietsKevin,88,0,hilly,1316,188.3,0,Classic,1.1419,0,0
DillierSilvan,89,0,hilly,1316,188.3,0,Classic,1.1419,0,0
GoossensKobe,90,0,hilly,1316,188.3,0,Classic,1.1419,0,0
DewulfStan,91,0,hilly,1316,188.3,0,Classic,1.1419,0,0
HirschiMarc,92,0,hilly,1316,188.3,0,Classic,1.2137,0,0
MozzatoLuca,93,0,hilly,1316,188.3,0,Classic,1.2999,0,0
GroßschartnerFelix,94,0,hilly,1316,188.3,0,GC,1.3358,0,0
TratnikJan,95,0,hilly,1316,188.3,0,TT,1.3358,0,0
PetitAdrien,96,0,hilly,1316,188.3,0,Classic,1.3502,0,0
JakobsenFabio,97,0,hilly,1316,188.3,0,Sprint,1.4938,0,0
DoullOwain,98,0,hilly,1316,188.3,0,Classic,1.6303,0,0
SwiftConnor,99,0,hilly,1316,188.3,0,Classic,1.6303,0,0
HallerMarco,100,0,hilly,1316,188.3,0,Classic,1.6662,0,0
UránRigoberto,101,0,hilly,1316,188.3,0,Climber,1.6806,0,0
BagioliAndrea,102,0,hilly,1316,188.3,0,Classic,1.7236,0,0
RoweLuke,103,0,hilly,1316,188.3,0,Classic,1.7236,0,0
GannaFilippo,104,0,hilly,1316,188.3,0,TT,1.7236,0,0
van PoppelDanny,105,0,hilly,1316,188.3,0,Sprint,1.7236,0,0
BurgaudeauMathieu,106,0,hilly,1316,188.3,0,Hills,1.7236,0,0
MatthewsMichael,107,0,hilly,1316,188.3,0,Classic,1.7236,0,0
BjergMikkel,108,0,hilly,1316,188.3,0,TT,1.7739,0,0
MollemaBauke,109,0,hilly,1316,188.3,0,Climber,2.2551,0,0
CattaneoMattia,110,0,hilly,1316,188.3,0,TT,2.6501,0,0
MohoričMatej,111,0,hilly,1316,188.3,0,Classic,2.6501,0,0
EekhoffNils,112,0,hilly,1316,188.3,0,Classic,2.8368,0,0
TurgisAnthony,113,0,hilly,1316,188.3,0,Classic,3.1744,0,0
GruzdevDmitriy,114,0,hilly,1316,188.3,0,TT,3.397,0,0
StorerMichael,115,0,hilly,1316,188.3,0,Climber,3.397,0,0
CicconeGiulio,116,0,hilly,1316,188.3,0,Climber,3.4329,0,0
KronAndreas,117,0,hilly,1316,188.3,0,Hills,3.4616,0,0
PedersenMads,118,0,hilly,1316,188.3,0,Classic,3.4616,0,0
BauerJack,119,0,hilly,1316,188.3,0,TT,3.4616,0,0
SimmonsQuinn,120,0,hilly,1316,188.3,0,Hills,3.4616,0,0
Van KeirsbulckGuillaume,121,0,hilly,1316,188.3,0,Classic,3.7489,0,0
GilbertPhilippe,122,0,hilly,1316,188.3,0,Classic,3.7489,0,0
LecroqJérémy,123,0,hilly,1316,188.3,0,Sprint,3.7489,0,0
MartínezDaniel Felipe,124,0,hilly,1316,188.3,0,GC,4.1008,0,0
GradekKamil,125,0,hilly,1316,188.3,0,TT,4.1008,0,0
CastroviejoJonathan,126,0,hilly,1316,188.3,0,TT,4.1008,0,0
LatourPierre,127,0,hilly,1316,188.3,0,GC,4.1008,0,0
JansenAmund Grøndahl,128,0,hilly,1316,188.3,0,Classic,4.1727,0,0
HonoréMikkel Frølich,129,0,hilly,1316,188.3,0,Classic,4.6467,0,0
Juul-JensenChristopher,130,0,hilly,1316,188.3,0,GC,4.6467,0,0
NivGuy,131,0,hilly,1316,188.3,0,GC,4.6467,0,0
GeschkeSimon,132,0,hilly,1316,188.3,0,Climber,4.6467,0,0
PerezAnthony,133,0,hilly,1316,188.3,0,Classic,4.6467,0,0
HamiltonChris,134,0,hilly,1316,188.3,0,GC,4.6467,0,0
RollandPierre,135,0,hilly,1316,188.3,0,Climber,4.6467,0,0
van der HoornTaco,136,0,hilly,1316,188.3,0,Classic,4.6467,0,0
TorresAlbert,137,0,hilly,1316,188.3,0,GC,4.6467,0,0
BonnamourFranck,138,0,hilly,1316,188.3,0,Hills,9.4441,0,0
van AertWout,1,1,ITT,434,40.7,0,Classic,0.0,0,0
VingegaardJonas,2,0,ITT,434,40.7,0,GC,0.0,0,0
PogačarTadej,3,0,ITT,434,40.7,0,Climber,0.0,0,0
ThomasGeraint,4,0,ITT,434,40.7,0,GC,0.0,0,0
GannaFilippo,5,0,ITT,434,40.7,0,TT,0.0,0,0
MollemaBauke,6,0,ITT,434,40.7,0,Climber,0.0,0,0
CattaneoMattia,7,0,ITT,434,40.7,0,TT,0.0,0,0
WrightFred,8,0,ITT,434,40.7,0,Hills,0.0,0,0
SchachmannMaximilian,9,0,ITT,434,40.7,0,GC,0.0,0,0
TratnikJan,10,0,ITT,434,40.7,0,TT,0.0,0,0
KüngStefan,11,0,ITT,434,40.7,0,TT,0.0,0,0
PolittNils,12,0,ITT,434,40.7,0,Classic,0.0,0,0
BjergMikkel,13,0,ITT,434,40.7,0,TT,0.0,0,0
BettiolAlberto,14,0,ITT,434,40.7,0,Classic,0.0,0,0
van BaarleDylan,15,0,ITT,434,40.7,0,Classic,0.0,0,0
SchultzNick,16,0,ITT,434,40.7,0,Climber,0.0,0,0
PowlessNeilson,17,0,ITT,434,40.7,0,Classic,0.0,0,0
VlasovAleksandr,18,0,ITT,434,40.7,0,Climber,0.0,0,0
LeknessundAndreas,19,0,ITT,434,40.7,0,GC,0.0,0,0
MartínezDaniel Felipe,20,0,ITT,434,40.7,0,GC,0.0,0,0
SánchezLuis León,21,0,ITT,434,40.7,0,GC,0.0,0,0
BodnarMaciej,22,0,ITT,434,40.7,0,TT,0.0,0,0
SwiftConnor,23,0,ITT,434,40.7,0,Classic,0.0,0,0
ThomasBenjamin,24,0,ITT,434,40.7,0,TT,0.0,0,0
BardetRomain,25,0,ITT,434,40.7,0,Climber,0.0,0,0
GauduDavid,26,0,ITT,434,40.7,0,Climber,0.0,0,0
VermeerschFlorian,27,0,ITT,434,40.7,0,Classic,0.0,0,0
JorgensonMatteo,28,0,ITT,434,40.7,0,GC,0.0,0,0
TeunsDylan,29,0,ITT,434,40.7,0,GC,0.0,0,0
GallopinTony,30,0,ITT,434,40.7,0,Classic,0.0,0,0
MadouasValentin,31,0,ITT,434,40.7,0,Classic,0.0,0,0
LutsenkoAlexey,32,0,ITT,434,40.7,0,GC,0.0,0,0
GenietsKevin,33,0,ITT,434,40.7,0,Classic,0.0,0,0
GradekKamil,34,0,ITT,434,40.7,0,TT,0.0,0,0
GroßschartnerFelix,35,0,ITT,434,40.7,0,GC,0.0,0,0
JungelsBob,36,0,ITT,434,40.7,0,TT,0.0,0,0
LatourPierre,37,0,ITT,434,40.7,0,GC,0.0,0,0
KussSepp,38,0,ITT,434,40.7,0,Climber,0.0,0,0
VelascoSimone,39,0,ITT,434,40.7,0,Classic,0.0,0,0
UránRigoberto,40,0,ITT,434,40.7,0,Climber,0.0,0,0
MatthewsMichael,41,0,ITT,434,40.7,0,Classic,0.0,0,0
QuintanaNairo,42,0,ITT,434,40.7,0,GC,0.0,0,0
DoullOwain,42,0,ITT,434,40.7,0,Classic,0.0,0,0
PerezAnthony,43,0,ITT,434,40.7,0,Classic,0.0,0,0
IzagirreIon,44,0,ITT,434,40.7,0,GC,0.0,0,0
BurgaudeauMathieu,45,0,ITT,434,40.7,0,Hills,0.0,0,0
HonoréMikkel Frølich,46,0,ITT,434,40.7,0,Classic,0.0,0,0
Van KeirsbulckGuillaume,47,0,ITT,434,40.7,0,Classic,0.0,0,0
BenootTiesj,48,0,ITT,434,40.7,0,Classic,0.0,0,0
LouvelMatis,49,0,ITT,434,40.7,0,Classic,0.0,0,0
DewulfStan,50,0,ITT,434,40.7,0,Classic,0.0,0,0
PinotThibaut,51,0,ITT,434,40.7,0,Climber,0.0,0,0
BagioliAndrea,52,0,ITT,434,40.7,0,Classic,0.0,0,0
StorerMichael,53,0,ITT,434,40.7,0,Climber,0.0,0,0
RutschJonas,54,0,ITT,434,40.7,0,Classic,0.0,0,0
OliveiraNelson,55,0,ITT,434,40.7,0,TT,0.0,0,0
GoossensKobe,56,0,ITT,434,40.7,0,Classic,0.0,0,0
BisseggerStefan,57,0,ITT,434,40.7,0,TT,0.0,0,0
Juul-JensenChristopher,58,0,ITT,434,40.7,0,GC,0.0,0,0
GougeardAlexis,59,0,ITT,434,40.7,0,GC,0.0,0,0
ZeitsAndrey,60,0,ITT,434,40.7,0,GC,0.0,0,0
KonradPatrick,61,0,ITT,434,40.7,0,Climber,0.0,0,0
EekhoffNils,62,0,ITT,434,40.7,0,Classic,0.0,0,0
PasqualonAndrea,63,0,ITT,434,40.7,0,Classic,0.0,0,0
YatesAdam,64,0,ITT,434,40.7,0,Climber,0.0,0,0
Van MoerBrent,65,0,ITT,434,40.7,0,Classic,0.0,0,0
MohoričMatej,66,0,ITT,434,40.7,0,Classic,0.0,0,0
McNultyBrandon,67,0,ITT,434,40.7,0,GC,0.0,0,0
BystrømSven Erik,68,0,ITT,434,40.7,0,Classic,0.0,0,0
OwsianŁukasz,69,0,ITT,434,40.7,0,GC,0.0,0,0
MeintjesLouis,70,0,ITT,434,40.7,0,GC,0.0,0,0
Janse van RensburgReinardt,71,0,ITT,434,40.7,0,Classic,0.0,0,0
SkujiņšToms,72,0,ITT,434,40.7,0,Classic,0.0,0,0
LaporteChristophe,73,0,ITT,434,40.7,0,Classic,0.0,0,0
BouetMaxime,74,0,ITT,434,40.7,0,GC,0.0,0,0
RiabushenkoAlexandr,75,0,ITT,434,40.7,0,Classic,0.0,0,0
Boasson HagenEdvald,76,0,ITT,434,40.7,0,Classic,0.0,0,0
ZimmermannGeorg,77,0,ITT,434,40.7,0,Classic,0.0,0,0
PérichonPierre-Luc,78,0,ITT,434,40.7,0,Classic,0.0,0,0
SchönbergerSebastian,79,0,ITT,434,40.7,0,GC,0.0,0,0
VeronaCarlos,80,0,ITT,434,40.7,0,GC,0.0,0,0
PedersenMads,81,0,ITT,434,40.7,0,Classic,0.0,0,0
SaganPeter,82,0,ITT,434,40.7,0,Classic,0.0,0,0
CastroviejoJonathan,83,0,ITT,434,40.7,0,TT,0.0,0,0
PidcockTom,84,0,ITT,434,40.7,0,Classic,0.0,0,0
BartheCyril,85,0,ITT,434,40.7,0,Hills,0.0,0,0
DombrowskiJoe,86,0,ITT,434,40.7,0,GC,0.0,0,0
HouleHugo,87,0,ITT,434,40.7,0,GC,0.0,0,0
KriegerAlexander,88,0,ITT,434,40.7,0,Classic,0.0,0,0
NeilandsKrists,89,0,ITT,434,40.7,0,Classic,0.0,0,0
StuyvenJasper,90,0,ITT,434,40.7,0,Classic,0.0,0,0
CapiotAmaury,91,0,ITT,434,40.7,0,Classic,0.0,0,0
HallerMarco,92,0,ITT,434,40.7,0,Classic,0.0,0,0
DaineseAlberto,93,0,ITT,434,40.7,0,Sprint,0.0,0,0
HofstetterHugo,94,0,ITT,434,40.7,0,Classic,0.0,0,0
TurgisAnthony,95,0,ITT,434,40.7,0,Classic,0.0,0,0
DuchesneAntoine,96,0,ITT,434,40.7,0,Classic,0.0,0,0
CicconeGiulio,97,0,ITT,434,40.7,0,Climber,0.0,0,0
MühlbergerGregor,98,0,ITT,434,40.7,0,Climber,0.0,0,0
FrisonFrederik,99,0,ITT,434,40.7,0,Classic,0.0,0,0
LecroqJérémy,100,0,ITT,434,40.7,0,Sprint,0.0,0,0
PetitAdrien,101,0,ITT,434,40.7,0,Classic,0.0,0,0
RoweLuke,102,0,ITT,434,40.7,0,Classic,0.0,0,0
DillierSilvan,103,0,ITT,434,40.7,0,Classic,0.0,0,0
GruzdevDmitriy,104,0,ITT,434,40.7,0,TT,0.0,0,0
PlanckaertEdward,105,0,ITT,434,40.7,0,Classic,0.0,0,0
HamiltonChris,106,0,ITT,434,40.7,0,GC,0.0,0,0
TusveldMartijn,107,0,ITT,434,40.7,0,GC,0.0,0,0
BoivinGuillaume,108,0,ITT,434,40.7,0,Classic,0.0,0,0
SbaragliKristian,109,0,ITT,434,40.7,0,Classic,0.0,0,0
LemoineCyril,110,0,ITT,434,40.7,0,TT,0.0,0,0
KronAndreas,111,0,ITT,434,40.7,0,Hills,0.0,0,0
LampaertYves,112,0,ITT,434,40.7,0,Classic,0.0,0,0
SimmonsQuinn,113,0,ITT,434,40.7,0,Hills,0.0,0,0
GilbertPhilippe,114,0,ITT,434,40.7,0,Classic,0.0,0,0
KristoffAlexander,115,0,ITT,434,40.7,0,Classic,0.0,0,0
van der HoornTaco,116,0,ITT,434,40.7,0,Classic,0.0,0,0
PhilipsenJasper,117,0,ITT,434,40.7,0,Sprint,0.0,0,0
GeschkeSimon,118,0,ITT,434,40.7,0,Climber,0.0,0,0
TorresAlbert,119,0,ITT,434,40.7,0,GC,0.0,0,0
NivGuy,120,0,ITT,434,40.7,0,GC,0.0,0,0
HirschiMarc,121,0,ITT,434,40.7,0,Classic,0.0,0,0
CosnefroyBenoît,122,0,ITT,434,40.7,0,Classic,0.0,0,0
DegenkolbJohn,123,0,ITT,434,40.7,0,Classic,0.0,0,0
SénéchalFlorian,124,0,ITT,434,40.7,0,Classic,0.0,0,0
MezgecLuka,125,0,ITT,434,40.7,0,Hills,0.0,0,0
Le GacOlivier,126,0,ITT,434,40.7,0,Classic,0.0,0,0
WoodsMichael,127,0,ITT,434,40.7,0,Climber,0.0,0,0
van PoppelDanny,128,0,ITT,434,40.7,0,Sprint,0.0,0,0
BauerJack,129,0,ITT,434,40.7,0,TT,0.0,0,0
IzagirreGorka,130,0,ITT,434,40.7,0,GC,0.0,0,0
GroenewegenDylan,131,0,ITT,434,40.7,0,Sprint,0.0,0,0
JakobsenFabio,132,0,ITT,434,40.7,0,Sprint,0.0,0,0
MozzatoLuca,133,0,ITT,434,40.7,0,Classic,0.0,0,0
EwanCaleb,134,0,ITT,434,40.7,0,Sprint,0.0,0,0
RollandPierre,135,0,ITT,434,40.7,0,Climber,0.0,0,0
JansenAmund Grøndahl,136,0,ITT,434,40.7,0,Classic,0.0,0,0
BonnamourFranck,137,0,ITT,434,40.7,0,Hills,0.0,0,0
PhilipsenJasper,1,1,flat,748,115.6,0,Sprint,0.0,0,0
GroenewegenDylan,2,0,flat,748,115.6,0,Sprint,0.0,0,0
KristoffAlexander,3,0,flat,748,115.6,0,Classic,0.0,0,0
StuyvenJasper,4,0,flat,748,115.6,0,Classic,0.0,0,0
SaganPeter,5,0,flat,748,115.6,0,Classic,0.0,0,0
LecroqJérémy,6,0,flat,748,115.6,0,Sprint,0.0,0,0
van PoppelDanny,7,0,flat,748,115.6,0,Sprint,0.0,0,0
EwanCaleb,8,0,flat,748,115.6,0,Sprint,0.0,0,0
HofstetterHugo,9,0,flat,748,115.6,0,Classic,0.0,0,0
WrightFred,10,0,flat,748,115.6,0,Hills,0.0,0,0
MozzatoLuca,11,0,flat,748,115.6,0,Classic,0.0,0,0
DaineseAlberto,12,0,flat,748,115.6,0,Sprint,0.0,0,0
JakobsenFabio,13,0,flat,748,115.6,0,Sprint,0.0,0,0
PasqualonAndrea,14,0,flat,748,115.6,0,Classic,0.0,0,0
QuintanaNairo,15,0,flat,748,115.6,0,GC,0.0,0,0
KüngStefan,15,0,flat,748,115.6,0,TT,0.0,0,0
LutsenkoAlexey,16,0,flat,748,115.6,0,GC,0.0,0,0
ZeitsAndrey,17,0,flat,748,115.6,0,GC,0.0,0,0
Janse van RensburgReinardt,18,0,flat,748,115.6,0,Classic,0.0,0,0
PogačarTadej,19,0,flat,748,115.6,0,Climber,0.0,0,0
BartheCyril,20,0,flat,748,115.6,0,Hills,0.0,0,0
VelascoSimone,21,0,flat,748,115.6,0,Classic,0.0,0,0
BardetRomain,22,0,flat,748,115.6,0,Climber,0.0,0,0
JorgensonMatteo,23,0,flat,748,115.6,0,GC,0.0,0,0
VlasovAleksandr,24,0,flat,748,115.6,0,Climber,0.0,0,0
GallopinTony,25,0,flat,748,115.6,0,Classic,0.0,0,0
Boasson HagenEdvald,26,0,flat,748,115.6,0,Classic,0.0,0,0
MezgecLuka,27,0,flat,748,115.6,0,Hills,0.0,0,0
SánchezLuis León,28,0,flat,748,115.6,0,GC,0.0,0,0
MadouasValentin,29,0,flat,748,115.6,0,Classic,0.0,0,0
BettiolAlberto,30,0,flat,748,115.6,0,Classic,0.0,0,0
NeilandsKrists,31,0,flat,748,115.6,0,Classic,0.0,0,0
SkujiņšToms,32,0,flat,748,115.6,0,Classic,0.0,0,0
YatesAdam,33,0,flat,748,115.6,0,Climber,0.0,0,0
MühlbergerGregor,34,0,flat,748,115.6,0,Climber,0.0,0,0
SchönbergerSebastian,35,0,flat,748,115.6,0,GC,0.0,0,0
LeknessundAndreas,36,0,flat,748,115.6,0,GC,0.0,0,0
OwsianŁukasz,37,0,flat,748,115.6,0,GC,0.0,0,0
ThomasGeraint,38,0,flat,748,115.6,0,GC,0.0,0,0
OliveiraNelson,39,0,flat,748,115.6,0,TT,0.0,0,0
SwiftConnor,40,0,flat,748,115.6,0,Classic,0.0,0,0
SchultzNick,41,0,flat,748,115.6,0,Climber,0.0,0,0
JungelsBob,42,0,flat,748,115.6,0,TT,0.0,0,0
RiabushenkoAlexandr,43,0,flat,748,115.6,0,Classic,0.0,0,0
TusveldMartijn,44,0,flat,748,115.6,0,GC,0.0,0,0
PowlessNeilson,45,0,flat,748,115.6,0,Classic,0.0,0,0
BonnamourFranck,46,0,flat,748,115.6,0,Hills,0.0,0,0
BodnarMaciej,47,0,flat,748,115.6,0,TT,0.0,0,0
CapiotAmaury,48,0,flat,748,115.6,0,Classic,0.2147,0,0
ZimmermannGeorg,49,0,flat,748,115.6,0,Classic,0.2147,0,0
BystrømSven Erik,50,0,flat,748,115.6,0,Classic,0.2147,0,0
DillierSilvan,51,0,flat,748,115.6,0,Classic,0.2147,0,0
IzagirreIon,52,0,flat,748,115.6,0,GC,0.2147,0,0
van BaarleDylan,53,0,flat,748,115.6,0,Classic,0.2147,0,0
PinotThibaut,54,0,flat,748,115.6,0,Climber,0.2147,0,0
PedersenMads,55,0,flat,748,115.6,0,Classic,0.2147,0,0
MohoričMatej,56,0,flat,748,115.6,0,Classic,0.2147,0,0
GruzdevDmitriy,57,0,flat,748,115.6,0,TT,0.2147,0,0
GenietsKevin,58,0,flat,748,115.6,0,Classic,0.2147,0,0
