rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
MajkaRafał,8,0,mountain,5399,165.7,0,Climber,1.2855,0,0
YatesAdam,9,0,mountain,5399,165.7,0,Climber,1.2855,0,0
KeldermanWilco,10,0,mountain,5399,165.7,0,GC,1.32,0,0
PinotThibaut,11,0,mountain,5399,165.7,0,Climber,1.3546,0,0
HindleyJai,12,0,mountain,5399,165.7,0,Climber,1.5276,0,0
MadouasValentin,13,0,mountain,5399,165.7,0,Classic,1.591,0,0
MartinGuillaume,14,0,mountain,5399,165.7,0,Climber,1.6544,0,0
RodríguezCarlos,15,0,mountain,5399,165.7,0,GC,1.6947,0,0
KussSepp,16,0,mountain,5399,165.7,0,Climber,1.9772,0,0
ZimmermannGeorg,17,0,mountain,5399,165.7,0,Classic,2.0521,0,0
KwiatkowskiMichał,18,0,mountain,5399,165.7,0,Classic,2.3864,0,0
BenootTiesj,19,0,mountain,5399,165.7,0,Classic,2.519,0,0
BarguilWarren,20,0,mountain,5399,165.7,0,Climber,2.6113,0,0
SolerMarc,21,0,mountain,5399,165.7,0,Climber,2.6343,0,0
PogačarTadej,22,0,mountain,5399,165.7,0,Climber,2.6343,0,0
SchultzNick,23,0,mountain,5399,165.7,0,Climber,2.8534,0,0
O'ConnorBen,24,0,mountain,5399,165.7,0,GC,3.1185,0,0
JungelsBob,25,0,mountain,5399,165.7,0,TT,3.2338,0,0
DinhamMatthew,26,0,mountain,5399,165.7,0,Classic,3.6892,0,0
CastroviejoJonathan,27,0,mountain,5399,165.7,0,TT,3.7468,0,0
ChampoussinClément,28,0,mountain,5399,165.7,0,Climber,4.1849,0,0
GregaardJonas,29,0,mountain,5399,165.7,0,GC,4.2195,0,0
VermaerkeKevin,30,0,mountain,5399,165.7,0,GC,4.3463,0,0
GuglielmiSimon,31,0,mountain,5399,165.7,0,Climber,5.6491,0,0
PoelsWout,32,0,mountain,5399,165.7,0,Climber,6.4157,0,0
HaigJack,33,0,mountain,5399,165.7,0,GC,6.4157,0,0
GroßschartnerFelix,34,0,mountain,5399,165.7,0,GC,6.5368,0,0
MühlbergerGregor,35,0,mountain,5399,165.7,0,Climber,6.8135,0,0
van BaarleDylan,36,0,mountain,5399,165.7,0,Classic,7.1363,0,0
Paret-PeintreAurélien,37,0,mountain,5399,165.7,0,GC,7.3899,0,0
AlaphilippeJulian,38,0,mountain,5399,165.7,0,Classic,8.1047,0,0
PetersNans,39,0,mountain,5399,165.7,0,Classic,8.1047,0,0
CostaRui,40,0,mountain,5399,165.7,0,GC,8.122,0,0
van AertWout,41,0,mountain,5399,165.7,0,Classic,8.4794,0,0
CicconeGiulio,42,0,mountain,5399,165.7,0,Climber,8.6177,0,0
HouleHugo,43,0,mountain,5399,165.7,0,GC,8.7388,0,0
PolittNils,44,0,mountain,5399,165.7,0,Classic,8.952,0,0
KüngStefan,45,0,mountain,5399,165.7,0,TT,9.1134,0,0
DevenynsDries,46,0,mountain,5399,165.7,0,GC,9.4017,0,0
SkjelmoseMattias,47,0,mountain,5399,165.7,0,Climber,9.5169,0,0
GenietsKevin,48,0,mountain,5399,165.7,0,Classic,9.5169,0,0
LutsenkoAlexey,49,0,mountain,5399,165.7,0,GC,9.5169,0,0
van den BergLars,50,0,mountain,5399,165.7,0,Hills,9.5169,0,0
TræenTorstein,51,0,mountain,5399,165.7,0,GC,9.5746,0,0
BuchmannEmanuel,52,0,mountain,5399,165.7,0,GC,9.9608,0,0
FraileOmar,53,0,mountain,5399,165.7,0,Climber,10.1683,0,0
OliveiraNelson,54,0,mountain,5399,165.7,0,TT,10.1971,0,0
UránRigoberto,55,0,mountain,5399,165.7,0,Climber,10.3701,0,0
CortMagnus,56,0,mountain,5399,165.7,0,Hills,10.3701,0,0
van der PoelMathieu,57,0,mountain,5399,165.7,0,Classic,10.6871,0,0
VermeerschFlorian,58,0,mountain,5399,165.7,0,Classic,11.0964,0,0
PerezAnthony,59,0,mountain,5399,165.7,0,Classic,11.0964,0,0
CraddockLawson,60,0,mountain,5399,165.7,0,TT,11.7305,0,0
AsgreenKasper,61,0,mountain,5399,165.7,0,TT,11.7305,0,0
Van HooydonckNathan,62,0,mountain,5399,165.7,0,Classic,11.8688,0,0
TurgisAnthony,63,0,mountain,5399,165.7,0,Classic,12.0302,0,0
LatourPierre,64,0,mountain,5399,165.7,0,GC,12.1801,0,0
CoquardBryan,65,0,mountain,5399,165.7,0,Sprint,12.2723,0,0
BjergMikkel,66,0,mountain,5399,165.7,0,TT,12.33,0,0
AbrahamsenJonas,67,0,mountain,5399,165.7,0,Classic,12.4222,0,0
CharmigAnthon,68,0,mountain,5399,165.7,0,GC,12.4222,0,0
PacherQuentin,69,0,mountain,5399,165.7,0,Hills,12.4222,0,0
LaengenVegard Stake,70,0,mountain,5399,165.7,0,GC,12.4337,0,0
TrentinMatteo,71,0,mountain,5399,165.7,0,Classic,12.4337,0,0
PidcockTom,72,0,mountain,5399,165.7,0,Classic,12.4337,0,0
Juul-JensenChristopher,73,0,mountain,5399,165.7,0,GC,12.5259,0,0
LaporteChristophe,74,0,mountain,5399,165.7,0,Classic,12.6182,0,0
EenkhoornPascal,75,0,mountain,5399,165.7,0,Classic,12.6412,0,0
BurgaudeauMathieu,76,0,mountain,5399,165.7,0,Hills,12.6412,0,0
Van GilsMaxim,77,0,mountain,5399,165.7,0,Classic,12.6412,0,0
FerronValentin,78,0,mountain,5399,165.7,0,Classic,12.6412,0,0
LandaMikel,79,0,mountain,5399,165.7,0,Climber,12.6412,0,0
IzagirreIon,80,0,mountain,5399,165.7,0,GC,12.6412,0,0
HermansQuinten,81,0,mountain,5399,165.7,0,Hills,12.6412,0,0
TillerRasmus,82,0,mountain,5399,165.7,0,Classic,12.6412,0,0
CavagnaRémi,83,0,mountain,5399,165.7,0,TT,12.6412,0,0
DelaplaceAnthony,84,0,mountain,5399,165.7,0,Classic,12.6412,0,0
PowlessNeilson,85,0,mountain,5399,165.7,0,Classic,12.6412,0,0
WrightFred,86,0,mountain,5399,165.7,0,Hills,12.6412,0,0
SmithDion,87,0,mountain,5399,165.7,0,Hills,12.6412,0,0
GoglMichael,88,0,mountain,5399,165.7,0,Classic,12.6412,0,0
BerthetClément,89,0,mountain,5399,165.7,0,Climber,12.6412,0,0
IzagirreGorka,90,0,mountain,5399,165.7,0,GC,12.6412,0,0
DillierSilvan,91,0,mountain,5399,165.7,0,Classic,12.6412,0,0
PichonLaurent,92,0,mountain,5399,165.7,0,Classic,12.6412,0,0
DewulfStan,93,0,mountain,5399,165.7,0,Classic,12.6412,0,0
De BuystJasper,94,0,mountain,5399,165.7,0,Classic,12.6412,0,0
CosnefroyBenoît,95,0,mountain,5399,165.7,0,Classic,12.6412,0,0
EekhoffNils,96,0,mountain,5399,165.7,0,Classic,12.6412,0,0
TeunsDylan,97,0,mountain,5399,165.7,0,GC,12.6412,0,0
PhilipsenJasper,98,0,mountain,5399,165.7,0,Sprint,12.6412,0,0
HamiltonChris,99,0,mountain,5399,165.7,0,GC,12.6412,0,0
WoodsMichael,100,0,mountain,5399,165.7,0,Climber,12.6412,0,0
OssDaniel,101,0,mountain,5399,165.7,0,Classic,12.6412,0,0
LouvelMatis,102,0,mountain,5399,165.7,0,Classic,12.6412,0,0
NaesenOliver,103,0,mountain,5399,165.7,0,Classic,12.6412,0,0
AmadorAndrey,104,0,mountain,5399,165.7,0,GC,12.6412,0,0
StrongCorbin,105,0,mountain,5399,165.7,0,Hills,12.6412,0,0
AranburuAlex,106,0,mountain,5399,165.7,0,Classic,12.6412,0,0
LafayVictor,107,0,mountain,5399,165.7,0,GC,12.6412,0,0
TeunissenMike,108,0,mountain,5399,165.7,0,Classic,12.6412,0,0
Le GacOlivier,109,0,mountain,5399,165.7,0,Classic,12.7104,0,0
LampaertYves,110,0,mountain,5399,165.7,0,Classic,12.745,0,0
StuyvenJasper,111,0,mountain,5399,165.7,0,Classic,12.745,0,0
DeclercqTim,112,0,mountain,5399,165.7,0,Classic,12.745,0,0
van PoppelDanny,113,0,mountain,5399,165.7,0,Sprint,12.745,0,0
ArndtNikias,114,0,mountain,5399,165.7,0,Hills,12.8372,0,0
MosconGianni,115,0,mountain,5399,165.7,0,Classic,12.9467,0,0
MohoričMatej,116,0,mountain,5399,165.7,0,Classic,12.9756,0,0
BoivinGuillaume,117,0,mountain,5399,165.7,0,Classic,12.9756,0,0
ClarkeSimon,118,0,mountain,5399,165.7,0,Classic,12.9756,0,0
KonradPatrick,119,0,mountain,5399,165.7,0,Climber,12.9871,0,0
NeilandsKrists,120,0,mountain,5399,165.7,0,Classic,13.0044,0,0
Boasson HagenEdvald,121,0,mountain,5399,165.7,0,Classic,13.0217,0,0
WelsfordSam,122,0,mountain,5399,165.7,0,Sprint,13.0447,0,0
BettiolAlberto,123,0,mountain,5399,165.7,0,Classic,13.1081,0,0
BernalEgan,124,0,mountain,5399,165.7,0,GC,13.1081,0,0
TejadaHarold,125,0,mountain,5399,165.7,0,Climber,13.1081,0,0
HallerMarco,126,0,mountain,5399,165.7,0,Classic,13.1081,0,0
CalmejaneLilian,127,0,mountain,5399,165.7,0,GC,13.2119,0,0
RickaertJonas,128,0,mountain,5399,165.7,0,Classic,13.3329,0,0
DegenkolbJohn,129,0,mountain,5399,165.7,0,Classic,13.3445,0,0
EdmondsonAlex,130,0,mountain,5399,165.7,0,TT,13.3445,0,0
DurbridgeLuke,131,0,mountain,5399,165.7,0,TT,13.3848,0,0
Kragh AndersenSøren,132,0,mountain,5399,165.7,0,TT,13.4079,0,0
LópezJuan Pedro,133,0,mountain,5399,165.7,0,GC,13.4252,0,0
GallopinTony,134,0,mountain,5399,165.7,0,Classic,13.4252,0,0
KristoffAlexander,135,0,mountain,5399,165.7,0,Classic,13.4482,0,0
SaganPeter,136,0,mountain,5399,165.7,0,Classic,13.5059,0,0
CampenaertsVictor,137,0,mountain,5399,165.7,0,TT,13.5059,0,0
GirmayBiniam,138,0,mountain,5399,165.7,0,Classic,13.5059,0,0
MozzatoLuca,139,0,mountain,5399,165.7,0,Classic,13.5174,0,0
BiermansJenthe,140,0,mountain,5399,165.7,0,Classic,13.5174,0,0
ZingleAxel,141,0,mountain,5399,165.7,0,Classic,13.6846,0,0
MeeusJordi,142,0,mountain,5399,165.7,0,Classic,13.8863,0,0
FedorovYevgeniy,143,0,mountain,5399,165.7,0,Classic,14.4051,0,0
BolCees,144,0,mountain,5399,165.7,0,Sprint,14.4051,0,0
MørkøvMichael,145,0,mountain,5399,165.7,0,Classic,14.4628,0,0
PedersenMads,146,0,mountain,5399,165.7,0,Classic,14.4685,0,0
KirschAlex,147,0,mountain,5399,165.7,0,TT,14.4685,0,0
PetitAdrien,148,0,mountain,5399,165.7,0,Classic,14.5377,0,0
WærenskjoldSøren,149,0,mountain,5399,165.7,0,Classic,14.6069,0,0
ReindersElmar,150,0,mountain,5399,165.7,0,Classic,14.6415,0,0
GroenewegenDylan,151,0,mountain,5399,165.7,0,Sprint,14.6415,0,0
MezgecLuka,152,0,mountain,5399,165.7,0,Hills,14.6415,0,0
FrisonFrederik,153,0,mountain,5399,165.7,0,Classic,14.7106,0,0
GeschkeSimon,154,0,mountain,5399,165.7,0,Climber,15.5407,0,0
AsgreenKasper,1,1,flat,1216,184.9,0,TT,0.0,0,0
EenkhoornPascal,2,0,flat,1216,184.9,0,Classic,0.0,0,0
AbrahamsenJonas,3,0,flat,1216,184.9,0,Classic,0.0,0,0
PhilipsenJasper,4,0,flat,1216,184.9,0,Sprint,0.0,0,0
PedersenMads,5,0,flat,1216,184.9,0,Classic,0.0,0,0
BolCees,6,0,flat,1216,184.9,0,Sprint,0.0,0,0
MeeusJordi,7,0,flat,1216,184.9,0,Classic,0.0,0,0
TrentinMatteo,8,0,flat,1216,184.9,0,Classic,0.0,0,0
LaporteChristophe,9,0,flat,1216,184.9,0,Classic,0.0,0,0
MozzatoLuca,10,0,flat,1216,184.9,0,Classic,0.0,0,0
KristoffAlexander,11,0,flat,1216,184.9,0,Classic,0.0,0,0
De BuystJasper,12,0,flat,1216,184.9,0,Classic,0.0,0,0
StrongCorbin,13,0,flat,1216,184.9,0,Hills,0.0,0,0
AranburuAlex,14,0,flat,1216,184.9,0,Classic,0.0,0,0
SaganPeter,15,0,flat,1216,184.9,0,Classic,0.0,0,0
CampenaertsVictor,16,0,flat,1216,184.9,0,TT,0.0,0,0
GroenewegenDylan,17,0,flat,1216,184.9,0,Sprint,0.0,0,0
ArndtNikias,18,0,flat,1216,184.9,0,Hills,0.0,0,0
GirmayBiniam,19,0,flat,1216,184.9,0,Classic,0.0,0,0
WelsfordSam,20,0,flat,1216,184.9,0,Sprint,0.0,0,0
CoquardBryan,21,0,flat,1216,184.9,0,Sprint,0.0,0,0
StuyvenJasper,22,0,flat,1216,184.9,0,Classic,0.0,0,0
WærenskjoldSøren,23,0,flat,1216,184.9,0,Classic,0.0,0,0
BoivinGuillaume,24,0,flat,1216,184.9,0,Classic,0.0,0,0
MezgecLuka,25,0,flat,1216,184.9,0,Hills,0.0,0,0
PogačarTadej,26,0,flat,1216,184.9,0,Climber,0.0,0,0
MørkøvMichael,27,0,flat,1216,184.9,0,Classic,0.0,0,0
VingegaardJonas,28,0,flat,1216,184.9,0,GC,0.0,0,0
WrightFred,29,0,flat,1216,184.9,0,Hills,0.0,0,0
van PoppelDanny,30,0,flat,1216,184.9,0,Sprint,0.0,0,0
BenootTiesj,31,0,flat,1216,184.9,0,Classic,0.0,0,0
NaesenOliver,32,0,flat,1216,184.9,0,Classic,0.0,0,0
GallFelix,33,0,flat,1216,184.9,0,Climber,0.0,0,0
IzagirreGorka,34,0,flat,1216,184.9,0,GC,0.0,0,0
HouleHugo,35,0,flat,1216,184.9,0,GC,0.0,0,0
GauduDavid,36,0,flat,1216,184.9,0,Climber,0.0,0,0
DewulfStan,37,0,flat,1216,184.9,0,Classic,0.0,0,0
CosnefroyBenoît,38,0,flat,1216,184.9,0,Classic,0.0,0,0
RodríguezCarlos,39,0,flat,1216,184.9,0,GC,0.0,0,0
KwiatkowskiMichał,40,0,flat,1216,184.9,0,Classic,0.0,0,0
EdmondsonAlex,41,0,flat,1216,184.9,0,TT,0.0,0,0
JungelsBob,42,0,flat,1216,184.9,0,TT,0.0,0,0
YatesAdam,43,0,flat,1216,184.9,0,Climber,0.0,0,0
MadouasValentin,44,0,flat,1216,184.9,0,Classic,0.0,0,0
HindleyJai,45,0,flat,1216,184.9,0,Climber,0.0,0,0
SmithDion,46,0,flat,1216,184.9,0,Hills,0.0,0,0
MajkaRafał,47,0,flat,1216,184.9,0,Climber,0.0,0,0
MartinGuillaume,48,0,flat,1216,184.9,0,Climber,0.0,0,0
KussSepp,49,0,flat,1216,184.9,0,Climber,0.0,0,0
TurgisAnthony,50,0,flat,1216,184.9,0,Classic,0.0,0,0
YatesSimon,51,0,flat,1216,184.9,0,Climber,0.0,0,0
BilbaoPello,52,0,flat,1216,184.9,0,Climber,0.0,0,0
LampaertYves,53,0,flat,1216,184.9,0,Classic,0.0,0,0
van der PoelMathieu,54,0,flat,1216,184.9,0,Classic,0.0,0,0
ZimmermannGeorg,55,0,flat,1216,184.9,0,Classic,0.0,0,0
TeunissenMike,56,0,flat,1216,184.9,0,Classic,0.0,0,0
BiermansJenthe,57,0,flat,1216,184.9,0,Classic,0.0,0,0
KüngStefan,58,0,flat,1216,184.9,0,TT,0.0,0,0
CastroviejoJonathan,59,0,flat,1216,184.9,0,TT,0.0,0,0
GenietsKevin,60,0,flat,1216,184.9,0,Classic,0.0,0,0
HarperChris,61,0,flat,1216,184.9,0,GC,0.0,0,0
OssDaniel,62,0,flat,1216,184.9,0,Classic,0.0,0,0
KeldermanWilco,63,0,flat,1216,184.9,0,GC,0.0,0,0
PinotThibaut,64,0,flat,1216,184.9,0,Climber,0.0,0,0
VermeerschFlorian,65,0,flat,1216,184.9,0,Classic,0.0,0,0
ZingleAxel,66,0,flat,1216,184.9,0,Classic,0.0,0,0
LandaMikel,67,0,flat,1216,184.9,0,Climber,0.0,0,0
DegenkolbJohn,68,0,flat,1216,184.9,0,Classic,0.0,0,0
Boasson HagenEdvald,69,0,flat,1216,184.9,0,Classic,0.0,0,0
CavagnaRémi,70,0,flat,1216,184.9,0,TT,0.0,0,0
DelaplaceAnthony,71,0,flat,1216,184.9,0,Classic,0.0,0,0
van den BergLars,72,0,flat,1216,184.9,0,Hills,0.0,0,0
BerthetClément,73,0,flat,1216,184.9,0,Climber,0.0,0,0
BarguilWarren,74,0,flat,1216,184.9,0,Climber,0.0,0,0
TillerRasmus,75,0,flat,1216,184.9,0,Classic,0.0,0,0
O'ConnorBen,76,0,flat,1216,184.9,0,GC,0.0,0,0
KirschAlex,77,0,flat,1216,184.9,0,TT,0.1553,0,0
EekhoffNils,78,0,flat,1216,184.9,0,Classic,0.1756,0,0
NeilandsKrists,79,0,flat,1216,184.9,0,Classic,0.1891,0,0
LouvelMatis,80,0,flat,1216,184.9,0,Classic,0.1891,0,0
AlaphilippeJulian,81,0,flat,1216,184.9,0,Classic,0.1891,0,0
RickaertJonas,82,0,flat,1216,184.9,0,Classic,0.2296,0,0
DevenynsDries,83,0,flat,1216,184.9,0,GC,0.2566,0,0
BurgaudeauMathieu,84,0,flat,1216,184.9,0,Hills,0.2566,0,0
Le GacOlivier,85,0,flat,1216,184.9,0,Classic,0.2566,0,0
GroßschartnerFelix,86,0,flat,1216,184.9,0,GC,0.2566,0,0
MosconGianni,87,0,flat,1216,184.9,0,Classic,0.2566,0,0
PowlessNeilson,88,0,flat,1216,184.9,0,Classic,0.3174,0,0
MohoričMatej,89,0,flat,1216,184.9,0,Classic,0.3241,0,0
Van HooydonckNathan,90,0,flat,1216,184.9,0,Classic,0.3377,0,0
PacherQuentin,91,0,flat,1216,184.9,0,Hills,0.3377,0,0
Paret-PeintreAurélien,92,0,flat,1216,184.9,0,GC,0.3377,0,0
PetersNans,93,0,flat,1216,184.9,0,Classic,0.3377,0,0
PetitAdrien,94,0,flat,1216,184.9,0,Classic,0.3377,0,0
ReindersElmar,95,0,flat,1216,184.9,0,Classic,0.3377,0,0
GregaardJonas,96,0,flat,1216,184.9,0,GC,0.3377,0,0
PolittNils,97,0,flat,1216,184.9,0,Classic,0.3377,0,0
CalmejaneLilian,98,0,flat,1216,184.9,0,GC,0.3377,0,0
HallerMarco,99,0,flat,1216,184.9,0,Classic,0.3377,0,0
OliveiraNelson,100,0,flat,1216,184.9,0,TT,0.3377,0,0
CharmigAnthon,101,0,flat,1216,184.9,0,GC,0.3377,0,0
DeclercqTim,102,0,flat,1216,184.9,0,Classic,0.3377,0,0
Van GilsMaxim,103,0,flat,1216,184.9,0,Classic,0.3377,0,0
LaengenVegard Stake,104,0,flat,1216,184.9,0,GC,0.3377,0,0
FrisonFrederik,105,0,flat,1216,184.9,0,Classic,0.3377,0,0
AmadorAndrey,106,0,flat,1216,184.9,0,GC,0.3377,0,0
BjergMikkel,107,0,flat,1216,184.9,0,TT,0.3377,0,0
JohannessenTobias Halland,108,0,flat,1216,184.9,0,Climber,0.3377,0,0
DinhamMatthew,109,0,flat,1216,184.9,0,Classic,0.3377,0,0
PichonLaurent,110,0,flat,1216,184.9,0,Classic,0.3377,0,0
TeunsDylan,111,0,flat,1216,184.9,0,GC,0.3377,0,0
SchultzNick,112,0,flat,1216,184.9,0,Climber,0.3377,0,0
WoodsMichael,113,0,flat,1216,184.9,0,Climber,0.3377,0,0
BuchmannEmanuel,114,0,flat,1216,184.9,0,GC,0.3377,0,0
LatourPierre,115,0,flat,1216,184.9,0,GC,0.3377,0,0
TræenTorstein,116,0,flat,1216,184.9,0,GC,0.3377,0,0
MühlbergerGregor,117,0,flat,1216,184.9,0,Climber,0.3377,0,0
FerronValentin,118,0,flat,1216,184.9,0,Classic,0.3377,0,0
GuglielmiSimon,119,0,flat,1216,184.9,0,Climber,0.3377,0,0
PoelsWout,120,0,flat,1216,184.9,0,Climber,0.3984,0,0
van BaarleDylan,121,0,flat,1216,184.9,0,Classic,0.3984,0,0
HaigJack,122,0,flat,1216,184.9,0,GC,0.466,0,0
PidcockTom,123,0,flat,1216,184.9,0,Classic,0.466,0,0
CostaRui,124,0,flat,1216,184.9,0,GC,0.5132,0,0
CicconeGiulio,125,0,flat,1216,184.9,0,Climber,0.5132,0,0
BettiolAlberto,126,0,flat,1216,184.9,0,Classic,0.5132,0,0
ChampoussinClément,127,0,flat,1216,184.9,0,Climber,0.5132,0,0
FraileOmar,128,0,flat,1216,184.9,0,Climber,0.5132,0,0
IzagirreIon,129,0,flat,1216,184.9,0,GC,0.5132,0,0
ClarkeSimon,130,0,flat,1216,184.9,0,Classic,0.5673,0,0
FedorovYevgeniy,131,0,flat,1216,184.9,0,Classic,0.5875,0,0
LutsenkoAlexey,132,0,flat,1216,184.9,0,GC,0.5875,0,0
Kragh AndersenSøren,133,0,flat,1216,184.9,0,TT,0.7496,0,0
CortMagnus,134,0,flat,1216,184.9,0,Hills,0.8644,0,0
KonradPatrick,135,0,flat,1216,184.9,0,Climber,0.8644,0,0
TejadaHarold,136,0,flat,1216,184.9,0,Climber,0.8644,0,0
BernalEgan,137,0,flat,1216,184.9,0,GC,0.8644,0,0
UránRigoberto,138,0,flat,1216,184.9,0,Climber,0.8644,0,0
SolerMarc,139,0,flat,1216,184.9,0,Climber,0.8644,0,0
SkjelmoseMattias,140,0,flat,1216,184.9,0,Climber,1.3236,0,0
HamiltonChris,141,0,flat,1216,184.9,0,GC,1.9854,0,0
GoglMichael,142,0,flat,1216,184.9,0,Classic,1.9854,0,0
LópezJuan Pedro,143,0,flat,1216,184.9,0,GC,1.9922,0,0
DurbridgeLuke,144,0,flat,1216,184.9,0,TT,3.6534,0,0
CraddockLawson,145,0,flat,1216,184.9,0,TT,3.6534,0,0
DillierSilvan,146,0,flat,1216,184.9,0,Classic,3.6534,0,0
Juul-JensenChristopher,147,0,flat,1216,184.9,0,GC,3.6534,0,0
GallopinTony,148,0,flat,1216,184.9,0,Classic,3.6534,0,0
LafayVictor,149,0,flat,1216,184.9,0,GC,3.6534,0,0
VermaerkeKevin,150,0,flat,1216,184.9,0,GC,3.6534,0,0
HermansQuinten,151,0,flat,1216,184.9,0,Hills,3.6534,0,0
MohoričMatej,1,1,hilly,1934,172.8,0,Classic,0.0,0,0
AsgreenKasper,2,0,hilly,1934,172.8,0,TT,0.0,0,0
O'ConnorBen,3,0,hilly,1934,172.8,0,GC,0.0316,0,0
PhilipsenJasper,4,0,hilly,1934,172.8,0,Sprint,0.308,0,0
PedersenMads,5,0,hilly,1934,172.8,0,Classic,0.308,0,0
LaporteChristophe,6,0,hilly,1934,172.8,0,Classic,0.308,0,0
MezgecLuka,7,0,hilly,1934,172.8,0,Hills,0.308,0,0
BettiolAlberto,8,0,hilly,1934,172.8,0,Classic,0.308,0,0
TrentinMatteo,9,0,hilly,1934,172.8,0,Classic,0.308,0,0
PidcockTom,10,0,hilly,1934,172.8,0,Classic,0.308,0,0
ZimmermannGeorg,11,0,hilly,1934,172.8,0,Classic,0.308,0,0
van der PoelMathieu,12,0,hilly,1934,172.8,0,Classic,0.3396,0,0
HallerMarco,13,0,hilly,1934,172.8,0,Classic,0.7977,0,0
GroenewegenDylan,14,0,hilly,1934,172.8,0,Sprint,0.8135,0,0
WrightFred,15,0,hilly,1934,172.8,0,Hills,0.8135,0,0
HouleHugo,16,0,hilly,1934,172.8,0,GC,0.8135,0,0
NaesenOliver,17,0,hilly,1934,172.8,0,Classic,0.8135,0,0
van den BergLars,18,0,hilly,1934,172.8,0,Hills,0.8135,0,0
TurgisAnthony,19,0,hilly,1934,172.8,0,Classic,0.8135,0,0
NeilandsKrists,20,0,hilly,1934,172.8,0,Classic,0.8135,0,0
TillerRasmus,21,0,hilly,1934,172.8,0,Classic,0.8135,0,0
BenootTiesj,22,0,hilly,1934,172.8,0,Classic,0.8135,0,0
IzagirreIon,23,0,hilly,1934,172.8,0,GC,0.8135,0,0
HaigJack,24,0,hilly,1934,172.8,0,GC,0.8135,0,0
BarguilWarren,25,0,hilly,1934,172.8,0,Climber,0.845,0,0
AlaphilippeJulian,26,0,hilly,1934,172.8,0,Classic,0.8924,0,0
StrongCorbin,27,0,hilly,1934,172.8,0,Hills,2.7326,0,0
OssDaniel,28,0,hilly,1934,172.8,0,Classic,2.7326,0,0
CampenaertsVictor,29,0,hilly,1934,172.8,0,TT,2.7326,0,0
MeeusJordi,30,0,hilly,1934,172.8,0,Classic,2.7326,0,0
CharmigAnthon,31,0,hilly,1934,172.8,0,GC,5.789,0,0
PowlessNeilson,32,0,hilly,1934,172.8,0,Classic,6.2154,0,0
DurbridgeLuke,33,0,hilly,1934,172.8,0,TT,6.2154,0,0
Van HooydonckNathan,34,0,hilly,1934,172.8,0,Classic,6.4998,0,0
KeldermanWilco,35,0,hilly,1934,172.8,0,GC,6.4998,0,0
van BaarleDylan,36,0,hilly,1934,172.8,0,Classic,6.4998,0,0
VingegaardJonas,37,0,hilly,1934,172.8,0,GC,6.4998,0,0
KussSepp,38,0,hilly,1934,172.8,0,Climber,6.4998,0,0
GroßschartnerFelix,39,0,hilly,1934,172.8,0,GC,6.4998,0,0
KwiatkowskiMichał,40,0,hilly,1934,172.8,0,Classic,6.4998,0,0
MajkaRafał,41,0,hilly,1934,172.8,0,Climber,6.4998,0,0
PogačarTadej,42,0,hilly,1934,172.8,0,Climber,6.4998,0,0
YatesAdam,43,0,hilly,1934,172.8,0,Climber,6.4998,0,0
RodríguezCarlos,44,0,hilly,1934,172.8,0,GC,6.4998,0,0
FraileOmar,45,0,hilly,1934,172.8,0,Climber,6.4998,0,0
CastroviejoJonathan,46,0,hilly,1934,172.8,0,TT,6.4998,0,0
BernalEgan,47,0,hilly,1934,172.8,0,GC,6.4998,0,0
DeclercqTim,48,0,hilly,1934,172.8,0,Classic,6.4998,0,0
YatesSimon,49,0,hilly,1934,172.8,0,Climber,6.4998,0,0
ReindersElmar,50,0,hilly,1934,172.8,0,Classic,6.4998,0,0
HarperChris,51,0,hilly,1934,172.8,0,GC,6.4998,0,0
Paret-PeintreAurélien,52,0,hilly,1934,172.8,0,GC,6.4998,0,0
CosnefroyBenoît,53,0,hilly,1934,172.8,0,Classic,6.4998,0,0
GallFelix,54,0,hilly,1934,172.8,0,Climber,6.4998,0,0
BerthetClément,55,0,hilly,1934,172.8,0,Climber,6.4998,0,0
DewulfStan,56,0,hilly,1934,172.8,0,Classic,6.4998,0,0
AbrahamsenJonas,57,0,hilly,1934,172.8,0,Classic,6.4998,0,0
ArndtNikias,58,0,hilly,1934,172.8,0,Hills,6.4998,0,0
BilbaoPello,59,0,hilly,1934,172.8,0,Climber,6.4998,0,0
LandaMikel,60,0,hilly,1934,172.8,0,Climber,6.4998,0,0
IzagirreGorka,61,0,hilly,1934,172.8,0,GC,6.4998,0,0
HindleyJai,62,0,hilly,1934,172.8,0,Climber,6.4998,0,0
LampaertYves,63,0,hilly,1934,172.8,0,Classic,6.4998,0,0
PolittNils,64,0,hilly,1934,172.8,0,Classic,6.4998,0,0
DevenynsDries,65,0,hilly,1934,172.8,0,GC,6.4998,0,0
JungelsBob,66,0,hilly,1934,172.8,0,TT,6.4998,0,0
WærenskjoldSøren,67,0,hilly,1934,172.8,0,Classic,6.4998,0,0
MartinGuillaume,68,0,hilly,1934,172.8,0,Climber,6.4998,0,0
van PoppelDanny,69,0,hilly,1934,172.8,0,Sprint,6.4998,0,0
KüngStefan,70,0,hilly,1934,172.8,0,TT,6.4998,0,0
GauduDavid,71,0,hilly,1934,172.8,0,Climber,6.4998,0,0
GenietsKevin,72,0,hilly,1934,172.8,0,Classic,6.4998,0,0
