rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
GrovesKaden,126,0,mountain,2929,171.5,0,Hills,11.0761,0,0
ThomasBenjamin,127,0,mountain,2929,171.5,0,TT,11.1446,0,0
MohoričMatej,128,0,mountain,2929,171.5,0,Classic,11.3912,0,0
NabermanTim,129,0,mountain,2929,171.5,0,GC,11.5282,0,0
FredheimStian,130,0,mountain,2929,171.5,0,Sprint,11.5282,0,0
ReindersElmar,131,0,mountain,2929,171.5,0,Classic,11.5282,0,0
WatsonSamuel,132,0,mountain,2929,171.5,0,Hills,11.5282,0,0
van PoppelDanny,133,0,mountain,2929,171.5,0,Sprint,11.5282,0,0
DaineseAlberto,134,0,mountain,2929,171.5,0,Sprint,11.5282,0,0
GradekKamil,135,0,mountain,2929,171.5,0,TT,11.5282,0,0
MayrhoferMarius,136,0,mountain,2929,171.5,0,Hills,11.5282,0,0
BraetVito,137,0,mountain,2929,171.5,0,Classic,11.5282,0,0
CortMagnus,138,0,mountain,2929,171.5,0,Hills,11.5282,0,0
PageHugo,139,0,mountain,2929,171.5,0,Classic,11.5282,0,0
García CortinaIván,140,0,mountain,2929,171.5,0,Classic,11.5282,0,0
MezgecLuka,141,0,mountain,2929,171.5,0,Hills,11.5282,0,0
RexLaurenz,142,0,mountain,2929,171.5,0,Classic,11.5282,0,0
BauhausPhil,143,0,mountain,2929,171.5,0,Sprint,11.5282,0,0
FlynnSean,144,0,mountain,2929,171.5,0,GC,11.5282,0,0
RenardAlexis,145,0,mountain,2929,171.5,0,Classic,11.5282,0,0
TrentinMatteo,146,0,mountain,2929,171.5,0,Classic,11.5282,0,0
LutsenkoAlexey,147,0,mountain,2929,171.5,0,GC,11.5282,0,0
FedorovYevgeniy,148,0,mountain,2929,171.5,0,Classic,11.5282,0,0
StewartJake,149,0,mountain,2929,171.5,0,Hills,11.5282,0,0
NaesenOliver,150,0,mountain,2929,171.5,0,Classic,11.5898,0,0
RomeoIván,151,0,mountain,2929,171.5,0,GC,11.5898,0,0
CastrilloPablo,152,0,mountain,2929,171.5,0,Climber,11.5898,0,0
MerlierTim,153,0,mountain,2929,171.5,0,Sprint,11.5898,0,0
Van LerbergheBert,154,0,mountain,2929,171.5,0,Classic,11.5898,0,0
BoivinGuillaume,155,0,mountain,2929,171.5,0,Classic,11.5898,0,0
HoelgaardMarkus,156,0,mountain,2929,171.5,0,Classic,11.6172,0,0
MilanJonathan,157,0,mountain,2929,171.5,0,Sprint,11.6172,0,0
GirmayBiniam,158,0,mountain,2929,171.5,0,Classic,11.6172,0,0
MeeusJordi,159,0,mountain,2929,171.5,0,Classic,11.6652,0,0
BalleriniDavide,160,0,mountain,2929,171.5,0,Classic,11.9803,0,0
ConsonniSimone,161,0,mountain,2929,171.5,0,Classic,11.9803,0,0
De LieArnaud,162,0,mountain,2929,171.5,0,Classic,11.9803,0,0
GroenewegenDylan,163,0,mountain,2929,171.5,0,Sprint,12.2337,0,0
DémareArnaud,164,0,mountain,2929,171.5,0,Classic,12.9666,0,0
GachignardThomas,165,0,mountain,2929,171.5,0,GC,13.1858,0,0
MilanJonathan,1,1,flat,1660,160.4,0,Sprint,0.0,0,0
MeeusJordi,2,0,flat,1660,160.4,0,Classic,0.0,0,0
AndresenTobias Lund,3,0,flat,1660,160.4,0,Classic,0.0,0,0
De LieArnaud,4,0,flat,1660,160.4,0,Classic,0.0,0,0
BalleriniDavide,5,0,flat,1660,160.4,0,Classic,0.0,0,0
DaineseAlberto,6,0,flat,1660,160.4,0,Sprint,0.0,0,0
PenhoëtPaul,7,0,flat,1660,160.4,0,Sprint,0.0,0,0
FedorovYevgeniy,8,0,flat,1660,160.4,0,Classic,0.0,0,0
RussoClément,9,0,flat,1660,160.4,0,Classic,0.0,0,0
StuyvenJasper,10,0,flat,1660,160.4,0,Classic,0.0,0,0
Van MoerBrent,11,0,flat,1660,160.4,0,Classic,0.0,0,0
BauhausPhil,12,0,flat,1660,160.4,0,Sprint,0.0,0,0
DriznersJarrad,13,0,flat,1660,160.4,0,GC,0.0,0,0
GroenewegenDylan,14,0,flat,1660,160.4,0,Sprint,0.0,0,0
TeunissenMike,15,0,flat,1660,160.4,0,Classic,0.0,0,0
RenardAlexis,16,0,flat,1660,160.4,0,Classic,0.0,0,0
BraetVito,17,0,flat,1660,160.4,0,Classic,0.0,0,0
VenturiniClément,18,0,flat,1660,160.4,0,Classic,0.0,0,0
van DijkeMick,19,0,flat,1660,160.4,0,Classic,0.0,0,0
GrovesKaden,20,0,flat,1660,160.4,0,Hills,0.0,0,0
TronchonBastien,21,0,flat,1660,160.4,0,Classic,0.0,0,0
TheunsEdward,22,0,flat,1660,160.4,0,Classic,0.0,0,0
JohannessenTobias Halland,23,0,flat,1660,160.4,0,Climber,0.0,0,0
WrightFred,24,0,flat,1660,160.4,0,Hills,0.0,0,0
MerlierTim,25,0,flat,1660,160.4,0,Sprint,0.0,0,0
RickaertJonas,26,0,flat,1660,160.4,0,Classic,0.0,0,0
PogačarTadej,27,0,flat,1660,160.4,0,Climber,0.0,0,0
NaesenOliver,28,0,flat,1660,160.4,0,Classic,0.0,0,0
GallFelix,29,0,flat,1660,160.4,0,Climber,0.0,0,0
BenootTiesj,30,0,flat,1660,160.4,0,Classic,0.0,0,0
OnleyOscar,31,0,flat,1660,160.4,0,GC,0.0,0,0
LauranceAxel,32,0,flat,1660,160.4,0,Hills,0.0,0,0
Paret-PeintreAurélien,33,0,flat,1660,160.4,0,GC,0.0,0,0
VingegaardJonas,34,0,flat,1660,160.4,0,GC,0.0,0,0
WatsonSamuel,35,0,flat,1660,160.4,0,Hills,0.0,0,0
AffiniEdoardo,36,0,flat,1660,160.4,0,TT,0.0,0,0
HealyBen,37,0,flat,1660,160.4,0,Climber,0.0,0,0
LipowitzFlorian,38,0,flat,1660,160.4,0,GC,0.0,0,0
EenkhoornPascal,39,0,flat,1660,160.4,0,Classic,0.0,0,0
StannardRobert,40,0,flat,1660,160.4,0,Hills,0.0,0,0
JegatJordan,41,0,flat,1660,160.4,0,Climber,0.0,0,0
MühlbergerGregor,42,0,flat,1660,160.4,0,Climber,0.0,0,0
Van LerbergheBert,43,0,flat,1660,160.4,0,Classic,0.0,0,0
BarguilWarren,44,0,flat,1660,160.4,0,Climber,0.0,0,0
PithieLaurence,45,0,flat,1660,160.4,0,Classic,0.0,0,0
VauquelinKévin,46,0,flat,1660,160.4,0,GC,0.0,0,0
RodríguezCristián,47,0,flat,1660,160.4,0,GC,0.0,0,0
VercherMattéo,48,0,flat,1660,160.4,0,Hills,0.0,0,0
DelettreAlexandre,49,0,flat,1660,160.4,0,Classic,0.0,0,0
TurgisAnthony,50,0,flat,1660,160.4,0,Classic,0.0,0,0
GachignardThomas,51,0,flat,1660,160.4,0,GC,0.0,0,0
VermeerschGianni,52,0,flat,1660,160.4,0,Classic,0.0,0,0
ChampoussinClément,53,0,flat,1660,160.4,0,Climber,0.0,0,0
WellensTim,54,0,flat,1660,160.4,0,GC,0.0,0,0
SivakovPavel,55,0,flat,1660,160.4,0,GC,0.0,0,0
PolittNils,56,0,flat,1660,160.4,0,Classic,0.0,0,0
BerthetClément,57,0,flat,1660,160.4,0,Climber,0.0,0,0
ReindersElmar,58,0,flat,1660,160.4,0,Classic,0.0,0,0
MartinGuillaume,59,0,flat,1660,160.4,0,Climber,0.0,0,0
O'ConnorBen,60,0,flat,1660,160.4,0,GC,0.0,0,0
MeurisseXandro,61,0,flat,1660,160.4,0,GC,0.0,0,0
DillierSilvan,62,0,flat,1660,160.4,0,Classic,0.0,0,0
AsgreenKasper,63,0,flat,1660,160.4,0,TT,0.0,0,0
BerckmoesJenno,64,0,flat,1660,160.4,0,Classic,0.0,0,0
GrignardSébastien,65,0,flat,1660,160.4,0,Classic,0.0,0,0
HiguitaSergio,66,0,flat,1660,160.4,0,Climber,0.0,0,0
KussSepp,67,0,flat,1660,160.4,0,Climber,0.0,0,0
Le BerreMathis,68,0,flat,1660,160.4,0,Hills,0.0,0,0
TouzéDamien,69,0,flat,1660,160.4,0,Classic,0.0,0,0
MezgecLuka,70,0,flat,1660,160.4,0,Hills,0.0,0,0
NarváezJhonatan,71,0,flat,1660,160.4,0,GC,0.0,0,0
TeunsDylan,72,0,flat,1660,160.4,0,GC,0.0,0,0
García CortinaIván,73,0,flat,1660,160.4,0,Classic,0.0,0,0
MosconGianni,74,0,flat,1660,160.4,0,Classic,0.0,0,0
DémareArnaud,75,0,flat,1660,160.4,0,Classic,0.0,0,0
García PiernaRaúl,76,0,flat,1660,160.4,0,GC,0.0,0,0
CapiotAmaury,77,0,flat,1660,160.4,0,Classic,0.0,0,0
SepúlvedaEduardo,78,0,flat,1660,160.4,0,GC,0.0,0,0
GradekKamil,79,0,flat,1660,160.4,0,TT,0.0,0,0
BuchmannEmanuel,80,0,flat,1660,160.4,0,GC,0.0,0,0
BurgaudeauMathieu,81,0,flat,1660,160.4,0,Hills,0.0,0,0
BaudinAlex,82,0,flat,1660,160.4,0,Climber,0.0,0,0
SweenyHarry,83,0,flat,1660,160.4,0,GC,0.0,0,0
MayrhoferMarius,84,0,flat,1660,160.4,0,Hills,0.0,0,0
VelascoSimone,85,0,flat,1660,160.4,0,Classic,0.0,0,0
MadouasValentin,86,0,flat,1660,160.4,0,Classic,0.0,0,0
GrégoireRomain,87,0,flat,1660,160.4,0,Classic,0.0,0,0
ValgrenMichael,88,0,flat,1660,160.4,0,Classic,0.0,0,0
BittnerPavel,89,0,flat,1660,160.4,0,Sprint,0.0,0,0
NabermanTim,90,0,flat,1660,160.4,0,GC,0.0,0,0
FlynnSean,91,0,flat,1660,160.4,0,GC,0.0,0,0
MärklNiklas,92,0,flat,1660,160.4,0,Sprint,0.0,0,0
van den BroekFrank,93,0,flat,1660,160.4,0,GC,0.0,0,0
ConsonniSimone,94,0,flat,1660,160.4,0,Classic,0.0,0,0
JorgensonMatteo,95,0,flat,1660,160.4,0,GC,0.0,0,0
CampenaertsVictor,96,0,flat,1660,160.4,0,TT,0.0,0,0
RogličPrimož,97,0,flat,1660,160.4,0,Climber,0.0,0,0
JohannessenAnders Halland,98,0,flat,1660,160.4,0,GC,0.0,0,0
VerstryngeEmiel,99,0,flat,1660,160.4,0,Climber,0.0,0,0
DurbridgeLuke,100,0,flat,1660,160.4,0,TT,0.0,0,0
VlasovAleksandr,101,0,flat,1660,160.4,0,Climber,0.0,0,0
AranburuAlex,102,0,flat,1660,160.4,0,Classic,0.0,0,0
BartaWill,103,0,flat,1660,160.4,0,TT,0.0,0,0
HirschiMarc,104,0,flat,1660,160.4,0,Classic,0.0,0,0
LienhardFabian,105,0,flat,1660,160.4,0,Classic,0.0,0,0
MasEnric,106,0,flat,1660,160.4,0,Climber,0.0,0,0
HallerMarco,107,0,flat,1660,160.4,0,Classic,0.0,0,0
IzagirreIon,108,0,flat,1660,160.4,0,GC,0.0,0,0
OliveiraNelson,109,0,flat,1660,160.4,0,TT,0.0,0,0
YatesSimon,110,0,flat,1660,160.4,0,Climber,0.0,0,0
TrentinMatteo,111,0,flat,1660,160.4,0,Classic,0.0,0,0
AlaphilippeJulian,112,0,flat,1660,160.4,0,Classic,0.0,0,0
PowlessNeilson,113,0,flat,1660,160.4,0,Classic,0.0,0,0
HoelgaardMarkus,114,0,flat,1660,160.4,0,Classic,0.0,0,0
AbrahamsenJonas,115,0,flat,1660,160.4,0,Classic,0.0,0,0
SolerMarc,116,0,flat,1660,160.4,0,Climber,0.0,0,0
BuitragoSantiago,117,0,flat,1660,160.4,0,Climber,0.0,0,0
RubioEiner,118,0,flat,1660,160.4,0,Climber,0.0,0,0
Van WilderIlan,119,0,flat,1660,160.4,0,GC,0.0,0,0
ScotsonCallum,120,0,flat,1660,160.4,0,GC,0.0,0,0
LutsenkoAlexey,121,0,flat,1660,160.4,0,GC,0.0,0,0
StewartJake,122,0,flat,1660,160.4,0,Hills,0.0,0,0
CortMagnus,123,0,flat,1660,160.4,0,Hills,0.0,0,0
SwiftConnor,124,0,flat,1660,160.4,0,Classic,0.0,0,0
ThomasGeraint,125,0,flat,1660,160.4,0,GC,0.0,0,0
BoivinGuillaume,126,0,flat,1660,160.4,0,Classic,0.0,0,0
NeilandsKrists,127,0,flat,1660,160.4,0,Classic,0.0,0,0
LouvelMatis,128,0,flat,1660,160.4,0,Classic,0.0,0,0
AckermannPascal,129,0,flat,1660,160.4,0,Sprint,0.0,0,0
BlackmoreJoseph,130,0,flat,1660,160.4,0,GC,0.0,0,0
PacherQuentin,131,0,flat,1660,160.4,0,Hills,1.5815,0,0
FossTobias,132,0,flat,1660,160.4,0,TT,1.5815,0,0
AlbaneseVincenzo,133,0,flat,1660,160.4,0,Hills,1.6383,0,0
ArensmanThymen,134,0,flat,1660,160.4,0,GC,1.6383,0,0
RodríguezCarlos,135,0,flat,1660,160.4,0,GC,1.6383,0,0
YatesAdam,136,0,flat,1660,160.4,0,Climber,1.6383,0,0
ArmirailBruno,137,0,flat,1660,160.4,0,TT,1.7437,0,0
van AertWout,138,0,flat,1660,160.4,0,Classic,1.7437,0,0
WoodsMichael,139,0,flat,1660,160.4,0,Climber,1.7437,0,0
CostiouEwen,140,0,flat,1660,160.4,0,GC,1.7437,0,0
FredheimStian,141,0,flat,1660,160.4,0,Sprint,1.7437,0,0
LeknessundAndreas,142,0,flat,1660,160.4,0,GC,1.7843,0,0
SchmidMauro,143,0,flat,1660,160.4,0,Hills,1.7843,0,0
RutschJonas,144,0,flat,1660,160.4,0,Classic,1.7843,0,0
PageHugo,145,0,flat,1660,160.4,0,Classic,1.7843,0,0
RexLaurenz,146,0,flat,1660,160.4,0,Classic,1.7843,0,0
SimmonsQuinn,147,0,flat,1660,160.4,0,Hills,2.3114,0,0
NysThibau,148,0,flat,1660,160.4,0,Hills,2.3114,0,0
SkujiņšToms,149,0,flat,1660,160.4,0,Classic,2.3114,0,0
MohoričMatej,150,0,flat,1660,160.4,0,Classic,2.3114,0,0
RomeoIván,151,0,flat,1660,160.4,0,GC,2.3114,0,0
AskeyLewis,152,0,flat,1660,160.4,0,Classic,2.3114,0,0
MartinezLenny,153,0,flat,1660,160.4,0,Climber,2.3114,0,0
StorerMichael,154,0,flat,1660,160.4,0,Climber,2.3114,0,0
CastrilloPablo,155,0,flat,1660,160.4,0,Climber,2.3114,0,0
TejadaHarold,156,0,flat,1660,160.4,0,Climber,2.3114,0,0
SchachmannMaximilian,157,0,flat,1660,160.4,0,GC,2.4088,0,0
Paret-PeintreValentin,158,0,flat,1660,160.4,0,Climber,2.4088,0,0
ThomasBenjamin,159,0,flat,1660,160.4,0,TT,2.4088,0,0
PlappLuke,160,0,flat,1660,160.4,0,GC,2.5629,0,0
GirmayBiniam,161,0,flat,1660,160.4,0,Classic,2.5629,0,0
van SintmaartensdijkRoel,162,0,flat,1660,160.4,0,GC,2.6277,0,0
BarréLouis,163,0,flat,1660,160.4,0,Classic,2.6277,0,0
BartheCyril,164,0,flat,1660,160.4,0,Hills,2.6277,0,0
O'ConnorBen,1,1,mountain,5642,171.5,0,GC,0.0,0,0
PogačarTadej,2,0,mountain,5642,171.5,0,Climber,0.5761,0,0
VingegaardJonas,3,0,mountain,5642,171.5,0,GC,0.6254,0,0
OnleyOscar,4,0,mountain,5642,171.5,0,GC,0.6474,0,0
RubioEiner,5,0,mountain,5642,171.5,0,Climber,0.6584,0,0
GallFelix,6,0,mountain,5642,171.5,0,Climber,0.7955,0,0
RogličPrimož,7,0,mountain,5642,171.5,0,Climber,0.9107,0,0
YatesAdam,8,0,mountain,5642,171.5,0,Climber,1.004,0,0
JohannessenTobias Halland,9,0,mountain,5642,171.5,0,Climber,1.0369,0,0
KussSepp,10,0,mountain,5642,171.5,0,Climber,1.1302,0,0
LipowitzFlorian,11,0,mountain,5642,171.5,0,GC,1.1905,0,0
VauquelinKévin,12,0,mountain,5642,171.5,0,GC,1.5033,0,0
NarváezJhonatan,13,0,mountain,5642,171.5,0,GC,2.5073,0,0
HiguitaSergio,14,0,mountain,5642,171.5,0,Climber,2.7048,0,0
StorerMichael,15,0,mountain,5642,171.5,0,Climber,2.7048,0,0
YatesSimon,16,0,mountain,5642,171.5,0,Climber,2.7048,0,0
HealyBen,17,0,mountain,5642,171.5,0,Climber,3.1163,0,0
BuitragoSantiago,18,0,mountain,5642,171.5,0,Climber,3.226,0,0
ArensmanThymen,19,0,mountain,5642,171.5,0,GC,3.3357,0,0
JegatJordan,20,0,mountain,5642,171.5,0,Climber,3.7307,0,0
MeurisseXandro,21,0,mountain,5642,171.5,0,GC,3.9447,0,0
MühlbergerGregor,22,0,mountain,5642,171.5,0,Climber,3.9447,0,0
BarguilWarren,23,0,mountain,5642,171.5,0,Climber,4.7073,0,0
MadouasValentin,24,0,mountain,5642,171.5,0,Classic,4.7786,0,0
JorgensonMatteo,25,0,mountain,5642,171.5,0,GC,5.6235,0,0
VlasovAleksandr,26,0,mountain,5642,171.5,0,Climber,7.0335,0,0
SolerMarc,27,0,mountain,5642,171.5,0,Climber,7.7687,0,0
BaudinAlex,28,0,mountain,5642,171.5,0,Climber,9.0909,0,0
ArmirailBruno,29,0,mountain,5642,171.5,0,TT,9.0909,0,0
SweenyHarry,30,0,mountain,5642,171.5,0,GC,9.3762,0,0
JohannessenAnders Halland,31,0,mountain,5642,171.5,0,GC,9.4091,0,0
RodríguezCristián,32,0,mountain,5642,171.5,0,GC,9.5737,0,0
MartinGuillaume,33,0,mountain,5642,171.5,0,Climber,9.5847,0,0
CampenaertsVictor,34,0,mountain,5642,171.5,0,TT,9.848,0,0
CostiouEwen,35,0,mountain,5642,171.5,0,GC,10.446,0,0
BerthetClément,36,0,mountain,5642,171.5,0,Climber,10.5558,0,0
Le BerreMathis,37,0,mountain,5642,171.5,0,Hills,10.8685,0,0
BenootTiesj,38,0,mountain,5642,171.5,0,Classic,10.9892,0,0
SivakovPavel,39,0,mountain,5642,171.5,0,GC,10.9892,0,0
HirschiMarc,40,0,mountain,5642,171.5,0,Classic,10.9892,0,0
SimmonsQuinn,41,0,mountain,5642,171.5,0,Hills,10.9892,0,0
ThomasGeraint,42,0,mountain,5642,171.5,0,GC,11.0276,0,0
FossTobias,43,0,mountain,5642,171.5,0,TT,11.066,0,0
García PiernaRaúl,44,0,mountain,5642,171.5,0,GC,11.1318,0,0
LutsenkoAlexey,45,0,mountain,5642,171.5,0,GC,11.1318,0,0
PowlessNeilson,46,0,mountain,5642,171.5,0,Classic,11.6037,0,0
van den BroekFrank,47,0,mountain,5642,171.5,0,GC,11.686,0,0
OliveiraNelson,48,0,mountain,5642,171.5,0,TT,11.7792,0,0
TejadaHarold,49,0,mountain,5642,171.5,0,Climber,11.8121,0,0
TronchonBastien,50,0,mountain,5642,171.5,0,Classic,11.8121,0,0
BarréLouis,51,0,mountain,5642,171.5,0,Classic,11.8121,0,0
BlackmoreJoseph,52,0,mountain,5642,171.5,0,GC,11.8396,0,0
RussoClément,53,0,mountain,5642,171.5,0,Classic,11.878,0,0
PacherQuentin,54,0,mountain,5642,171.5,0,Hills,11.878,0,0
ValgrenMichael,55,0,mountain,5642,171.5,0,Classic,11.878,0,0
Paret-PeintreAurélien,56,0,mountain,5642,171.5,0,GC,11.9493,0,0
DillierSilvan,57,0,mountain,5642,171.5,0,Classic,11.9603,0,0
PolittNils,58,0,mountain,5642,171.5,0,Classic,11.9603,0,0
BuchmannEmanuel,59,0,mountain,5642,171.5,0,GC,11.9603,0,0
VerstryngeEmiel,60,0,mountain,5642,171.5,0,Climber,11.9713,0,0
Van WilderIlan,61,0,mountain,5642,171.5,0,GC,11.9713,0,0
VenturiniClément,62,0,mountain,5642,171.5,0,Classic,11.9713,0,0
WellensTim,63,0,mountain,5642,171.5,0,GC,12.1413,0,0
ChampoussinClément,64,0,mountain,5642,171.5,0,Climber,12.2017,0,0
DelettreAlexandre,65,0,mountain,5642,171.5,0,Classic,12.2017,0,0
RickaertJonas,66,0,mountain,5642,171.5,0,Classic,12.2181,0,0
NaesenOliver,67,0,mountain,5642,171.5,0,Classic,12.2181,0,0
AbrahamsenJonas,68,0,mountain,5642,171.5,0,Classic,12.2181,0,0
VermeerschGianni,69,0,mountain,5642,171.5,0,Classic,12.2181,0,0
VercherMattéo,70,0,mountain,5642,171.5,0,Hills,12.2401,0,0
SchachmannMaximilian,71,0,mountain,5642,171.5,0,GC,12.2785,0,0
BurgaudeauMathieu,72,0,mountain,5642,171.5,0,Hills,12.2785,0,0
IzagirreIon,73,0,mountain,5642,171.5,0,GC,12.2785,0,0
WoodsMichael,74,0,mountain,5642,171.5,0,Climber,12.3279,0,0
LeknessundAndreas,75,0,mountain,5642,171.5,0,GC,12.3718,0,0
TeunissenMike,76,0,mountain,5642,171.5,0,Classic,12.4266,0,0
ScotsonCallum,77,0,mountain,5642,171.5,0,GC,12.4431,0,0
SchmidMauro,78,0,mountain,5642,171.5,0,Hills,12.4431,0,0
LauranceAxel,79,0,mountain,5642,171.5,0,Hills,12.5034,0,0
Paret-PeintreValentin,80,0,mountain,5642,171.5,0,Climber,12.6077,0,0
LouvelMatis,81,0,mountain,5642,171.5,0,Classic,12.6461,0,0
PlappLuke,82,0,mountain,5642,171.5,0,GC,12.6461,0,0
RutschJonas,83,0,mountain,5642,171.5,0,Classic,12.7064,0,0
HallerMarco,84,0,mountain,5642,171.5,0,Classic,12.7119,0,0
GrégoireRomain,85,0,mountain,5642,171.5,0,Classic,12.7229,0,0
AlaphilippeJulian,86,0,mountain,5642,171.5,0,Classic,12.7668,0,0
van AertWout,87,0,mountain,5642,171.5,0,Classic,12.7942,0,0
GrovesKaden,88,0,mountain,5642,171.5,0,Hills,12.7942,0,0
BerckmoesJenno,89,0,mountain,5642,171.5,0,Classic,12.871,0,0
Van MoerBrent,90,0,mountain,5642,171.5,0,Classic,12.9533,0,0
SwiftConnor,91,0,mountain,5642,171.5,0,Classic,12.9533,0,0
GachignardThomas,92,0,mountain,5642,171.5,0,GC,13.0411,0,0
BartaWill,93,0,mountain,5642,171.5,0,TT,13.4251,0,0
MärklNiklas,94,0,mountain,5642,171.5,0,Sprint,13.4581,0,0
AckermannPascal,95,0,mountain,5642,171.5,0,Sprint,13.4581,0,0
EenkhoornPascal,96,0,mountain,5642,171.5,0,Classic,13.5019,0,0
PenhoëtPaul,97,0,mountain,5642,171.5,0,Sprint,13.5129,0,0
VelascoSimone,98,0,mountain,5642,171.5,0,Classic,13.5129,0,0
TurgisAnthony,99,0,mountain,5642,171.5,0,Classic,13.5678,0,0
van SintmaartensdijkRoel,100,0,mountain,5642,171.5,0,GC,13.5678,0,0
HoelgaardMarkus,101,0,mountain,5642,171.5,0,Classic,13.5678,0,0
RexLaurenz,102,0,mountain,5642,171.5,0,Classic,13.5678,0,0
TouzéDamien,103,0,mountain,5642,171.5,0,Classic,13.5678,0,0
TeunsDylan,104,0,mountain,5642,171.5,0,GC,13.5952,0,0
WrightFred,105,0,mountain,5642,171.5,0,Hills,13.5952,0,0
WatsonSamuel,106,0,mountain,5642,171.5,0,Hills,13.5952,0,0
AffiniEdoardo,107,0,mountain,5642,171.5,0,TT,13.6281,0,0
StannardRobert,108,0,mountain,5642,171.5,0,Hills,13.6281,0,0
van DijkeMick,109,0,mountain,5642,171.5,0,Classic,13.6391,0,0
MayrhoferMarius,110,0,mountain,5642,171.5,0,Hills,13.6391,0,0
PithieLaurence,111,0,mountain,5642,171.5,0,Classic,13.6556,0,0
MosconGianni,112,0,mountain,5642,171.5,0,Classic,13.6556,0,0
AranburuAlex,113,0,mountain,5642,171.5,0,Classic,13.6556,0,0
CastrilloPablo,114,0,mountain,5642,171.5,0,Climber,13.6556,0,0
RomeoIván,115,0,mountain,5642,171.5,0,GC,13.6556,0,0
García CortinaIván,116,0,mountain,5642,171.5,0,Classic,13.6556,0,0
AsgreenKasper,117,0,mountain,5642,171.5,0,TT,13.6556,0,0
AskeyLewis,118,0,mountain,5642,171.5,0,Classic,13.6556,0,0
BraetVito,119,0,mountain,5642,171.5,0,Classic,13.6556,0,0
FedorovYevgeniy,120,0,mountain,5642,171.5,0,Classic,13.6556,0,0
TrentinMatteo,121,0,mountain,5642,171.5,0,Classic,13.7104,0,0
SepúlvedaEduardo,122,0,mountain,5642,171.5,0,GC,13.7269,0,0
PageHugo,123,0,mountain,5642,171.5,0,Classic,13.7269,0,0
NeilandsKrists,124,0,mountain,5642,171.5,0,Classic,13.8531,0,0
FlynnSean,125,0,mountain,5642,171.5,0,GC,13.8531,0,0
StewartJake,126,0,mountain,5642,171.5,0,Hills,13.864,0,0
LienhardFabian,127,0,mountain,5642,171.5,0,Classic,13.864,0,0
AndresenTobias Lund,128,0,mountain,5642,171.5,0,Classic,13.864,0,0
CapiotAmaury,129,0,mountain,5642,171.5,0,Classic,13.9079,0,0
ReindersElmar,130,0,mountain,5642,171.5,0,Classic,13.9079,0,0
DurbridgeLuke,131,0,mountain,5642,171.5,0,TT,13.9079,0,0
GrignardSébastien,132,0,mountain,5642,171.5,0,Classic,13.9409,0,0
BittnerPavel,133,0,mountain,5642,171.5,0,Sprint,13.9628,0,0
NabermanTim,134,0,mountain,5642,171.5,0,GC,13.9628,0,0
GradekKamil,135,0,mountain,5642,171.5,0,TT,13.9957,0,0
StuyvenJasper,136,0,mountain,5642,171.5,0,Classic,13.9957,0,0
NysThibau,137,0,mountain,5642,171.5,0,Hills,13.9957,0,0
FredheimStian,138,0,mountain,5642,171.5,0,Sprint,13.9957,0,0
Van LerbergheBert,139,0,mountain,5642,171.5,0,Classic,14.0122,0,0
DaineseAlberto,140,0,mountain,5642,171.5,0,Sprint,14.0122,0,0
MerlierTim,141,0,mountain,5642,171.5,0,Sprint,14.0286,0,0
SkujiņšToms,142,0,mountain,5642,171.5,0,Classic,14.0286,0,0
BoivinGuillaume,143,0,mountain,5642,171.5,0,Classic,14.0286,0,0
BalleriniDavide,144,0,mountain,5642,171.5,0,Classic,14.0286,0,0
MilanJonathan,145,0,mountain,5642,171.5,0,Sprint,14.0286,0,0
GirmayBiniam,146,0,mountain,5642,171.5,0,Classic,14.0286,0,0
AlbaneseVincenzo,147,0,mountain,5642,171.5,0,Hills,14.0286,0,0
DémareArnaud,148,0,mountain,5642,171.5,0,Classic,14.0286,0,0
MartinezLenny,149,0,mountain,5642,171.5,0,Climber,14.0835,0,0
BauhausPhil,150,0,mountain,5642,171.5,0,Sprint,14.1164,0,0
ThomasBenjamin,151,0,mountain,5642,171.5,0,TT,14.1713,0,0
RenardAlexis,152,0,mountain,5642,171.5,0,Classic,14.1713,0,0
CortMagnus,153,0,mountain,5642,171.5,0,Hills,14.2536,0,0
DriznersJarrad,154,0,mountain,5642,171.5,0,GC,14.3249,0,0
MezgecLuka,155,0,mountain,5642,171.5,0,Hills,14.3578,0,0
De LieArnaud,156,0,mountain,5642,171.5,0,Classic,14.3853,0,0
MeeusJordi,157,0,mountain,5642,171.5,0,Classic,14.3962,0,0
GroenewegenDylan,158,0,mountain,5642,171.5,0,Sprint,14.4346,0,0
MohoričMatej,159,0,mountain,5642,171.5,0,Classic,14.5553,0,0
ConsonniSimone,160,0,mountain,5642,171.5,0,Classic,14.6321,0,0
TheunsEdward,161,0,mountain,5642,171.5,0,Classic,15.3728,0,0
ArensmanThymen,1,1,mountain,3431,93.1,0,GC,0.0,0,0
VingegaardJonas,2,0,mountain,3431,93.1,0,GC,0.0201,0,0
PogačarTadej,3,0,mountain,3431,93.1,0,Climber,0.0201,0,0
LipowitzFlorian,4,0,mountain,3431,93.1,0,GC,0.0602,0,0
OnleyOscar,5,0,mountain,3431,93.1,0,GC,0.4716,0,0
GallFelix,6,0,mountain,3431,93.1,0,Climber,0.9432,0,0
