rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
KussSepp,22,0,mountain,4375,178.4,0,Climber,2.6797,0,0
PacherQuentin,23,0,mountain,4375,178.4,0,Hills,2.7785,0,0
Paret-PeintreAurélien,24,0,mountain,4375,178.4,0,GC,3.119,0,0
MajkaRafał,25,0,mountain,4375,178.4,0,Climber,3.1464,0,0
GodonDorian,26,0,mountain,4375,178.4,0,Hills,3.8823,0,0
LópezMiguel Ángel,27,0,mountain,4375,178.4,0,Climber,3.8987,0,0
HenaoSergio,28,0,mountain,4375,178.4,0,GC,4.0305,0,0
ValverdeAlejandro,29,0,mountain,4375,178.4,0,Climber,4.0305,0,0
ThomasGeraint,30,0,mountain,4375,178.4,0,GC,4.4314,0,0
BuchmannEmanuel,31,0,mountain,4375,178.4,0,GC,4.4314,0,0
QuintanaNairo,32,0,mountain,4375,178.4,0,GC,4.695,0,0
PorteRichie,33,0,mountain,4375,178.4,0,GC,4.7059,0,0
WoodsMichael,34,0,mountain,4375,178.4,0,Climber,5.1013,0,0
TurgisAnthony,35,0,mountain,4375,178.4,0,Classic,5.1452,0,0
PerezAnthony,36,0,mountain,4375,178.4,0,Classic,5.321,0,0
de la ParteVíctor,37,0,mountain,4375,178.4,0,GC,5.7987,0,0
LatourPierre,38,0,mountain,4375,178.4,0,GC,5.7987,0,0
AlaphilippeJulian,39,0,mountain,4375,178.4,0,Classic,6.238,0,0
van AertWout,40,0,mountain,4375,178.4,0,Classic,6.238,0,0
GeschkeSimon,41,0,mountain,4375,178.4,0,Climber,6.238,0,0
van BaarleDylan,42,0,mountain,4375,178.4,0,Classic,6.238,0,0
FraileOmar,43,0,mountain,4375,178.4,0,Climber,6.4137,0,0
IzagirreIon,44,0,mountain,4375,178.4,0,GC,6.4137,0,0
FuglsangJakob,45,0,mountain,4375,178.4,0,GC,6.9134,0,0
BonnamourFranck,46,0,mountain,4375,178.4,0,Hills,6.9134,0,0
ArmirailBruno,47,0,mountain,4375,178.4,0,TT,6.9134,0,0
Geoghegan HartTao,48,0,mountain,4375,178.4,0,GC,6.9848,0,0
DonovanMark,49,0,mountain,4375,178.4,0,GC,7.2209,0,0
MohoričMatej,50,0,mountain,4375,178.4,0,Classic,7.2374,0,0
FormoloDavide,51,0,mountain,4375,178.4,0,Climber,7.5888,0,0
KüngStefan,52,0,mountain,4375,178.4,0,TT,7.7645,0,0
De GendtThomas,53,0,mountain,4375,178.4,0,TT,7.7645,0,0
SchärMichael,54,0,mountain,4375,178.4,0,GC,7.7645,0,0
HirschiMarc,55,0,mountain,4375,178.4,0,Classic,7.7755,0,0
ZimmermannGeorg,56,0,mountain,4375,178.4,0,Classic,7.7755,0,0
MartinDan,57,0,mountain,4375,178.4,0,Climber,7.8579,0,0
McNultyBrandon,58,0,mountain,4375,178.4,0,GC,8.0775,0,0
HerradaJesús,59,0,mountain,4375,178.4,0,GC,8.3686,0,0
VeronaCarlos,60,0,mountain,4375,178.4,0,GC,8.3686,0,0
PolittNils,61,0,mountain,4375,178.4,0,Classic,8.4345,0,0
ChevalierMaxime,62,0,mountain,4375,178.4,0,GC,8.6376,0,0
RodríguezCristián,63,0,mountain,4375,178.4,0,GC,9.055,0,0
FernándezRubén,64,0,mountain,4375,178.4,0,GC,9.0769,0,0
CortMagnus,65,0,mountain,4375,178.4,0,Hills,9.1538,0,0
DillierSilvan,66,0,mountain,4375,178.4,0,Classic,9.2581,0,0
RickaertJonas,67,0,mountain,4375,178.4,0,Classic,9.2581,0,0
StuyvenJasper,68,0,mountain,4375,178.4,0,Classic,9.5492,0,0
SkujiņšToms,69,0,mountain,4375,178.4,0,Classic,9.5492,0,0
ElissondeKenny,70,0,mountain,4375,178.4,0,Climber,9.5492,0,0
ArcasJorge,71,0,mountain,4375,178.4,0,GC,9.5492,0,0
ErvitiImanol,72,0,mountain,4375,178.4,0,GC,9.5492,0,0
RotaLorenzo,73,0,mountain,4375,178.4,0,Classic,9.5492,0,0
BoivinGuillaume,74,0,mountain,4375,178.4,0,Classic,9.5492,0,0
MatthewsMichael,75,0,mountain,4375,178.4,0,Classic,9.5492,0,0
RutschJonas,76,0,mountain,4375,178.4,0,Classic,9.5492,0,0
OssDaniel,77,0,mountain,4375,178.4,0,Classic,9.5492,0,0
SbaragliKristian,78,0,mountain,4375,178.4,0,Classic,9.5492,0,0
BartheCyril,79,0,mountain,4375,178.4,0,Hills,9.5492,0,0
HouleHugo,80,0,mountain,4375,178.4,0,GC,9.5492,0,0
ValgrenMichael,81,0,mountain,4375,178.4,0,Classic,9.5492,0,0
MadouasValentin,82,0,mountain,4375,178.4,0,Classic,9.5492,0,0
LaporteChristophe,83,0,mountain,4375,178.4,0,Classic,9.5492,0,0
van PoppelDanny,84,0,mountain,4375,178.4,0,Sprint,9.5492,0,0
GesbertÉlie,85,0,mountain,4375,178.4,0,GC,9.5492,0,0
TeunissenMike,86,0,mountain,4375,178.4,0,Classic,9.5492,0,0
BakelantsJan,87,0,mountain,4375,178.4,0,GC,9.5492,0,0
NaesenOliver,88,0,mountain,4375,178.4,0,Classic,9.5492,0,0
NieuwenhuisJoris,89,0,mountain,4375,178.4,0,Classic,9.5492,0,0
KonradPatrick,90,0,mountain,4375,178.4,0,Climber,9.5492,0,0
GoldsteinOmer,91,0,mountain,4375,178.4,0,GC,9.5492,0,0
GautierCyril,92,0,mountain,4375,178.4,0,Classic,9.5492,0,0
SweenyHarry,93,0,mountain,4375,178.4,0,GC,9.5492,0,0
BernardJulien,94,0,mountain,4375,178.4,0,GC,9.5492,0,0
WrightFred,95,0,mountain,4375,178.4,0,Hills,9.5492,0,0
PowlessNeilson,96,0,mountain,4375,178.4,0,Classic,9.5492,0,0
AsgreenKasper,97,0,mountain,4375,178.4,0,TT,9.5492,0,0
DoubeyFabien,98,0,mountain,4375,178.4,0,GC,9.5492,0,0
BjergMikkel,99,0,mountain,4375,178.4,0,TT,9.5492,0,0
RollandPierre,100,0,mountain,4375,178.4,0,Climber,9.5492,0,0
DurbridgeLuke,101,0,mountain,4375,178.4,0,TT,9.5492,0,0
LaengenVegard Stake,102,0,mountain,4375,178.4,0,GC,9.5492,0,0
PérichonPierre-Luc,103,0,mountain,4375,178.4,0,Classic,9.5492,0,0
PöstlbergerLukas,104,0,mountain,4375,178.4,0,Classic,9.5492,0,0
CostaRui,105,0,mountain,4375,178.4,0,GC,9.5492,0,0
CabotJérémy,106,0,mountain,4375,178.4,0,TT,9.5492,0,0
SimonJulien,107,0,mountain,4375,178.4,0,Classic,9.5492,0,0
ColbrelliSonny,108,0,mountain,4375,178.4,0,Classic,9.6151,0,0
SchellingIde,109,0,mountain,4375,178.4,0,Hills,9.6151,0,0
AranburuAlex,110,0,mountain,4375,178.4,0,Classic,9.6151,0,0
Van MoerBrent,111,0,mountain,4375,178.4,0,Classic,9.6535,0,0
Juul-JensenChristopher,112,0,mountain,4375,178.4,0,GC,9.7084,0,0
García CortinaIván,113,0,mountain,4375,178.4,0,Classic,9.9006,0,0
PedersenCasper,114,0,mountain,4375,178.4,0,Classic,9.9006,0,0
PhilipsenJasper,115,0,mountain,4375,178.4,0,Sprint,9.9116,0,0
VakočPetr,116,0,mountain,4375,178.4,0,Classic,9.9116,0,0
EekhoffNils,117,0,mountain,4375,178.4,0,Classic,9.95,0,0
BennettSean,118,0,mountain,4375,178.4,0,Hills,10.1916,0,0
HallerMarco,119,0,mountain,4375,178.4,0,Classic,10.4717,0,0
GilbertPhilippe,120,0,mountain,4375,178.4,0,Classic,10.4717,0,0
ZabelRick,121,0,mountain,4375,178.4,0,Classic,10.4717,0,0
BisseggerStefan,122,0,mountain,4375,178.4,0,TT,10.6639,0,0
GreipelAndré,123,0,mountain,4375,178.4,0,Sprint,10.6639,0,0
BarberoCarlos,124,0,mountain,4375,178.4,0,Classic,10.6639,0,0
SwiftConnor,125,0,mountain,4375,178.4,0,Classic,10.6639,0,0
PedersenMads,126,0,mountain,4375,178.4,0,Classic,10.6639,0,0
TheunsEdward,127,0,mountain,4375,178.4,0,Classic,10.6639,0,0
HollensteinReto,128,0,mountain,4375,178.4,0,GC,10.6639,0,0
FroomeChris,129,0,mountain,4375,178.4,0,GC,10.6639,0,0
GruzdevDmitriy,130,0,mountain,4375,178.4,0,TT,10.6639,0,0
WallaysJelle,131,0,mountain,4375,178.4,0,Classic,11.1142,0,0
CosnefroyBenoît,132,0,mountain,4375,178.4,0,Classic,11.1581,0,0
DevenynsDries,133,0,mountain,4375,178.4,0,GC,11.2569,0,0
DeclercqTim,134,0,mountain,4375,178.4,0,Classic,11.2569,0,0
BalleriniDavide,135,0,mountain,4375,178.4,0,Classic,11.2569,0,0
MørkøvMichael,136,0,mountain,4375,178.4,0,Classic,11.2569,0,0
Van AvermaetGreg,137,0,mountain,4375,178.4,0,Classic,11.2569,0,0
KwiatkowskiMichał,138,0,mountain,4375,178.4,0,Classic,11.2569,0,0
van PoppelBoy,139,0,mountain,4375,178.4,0,Classic,11.2569,0,0
CavendishMark,140,0,mountain,4375,178.4,0,Sprint,11.2569,0,0
ClarkeSimon,141,0,mountain,4375,178.4,0,Classic,11.2569,0,0
WalscheidMax,142,0,mountain,4375,178.4,0,Sprint,11.2569,0,0
MezgecLuka,143,0,mountain,4375,178.4,0,Hills,11.2569,0,0
BolCees,144,0,mountain,4375,178.4,0,Sprint,11.2569,0,0
PogačarTadej,1,1,mountain,3561,129.7,0,Climber,0.0,0,0
VingegaardJonas,2,0,mountain,3561,129.7,0,GC,0.0156,0,0
CarapazRichard,3,0,mountain,3561,129.7,0,Climber,0.0156,0,0
MasEnric,4,0,mountain,3561,129.7,0,Climber,0.1014,0,0
MartinDan,5,0,mountain,3561,129.7,0,Climber,0.1871,0,0
KussSepp,6,0,mountain,3561,129.7,0,Climber,0.2339,0,0
HiguitaSergio,7,0,mountain,3561,129.7,0,Climber,0.2573,0,0
O'ConnorBen,8,0,mountain,3561,129.7,0,GC,0.2651,0,0
KeldermanWilco,9,0,mountain,3561,129.7,0,GC,0.2651,0,0
ValverdeAlejandro,10,0,mountain,3561,129.7,0,Climber,0.3119,0,0
BilbaoPello,11,0,mountain,3561,129.7,0,Climber,0.3509,0,0
MartinGuillaume,12,0,mountain,3561,129.7,0,Climber,0.3509,0,0
LutsenkoAlexey,13,0,mountain,3561,129.7,0,GC,0.5302,0,0
BuchmannEmanuel,14,0,mountain,3561,129.7,0,GC,0.5848,0,0
MeintjesLouis,15,0,mountain,3561,129.7,0,GC,0.8031,0,0
MajkaRafał,16,0,mountain,3561,129.7,0,Climber,0.8265,0,0
CastroviejoJonathan,17,0,mountain,3561,129.7,0,TT,0.9045,0,0
PoelsWout,18,0,mountain,3561,129.7,0,Climber,1.1852,0,0
GauduDavid,19,0,mountain,3561,129.7,0,Climber,1.3255,0,0
MeurisseXandro,20,0,mountain,3561,129.7,0,GC,1.4581,0,0
ChavesEsteban,21,0,mountain,3561,129.7,0,Climber,1.5205,0,0
GuerreiroRuben,22,0,mountain,3561,129.7,0,Climber,1.5205,0,0
TeunsDylan,23,0,mountain,3561,129.7,0,GC,1.5205,0,0
CattaneoMattia,24,0,mountain,3561,129.7,0,TT,1.7544,0,0
BonnamourFranck,25,0,mountain,3561,129.7,0,Hills,1.848,0,0
RodríguezCristián,26,0,mountain,3561,129.7,0,GC,1.848,0,0
MollemaBauke,27,0,mountain,3561,129.7,0,Climber,1.9103,0,0
HirschiMarc,28,0,mountain,3561,129.7,0,Classic,1.9103,0,0
Geoghegan HartTao,29,0,mountain,3561,129.7,0,GC,2.1365,0,0
Paret-PeintreAurélien,30,0,mountain,3561,129.7,0,GC,2.5185,0,0
QuintanaNairo,31,0,mountain,3561,129.7,0,GC,2.7836,0,0
SchärMichael,32,0,mountain,3561,129.7,0,GC,2.9474,0,0
de la ParteVíctor,33,0,mountain,3561,129.7,0,GC,2.9474,0,0
KonradPatrick,34,0,mountain,3561,129.7,0,Climber,2.9474,0,0
MohoričMatej,35,0,mountain,3561,129.7,0,Classic,3.0487,0,0
van AertWout,36,0,mountain,3561,129.7,0,Classic,3.0955,0,0
PacherQuentin,37,0,mountain,3561,129.7,0,Hills,3.3918,0,0
McNultyBrandon,38,0,mountain,3561,129.7,0,GC,3.8129,0,0
HenaoSergio,39,0,mountain,3561,129.7,0,GC,3.8129,0,0
LópezMiguel Ángel,40,0,mountain,3561,129.7,0,Climber,3.8129,0,0
WoodsMichael,41,0,mountain,3561,129.7,0,Climber,4.1949,0,0
CortMagnus,42,0,mountain,3561,129.7,0,Hills,4.1949,0,0
UránRigoberto,43,0,mountain,3561,129.7,0,Climber,4.1949,0,0
PowlessNeilson,44,0,mountain,3561,129.7,0,Classic,4.1949,0,0
NaesenOliver,45,0,mountain,3561,129.7,0,Classic,4.1949,0,0
LatourPierre,46,0,mountain,3561,129.7,0,GC,4.8889,0,0
MadouasValentin,47,0,mountain,3561,129.7,0,Classic,5.1618,0,0
IzagirreIon,48,0,mountain,3561,129.7,0,GC,5.653,0,0
DillierSilvan,49,0,mountain,3561,129.7,0,Classic,6.4172,0,0
KüngStefan,50,0,mountain,3561,129.7,0,TT,6.4172,0,0
ArcasJorge,51,0,mountain,3561,129.7,0,GC,6.4172,0,0
RotaLorenzo,52,0,mountain,3561,129.7,0,Classic,6.5887,0,0
ChevalierMaxime,53,0,mountain,3561,129.7,0,GC,6.5887,0,0
FraileOmar,54,0,mountain,3561,129.7,0,Climber,6.6043,0,0
HouleHugo,55,0,mountain,3561,129.7,0,GC,6.6667,0,0
van BaarleDylan,56,0,mountain,3561,129.7,0,Classic,6.9162,0,0
KwiatkowskiMichał,57,0,mountain,3561,129.7,0,Classic,6.9162,0,0
GeschkeSimon,58,0,mountain,3561,129.7,0,Climber,7.5789,0,0
ThomasGeraint,59,0,mountain,3561,129.7,0,GC,7.7739,0,0
HerradaJesús,60,0,mountain,3561,129.7,0,GC,7.7739,0,0
VeronaCarlos,61,0,mountain,3561,129.7,0,GC,7.7739,0,0
De GendtThomas,62,0,mountain,3561,129.7,0,TT,7.9922,0,0
ColbrelliSonny,63,0,mountain,3561,129.7,0,Classic,8.694,0,0
TeunissenMike,64,0,mountain,3561,129.7,0,Classic,8.694,0,0
BakelantsJan,65,0,mountain,3561,129.7,0,GC,8.694,0,0
BernardJulien,66,0,mountain,3561,129.7,0,GC,8.694,0,0
FernándezRubén,67,0,mountain,3561,129.7,0,GC,8.694,0,0
ErvitiImanol,68,0,mountain,3561,129.7,0,GC,8.694,0,0
DoubeyFabien,69,0,mountain,3561,129.7,0,GC,8.694,0,0
StuyvenJasper,70,0,mountain,3561,129.7,0,Classic,8.694,0,0
RutschJonas,71,0,mountain,3561,129.7,0,Classic,8.694,0,0
SweenyHarry,72,0,mountain,3561,129.7,0,GC,8.694,0,0
FuglsangJakob,73,0,mountain,3561,129.7,0,GC,8.694,0,0
ValgrenMichael,74,0,mountain,3561,129.7,0,Classic,8.694,0,0
SkujiņšToms,75,0,mountain,3561,129.7,0,Classic,8.694,0,0
RollandPierre,76,0,mountain,3561,129.7,0,Climber,8.694,0,0
ElissondeKenny,77,0,mountain,3561,129.7,0,Climber,9.3099,0,0
AlaphilippeJulian,78,0,mountain,3561,129.7,0,Classic,9.3099,0,0
GruzdevDmitriy,79,0,mountain,3561,129.7,0,TT,9.731,0,0
SchellingIde,80,0,mountain,3561,129.7,0,Hills,9.8869,0,0
García CortinaIván,81,0,mountain,3561,129.7,0,Classic,10.8616,0,0
OssDaniel,82,0,mountain,3561,129.7,0,Classic,10.8616,0,0
BoivinGuillaume,83,0,mountain,3561,129.7,0,Classic,10.8616,0,0
BartheCyril,84,0,mountain,3561,129.7,0,Hills,10.8616,0,0
BisseggerStefan,85,0,mountain,3561,129.7,0,TT,10.8616,0,0
HallerMarco,86,0,mountain,3561,129.7,0,Classic,10.8616,0,0
FormoloDavide,87,0,mountain,3561,129.7,0,Climber,10.8616,0,0
SbaragliKristian,88,0,mountain,3561,129.7,0,Classic,10.8616,0,0
GodonDorian,89,0,mountain,3561,129.7,0,Hills,10.8616,0,0
GoldsteinOmer,90,0,mountain,3561,129.7,0,GC,10.8616,0,0
GautierCyril,91,0,mountain,3561,129.7,0,Classic,10.8616,0,0
RickaertJonas,92,0,mountain,3561,129.7,0,Classic,10.8616,0,0
WrightFred,93,0,mountain,3561,129.7,0,Hills,10.8616,0,0
BarberoCarlos,94,0,mountain,3561,129.7,0,Classic,10.8616,0,0
GesbertÉlie,95,0,mountain,3561,129.7,0,GC,10.8616,0,0
Van MoerBrent,96,0,mountain,3561,129.7,0,Classic,10.8616,0,0
PhilipsenJasper,97,0,mountain,3561,129.7,0,Sprint,10.8616,0,0
ZimmermannGeorg,98,0,mountain,3561,129.7,0,Classic,10.8616,0,0
DonovanMark,99,0,mountain,3561,129.7,0,GC,10.8616,0,0
van PoppelDanny,100,0,mountain,3561,129.7,0,Sprint,10.8616,0,0
PorteRichie,101,0,mountain,3561,129.7,0,GC,10.8616,0,0
van PoppelBoy,102,0,mountain,3561,129.7,0,Classic,10.8616,0,0
SimonJulien,103,0,mountain,3561,129.7,0,Classic,10.8616,0,0
SwiftConnor,104,0,mountain,3561,129.7,0,Classic,10.8616,0,0
DurbridgeLuke,105,0,mountain,3561,129.7,0,TT,10.8616,0,0
Juul-JensenChristopher,106,0,mountain,3561,129.7,0,GC,10.8616,0,0
LaengenVegard Stake,107,0,mountain,3561,129.7,0,GC,10.8616,0,0
AranburuAlex,108,0,mountain,3561,129.7,0,Classic,10.8616,0,0
ArmirailBruno,109,0,mountain,3561,129.7,0,TT,10.8616,0,0
CostaRui,110,0,mountain,3561,129.7,0,GC,10.8616,0,0
CabotJérémy,111,0,mountain,3561,129.7,0,TT,10.8616,0,0
TurgisAnthony,112,0,mountain,3561,129.7,0,Classic,10.8616,0,0
PedersenCasper,113,0,mountain,3561,129.7,0,Classic,10.8616,0,0
ClarkeSimon,114,0,mountain,3561,129.7,0,Classic,10.8616,0,0
BjergMikkel,115,0,mountain,3561,129.7,0,TT,10.8616,0,0
VakočPetr,116,0,mountain,3561,129.7,0,Classic,10.8616,0,0
PolittNils,117,0,mountain,3561,129.7,0,Classic,10.8616,0,0
LaporteChristophe,118,0,mountain,3561,129.7,0,Classic,11.4932,0,0
MatthewsMichael,119,0,mountain,3561,129.7,0,Classic,11.6101,0,0
EekhoffNils,120,0,mountain,3561,129.7,0,Classic,11.7193,0,0
Van AvermaetGreg,121,0,mountain,3561,129.7,0,Classic,11.7193,0,0
PerezAnthony,122,0,mountain,3561,129.7,0,Classic,12.4522,0,0
AsgreenKasper,123,0,mountain,3561,129.7,0,TT,12.9123,0,0
NieuwenhuisJoris,124,0,mountain,3561,129.7,0,Classic,12.9123,0,0
GilbertPhilippe,125,0,mountain,3561,129.7,0,Classic,13.076,0,0
GreipelAndré,126,0,mountain,3561,129.7,0,Sprint,13.076,0,0
ZabelRick,127,0,mountain,3561,129.7,0,Classic,13.076,0,0
HollensteinReto,128,0,mountain,3561,129.7,0,GC,13.076,0,0
FroomeChris,129,0,mountain,3561,129.7,0,GC,13.076,0,0
CosnefroyBenoît,130,0,mountain,3561,129.7,0,Classic,13.076,0,0
MezgecLuka,131,0,mountain,3561,129.7,0,Hills,13.076,0,0
PérichonPierre-Luc,132,0,mountain,3561,129.7,0,Classic,13.076,0,0
PedersenMads,133,0,mountain,3561,129.7,0,Classic,13.076,0,0
TheunsEdward,134,0,mountain,3561,129.7,0,Classic,13.076,0,0
WalscheidMax,135,0,mountain,3561,129.7,0,Sprint,13.076,0,0
PöstlbergerLukas,136,0,mountain,3561,129.7,0,Classic,13.076,0,0
WallaysJelle,137,0,mountain,3561,129.7,0,Classic,13.076,0,0
BennettSean,138,0,mountain,3561,129.7,0,Hills,13.1774,0,0
BolCees,139,0,mountain,3561,129.7,0,Sprint,13.8402,0,0
MørkøvMichael,140,0,mountain,3561,129.7,0,Classic,15.0175,0,0
DeclercqTim,141,0,mountain,3561,129.7,0,Classic,15.0175,0,0
DevenynsDries,142,0,mountain,3561,129.7,0,GC,15.0175,0,0
BalleriniDavide,143,0,mountain,3561,129.7,0,Classic,15.0175,0,0
CavendishMark,144,0,mountain,3561,129.7,0,Sprint,15.0175,0,0
MohoričMatej,1,1,hilly,1181,207.0,0,Classic,0.0,0,0
LaporteChristophe,2,0,hilly,1181,207.0,0,Classic,0.3728,0,0
PedersenCasper,3,0,hilly,1181,207.0,0,Classic,0.3728,0,0
TeunissenMike,4,0,hilly,1181,207.0,0,Classic,0.3985,0,0
PolittNils,5,0,hilly,1181,207.0,0,Classic,0.4371,0,0
TheunsEdward,6,0,hilly,1181,207.0,0,Classic,0.4371,0,0
ValgrenMichael,7,0,hilly,1181,207.0,0,Classic,0.4371,0,0
ZimmermannGeorg,8,0,hilly,1181,207.0,0,Classic,0.4371,0,0
TurgisAnthony,9,0,hilly,1181,207.0,0,Classic,0.45,0,0
StuyvenJasper,10,0,hilly,1181,207.0,0,Classic,0.45,0,0
BernardJulien,11,0,hilly,1181,207.0,0,GC,1.0092,0,0
WalscheidMax,12,0,hilly,1181,207.0,0,Sprint,1.0092,0,0
BalleriniDavide,13,0,hilly,1181,207.0,0,Classic,1.0092,0,0
DillierSilvan,14,0,hilly,1181,207.0,0,Classic,1.0092,0,0
RutschJonas,15,0,hilly,1181,207.0,0,Classic,1.0092,0,0
GesbertÉlie,16,0,hilly,1181,207.0,0,GC,1.0092,0,0
Van MoerBrent,17,0,hilly,1181,207.0,0,Classic,1.0092,0,0
IzagirreIon,18,0,hilly,1181,207.0,0,GC,1.0478,0,0
BonnamourFranck,19,0,hilly,1181,207.0,0,Hills,1.1378,0,0
ClarkeSimon,20,0,hilly,1181,207.0,0,Classic,3.8889,0,0
HirschiMarc,21,0,hilly,1181,207.0,0,Classic,8.035,0,0
CostaRui,22,0,hilly,1181,207.0,0,GC,8.035,0,0
MajkaRafał,23,0,hilly,1181,207.0,0,Climber,8.035,0,0
LaengenVegard Stake,24,0,hilly,1181,207.0,0,GC,8.035,0,0
BjergMikkel,25,0,hilly,1181,207.0,0,TT,8.035,0,0
PogačarTadej,26,0,hilly,1181,207.0,0,Climber,8.035,0,0
McNultyBrandon,27,0,hilly,1181,207.0,0,GC,8.035,0,0
FormoloDavide,28,0,hilly,1181,207.0,0,Climber,8.035,0,0
ArcasJorge,29,0,hilly,1181,207.0,0,GC,8.035,0,0
ValverdeAlejandro,30,0,hilly,1181,207.0,0,Climber,8.035,0,0
García CortinaIván,31,0,hilly,1181,207.0,0,Classic,8.035,0,0
RotaLorenzo,32,0,hilly,1181,207.0,0,Classic,8.035,0,0
ColbrelliSonny,33,0,hilly,1181,207.0,0,Classic,8.035,0,0
MasEnric,34,0,hilly,1181,207.0,0,Climber,8.035,0,0
WrightFred,35,0,hilly,1181,207.0,0,Hills,8.035,0,0
BilbaoPello,36,0,hilly,1181,207.0,0,Climber,8.035,0,0
ErvitiImanol,37,0,hilly,1181,207.0,0,GC,8.035,0,0
GruzdevDmitriy,38,0,hilly,1181,207.0,0,TT,8.035,0,0
VeronaCarlos,39,0,hilly,1181,207.0,0,GC,8.035,0,0
KwiatkowskiMichał,40,0,hilly,1181,207.0,0,Classic,8.035,0,0
FuglsangJakob,41,0,hilly,1181,207.0,0,GC,8.035,0,0
PacherQuentin,42,0,hilly,1181,207.0,0,Hills,8.035,0,0
van AertWout,43,0,hilly,1181,207.0,0,Classic,8.035,0,0
ChevalierMaxime,44,0,hilly,1181,207.0,0,GC,8.035,0,0
LutsenkoAlexey,45,0,hilly,1181,207.0,0,GC,8.035,0,0
VingegaardJonas,46,0,hilly,1181,207.0,0,GC,8.035,0,0
KussSepp,47,0,hilly,1181,207.0,0,Climber,8.035,0,0
HouleHugo,48,0,hilly,1181,207.0,0,GC,8.035,0,0
GilbertPhilippe,49,0,hilly,1181,207.0,0,Classic,8.035,0,0
CastroviejoJonathan,50,0,hilly,1181,207.0,0,TT,8.035,0,0
CarapazRichard,51,0,hilly,1181,207.0,0,Climber,8.035,0,0
ThomasGeraint,52,0,hilly,1181,207.0,0,GC,8.035,0,0
Paret-PeintreAurélien,53,0,hilly,1181,207.0,0,GC,8.035,0,0
De GendtThomas,54,0,hilly,1181,207.0,0,TT,8.035,0,0
SchärMichael,55,0,hilly,1181,207.0,0,GC,8.035,0,0
van BaarleDylan,56,0,hilly,1181,207.0,0,Classic,8.035,0,0
GauduDavid,57,0,hilly,1181,207.0,0,Climber,8.035,0,0
TeunsDylan,58,0,hilly,1181,207.0,0,GC,8.035,0,0
CosnefroyBenoît,59,0,hilly,1181,207.0,0,Classic,8.035,0,0
RodríguezCristián,60,0,hilly,1181,207.0,0,GC,8.035,0,0
Geoghegan HartTao,61,0,hilly,1181,207.0,0,GC,8.035,0,0
O'ConnorBen,62,0,hilly,1181,207.0,0,GC,8.035,0,0
GodonDorian,63,0,hilly,1181,207.0,0,Hills,8.035,0,0
MadouasValentin,64,0,hilly,1181,207.0,0,Classic,8.035,0,0
BartheCyril,65,0,hilly,1181,207.0,0,Hills,8.035,0,0
PowlessNeilson,66,0,hilly,1181,207.0,0,Classic,8.035,0,0
ArmirailBruno,67,0,hilly,1181,207.0,0,TT,8.035,0,0
ZabelRick,68,0,hilly,1181,207.0,0,Classic,8.035,0,0
BuchmannEmanuel,69,0,hilly,1181,207.0,0,GC,8.035,0,0
Van AvermaetGreg,70,0,hilly,1181,207.0,0,Classic,8.035,0,0
DeclercqTim,71,0,hilly,1181,207.0,0,Classic,8.035,0,0
HollensteinReto,72,0,hilly,1181,207.0,0,GC,8.035,0,0
HallerMarco,73,0,hilly,1181,207.0,0,Classic,8.035,0,0
SbaragliKristian,74,0,hilly,1181,207.0,0,Classic,8.035,0,0
WallaysJelle,75,0,hilly,1181,207.0,0,Classic,8.035,0,0
CortMagnus,76,0,hilly,1181,207.0,0,Hills,8.035,0,0
PhilipsenJasper,77,0,hilly,1181,207.0,0,Sprint,8.035,0,0
MartinGuillaume,78,0,hilly,1181,207.0,0,Climber,8.035,0,0
MeintjesLouis,79,0,hilly,1181,207.0,0,GC,8.035,0,0
SweenyHarry,80,0,hilly,1181,207.0,0,GC,8.035,0,0
PorteRichie,81,0,hilly,1181,207.0,0,GC,8.035,0,0
OssDaniel,82,0,hilly,1181,207.0,0,Classic,8.035,0,0
KeldermanWilco,83,0,hilly,1181,207.0,0,GC,8.035,0,0
BakelantsJan,84,0,hilly,1181,207.0,0,GC,8.035,0,0
GuerreiroRuben,85,0,hilly,1181,207.0,0,Climber,8.035,0,0
ChavesEsteban,86,0,hilly,1181,207.0,0,Climber,8.035,0,0
FernándezRubén,87,0,hilly,1181,207.0,0,GC,8.035,0,0
KonradPatrick,88,0,hilly,1181,207.0,0,Climber,8.035,0,0
BisseggerStefan,89,0,hilly,1181,207.0,0,TT,8.035,0,0
PérichonPierre-Luc,90,0,hilly,1181,207.0,0,Classic,8.035,0,0
GautierCyril,91,0,hilly,1181,207.0,0,Classic,8.035,0,0
PoelsWout,92,0,hilly,1181,207.0,0,Climber,8.035,0,0
RollandPierre,93,0,hilly,1181,207.0,0,Climber,8.035,0,0
UránRigoberto,94,0,hilly,1181,207.0,0,Climber,8.035,0,0
SimonJulien,95,0,hilly,1181,207.0,0,Classic,8.035,0,0
HerradaJesús,96,0,hilly,1181,207.0,0,GC,8.035,0,0
MollemaBauke,97,0,hilly,1181,207.0,0,Climber,8.035,0,0
GeschkeSimon,98,0,hilly,1181,207.0,0,Climber,8.035,0,0
FraileOmar,99,0,hilly,1181,207.0,0,Climber,8.035,0,0
de la ParteVíctor,100,0,hilly,1181,207.0,0,GC,8.035,0,0
VakočPetr,101,0,hilly,1181,207.0,0,Classic,8.035,0,0
