year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2024,13,TeunissenMike,40,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,PolittNils,41,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,HindleyJai,42,0,flat,1884,165.3,0,Climber,0.0,0,0
2024,13,GrégoireRomain,43,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,YatesSimon,44,0,flat,1884,165.3,0,Climber,0.0,0,0
2024,13,KüngStefan,45,0,flat,1884,165.3,0,TT,0.0,0,0
2024,13,CrasSteff,46,0,flat,1884,165.3,0,GC,0.0,0,0
2024,13,De PlusLaurens,47,0,flat,1884,165.3,0,GC,0.0,0,0
2024,13,SkujiņšToms,48,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,KulsetJohannes,49,0,flat,1884,165.3,0,GC,0.0,0,0
2024,13,WellensTim,50,0,flat,1884,165.3,0,GC,0.0,0,0
2024,13,YatesAdam,51,0,flat,1884,165.3,0,Climber,0.0,0,0
2024,13,AlmeidaJoão,52,0,flat,1884,165.3,0,GC,0.0,0,0
2024,13,PageHugo,53,0,flat,1884,165.3,0,Classic,0.2871,0,0
2024,13,VeronaCarlos,54,0,flat,1884,165.3,0,GC,0.2871,0,0
2024,13,EvenepoelRemco,55,0,flat,1884,165.3,0,TT,0.2871,0,0
2024,13,LandaMikel,56,0,flat,1884,165.3,0,Climber,0.2871,0,0
2024,13,BardetRomain,57,0,flat,1884,165.3,0,Climber,0.2871,0,0
2024,13,KeldermanWilco,58,0,flat,1884,165.3,0,GC,0.2871,0,0
2024,13,QuinnSean,59,0,flat,1884,165.3,0,GC,0.2871,0,0
2024,13,BurgaudeauMathieu,60,0,flat,1884,165.3,0,Hills,0.2871,0,0
2024,13,García PiernaRaúl,61,0,flat,1884,165.3,0,GC,0.2871,0,0
2024,13,GrellierFabien,62,0,flat,1884,165.3,0,Classic,0.4184,0,0
2024,13,BarguilWarren,63,0,flat,1884,165.3,0,Climber,0.4184,0,0
2024,13,Van WilderIlan,64,0,flat,1884,165.3,0,GC,0.4184,0,0
2024,13,BernalEgan,65,0,flat,1884,165.3,0,GC,0.4184,0,0
2024,13,SivakovPavel,66,0,flat,1884,165.3,0,GC,0.4184,0,0
2024,13,BoivinGuillaume,67,0,flat,1884,165.3,0,Classic,0.4184,0,0
2024,13,PidcockTom,68,0,flat,1884,165.3,0,Classic,0.4512,0,0
2024,13,KwiatkowskiMichał,69,0,flat,1884,165.3,0,Classic,0.4512,0,0
2024,13,MosconGianni,70,0,flat,1884,165.3,0,Classic,0.4512,0,0
2024,13,Van MoerBrent,71,0,flat,1884,165.3,0,Classic,0.4512,0,0
2024,13,CampenaertsVictor,72,0,flat,1884,165.3,0,TT,0.4512,0,0
2024,13,MatthewsMichael,73,0,flat,1884,165.3,0,Classic,0.4512,0,0
2024,13,HarperChris,74,0,flat,1884,165.3,0,GC,0.4512,0,0
2024,13,JorgensonMatteo,75,0,flat,1884,165.3,0,GC,0.4512,0,0
2024,13,AbrahamsenJonas,76,0,flat,1884,165.3,0,Classic,0.6399,0,0
2024,13,De LieArnaud,77,0,flat,1884,165.3,0,Classic,0.6399,0,0
2024,13,ThomasGeraint,78,0,flat,1884,165.3,0,GC,1.2224,0,0
2024,13,CortMagnus,79,0,flat,1884,165.3,0,Hills,1.2224,0,0
2024,13,BettiolAlberto,80,0,flat,1884,165.3,0,Classic,1.2224,0,0
2024,13,GauduDavid,81,0,flat,1884,165.3,0,Climber,1.2224,0,0
2024,13,SolerMarc,82,0,flat,1884,165.3,0,Climber,1.3865,0,0
2024,13,van den BroekFrank,83,0,flat,1884,165.3,0,GC,1.3865,0,0
2024,13,VauquelinKévin,84,0,flat,1884,165.3,0,GC,1.3865,0,0
2024,13,ZingleAxel,85,0,flat,1884,165.3,0,Classic,1.3865,0,0
2024,13,VercherMattéo,86,0,flat,1884,165.3,0,Hills,1.3865,0,0
2024,13,BolCees,87,0,flat,1884,165.3,0,Sprint,1.3865,0,0
2024,13,JohannessenTobias Halland,88,0,flat,1884,165.3,0,Climber,1.7557,0,0
2024,13,TillerRasmus,89,0,flat,1884,165.3,0,Classic,1.7557,0,0
2024,13,CostaRui,90,0,flat,1884,165.3,0,GC,2.1413,0,0
2024,13,CarapazRichard,91,0,flat,1884,165.3,0,Climber,2.5925,0,0
2024,13,CapiotAmaury,92,0,flat,1884,165.3,0,Classic,2.5925,0,0
2024,13,GodonDorian,93,0,flat,1884,165.3,0,Hills,4.4302,0,0
2024,13,ProdhommeNicolas,94,0,flat,1884,165.3,0,GC,4.4302,0,0
2024,13,van den BergMarijn,95,0,flat,1884,165.3,0,Hills,4.4302,0,0
2024,13,PetersNans,96,0,flat,1884,165.3,0,Classic,4.4302,0,0
2024,13,KristoffAlexander,97,0,flat,1884,165.3,0,Classic,4.4302,0,0
2024,13,HallerMarco,98,0,flat,1884,165.3,0,Classic,4.4302,0,0
2024,13,van PoppelDanny,99,0,flat,1884,165.3,0,Sprint,4.4302,0,0
2024,13,McLayDaniel,100,0,flat,1884,165.3,0,Sprint,4.4302,0,0
2024,13,WeltenBram,101,0,flat,1884,165.3,0,Classic,4.4302,0,0
2024,13,DillierSilvan,102,0,flat,1884,165.3,0,Classic,4.4302,0,0
2024,13,DurbridgeLuke,103,0,flat,1884,165.3,0,TT,4.4302,0,0
2024,13,GroenewegenDylan,104,0,flat,1884,165.3,0,Sprint,4.4302,0,0
2024,13,EekhoffNils,105,0,flat,1884,165.3,0,Classic,4.4302,0,0
2024,13,ReindersElmar,106,0,flat,1884,165.3,0,Classic,4.4302,0,0
2024,13,HouleHugo,107,0,flat,1884,165.3,0,GC,4.4302,0,0
2024,13,DujardinSandy,108,0,flat,1884,165.3,0,Classic,4.4302,0,0
2024,13,LapeiraPaul,109,0,flat,1884,165.3,0,Classic,6.432,0,0
2024,13,MartinezLenny,110,0,flat,1884,165.3,0,Climber,6.6371,0,0
2024,13,PacherQuentin,111,0,flat,1884,165.3,0,Hills,6.6371,0,0
2024,13,GachignardThomas,112,0,flat,1884,165.3,0,GC,6.6371,0,0
2024,13,van der PoelMathieu,113,0,flat,1884,165.3,0,Classic,6.6371,0,0
2024,13,AllegaertPiet,114,0,flat,1884,165.3,0,Classic,6.6371,0,0
2024,13,PowlessNeilson,115,0,flat,1884,165.3,0,Classic,6.6371,0,0
2024,13,CavendishMark,116,0,flat,1884,165.3,0,Sprint,6.6371,0,0
2024,13,JungelsBob,117,0,flat,1884,165.3,0,TT,6.6371,0,0
2024,13,GenietsKevin,118,0,flat,1884,165.3,0,Classic,6.6371,0,0
2024,13,BalleriniDavide,119,0,flat,1884,165.3,0,Classic,6.6371,0,0
2024,13,LemmenBart,120,0,flat,1884,165.3,0,GC,6.6371,0,0
2024,13,ArmirailBruno,121,0,flat,1884,165.3,0,TT,6.6371,0,0
2024,13,TratnikJan,122,0,flat,1884,165.3,0,TT,6.6371,0,0
2024,13,OnleyOscar,123,0,flat,1884,165.3,0,GC,6.6371,0,0
2024,13,SobreroMatteo,124,0,flat,1884,165.3,0,TT,6.6371,0,0
2024,13,FuglsangJakob,125,0,flat,1884,165.3,0,GC,6.6371,0,0
2024,13,NeilandsKrists,126,0,flat,1884,165.3,0,Classic,6.6371,0,0
2024,13,TejadaHarold,127,0,flat,1884,165.3,0,Climber,6.6371,0,0
2024,13,LauranceAxel,128,0,flat,1884,165.3,0,Hills,6.6371,0,0
2024,13,BeullensCedric,129,0,flat,1884,165.3,0,Classic,6.6371,0,0
2024,13,PoelsWout,130,0,flat,1884,165.3,0,Climber,6.6371,0,0
2024,13,GrignardSébastien,131,0,flat,1884,165.3,0,Classic,6.6371,0,0
2024,13,MohoričMatej,132,0,flat,1884,165.3,0,Classic,6.6371,0,0
2024,13,RodríguezCristián,133,0,flat,1884,165.3,0,GC,6.6371,0,0
2024,13,WilliamsStephen,134,0,flat,1884,165.3,0,GC,6.6371,0,0
2024,13,CastroviejoJonathan,135,0,flat,1884,165.3,0,TT,6.6371,0,0
2024,13,MeintjesLouis,136,0,flat,1884,165.3,0,GC,6.6371,0,0
2024,13,ChampoussinClément,137,0,flat,1884,165.3,0,Climber,6.6371,0,0
2024,13,MasEnric,138,0,flat,1884,165.3,0,Climber,6.6371,0,0
2024,13,BauhausPhil,139,0,flat,1884,165.3,0,Sprint,6.6371,0,0
2024,13,GhysRobbe,140,0,flat,1884,165.3,0,Classic,6.6371,0,0
2024,13,TurnerBen,141,0,flat,1884,165.3,0,Hills,6.6371,0,0
2024,13,MozzatoLuca,142,0,flat,1884,165.3,0,Classic,6.6371,0,0
2024,13,DenzNico,143,0,flat,1884,165.3,0,Hills,6.6371,0,0
2024,13,BennettSam,144,0,flat,1884,165.3,0,Sprint,6.6371,0,0
2024,13,ThijssenGerben,145,0,flat,1884,165.3,0,Sprint,6.6371,0,0
2024,13,FormoloDavide,146,0,flat,1884,165.3,0,Climber,6.6371,0,0
2024,13,LutsenkoAlexey,147,0,flat,1884,165.3,0,GC,6.6371,0,0
2024,13,LazkanoOier,148,0,flat,1884,165.3,0,Classic,6.6371,0,0
2024,13,Juul-JensenChristopher,149,0,flat,1884,165.3,0,GC,6.6371,0,0
2024,13,GaviriaFernando,150,0,flat,1884,165.3,0,Sprint,6.6371,0,0
2024,13,MühlbergerGregor,151,0,flat,1884,165.3,0,Climber,6.6371,0,0
2024,13,GeschkeSimon,152,0,flat,1884,165.3,0,Climber,6.6371,0,0
2024,13,AranburuAlex,153,0,flat,1884,165.3,0,Classic,6.6371,0,0
2024,13,VanhouckeHarm,154,0,flat,1884,165.3,0,GC,6.6371,0,0
2024,13,HirtJan,155,0,flat,1884,165.3,0,GC,6.6371,0,0
2024,13,GoossensKobe,156,0,flat,1884,165.3,0,Classic,6.6371,0,0
2024,13,VervaekeLouis,157,0,flat,1884,165.3,0,GC,6.6371,0,0
2024,13,DriznersJarrad,158,0,flat,1884,165.3,0,GC,6.6371,0,0
2024,13,LampaertYves,159,0,flat,1884,165.3,0,Classic,6.9899,0,0
2024,14,PogačarTadej,1,1,mountain,4050,151.9,0,Climber,0.0,0,0
2024,14,VingegaardJonas,2,0,mountain,4050,151.9,0,GC,0.2688,0,0
2024,14,EvenepoelRemco,3,0,mountain,4050,151.9,0,TT,0.4824,0,0
2024,14,RodríguezCarlos,4,0,mountain,4050,151.9,0,GC,0.5444,0,0
2024,14,CicconeGiulio,5,0,mountain,4050,151.9,0,Climber,0.572,0,0
2024,14,BuitragoSantiago,6,0,mountain,4050,151.9,0,Climber,0.572,0,0
2024,14,YatesAdam,7,0,mountain,4050,151.9,0,Climber,0.572,0,0
2024,14,GallFelix,8,0,mountain,4050,151.9,0,Climber,0.5927,0,0
2024,14,JorgensonMatteo,9,0,mountain,4050,151.9,0,GC,0.6133,0,0
2024,14,Gee-WestDerek,10,0,mountain,4050,151.9,0,Climber,0.6133,0,0
2024,14,LandaMikel,11,0,mountain,4050,151.9,0,Climber,0.6133,0,0
2024,14,AlmeidaJoão,12,0,mountain,4050,151.9,0,GC,0.6271,0,0
2024,14,YatesSimon,13,0,mountain,4050,151.9,0,Climber,0.6409,0,0
2024,14,CarapazRichard,14,0,mountain,4050,151.9,0,Climber,1.0199,0,0
2024,14,MeintjesLouis,15,0,mountain,4050,151.9,0,GC,1.3094,0,0
2024,14,HealyBen,16,0,mountain,4050,151.9,0,Climber,1.4265,0,0
2024,14,MartinGuillaume,17,0,mountain,4050,151.9,0,Climber,1.6608,0,0
2024,14,MühlbergerGregor,18,0,mountain,4050,151.9,0,Climber,1.7159,0,0
2024,14,HarperChris,19,0,mountain,4050,151.9,0,GC,1.7159,0,0
2024,14,BernalEgan,20,0,mountain,4050,151.9,0,GC,1.7159,0,0
2024,14,CrasSteff,21,0,mountain,4050,151.9,0,GC,1.902,0,0
2024,14,RomoJavier,22,0,mountain,4050,151.9,0,GC,2.0812,0,0
2024,14,JohannessenTobias Halland,23,0,mountain,4050,151.9,0,Climber,2.2052,0,0
2024,14,JegatJordan,24,0,mountain,4050,151.9,0,Climber,3.3147,0,0
2024,14,KeldermanWilco,25,0,mountain,4050,151.9,0,GC,3.5835,0,0
2024,14,PoelsWout,26,0,mountain,4050,151.9,0,Climber,3.9694,0,0
2024,14,EikingOdd Christian,27,0,mountain,4050,151.9,0,GC,4.2244,0,0
2024,14,RodríguezCristián,28,0,mountain,4050,151.9,0,GC,4.2244,0,0
2024,14,FuglsangJakob,29,0,mountain,4050,151.9,0,GC,4.4449,0,0
2024,14,Van WilderIlan,30,0,mountain,4050,151.9,0,GC,4.5,0,0
2024,14,LazkanoOier,31,0,mountain,4050,151.9,0,Classic,4.5069,0,0
2024,14,SivakovPavel,32,0,mountain,4050,151.9,0,GC,4.5483,0,0
2024,14,De PlusLaurens,33,0,mountain,4050,151.9,0,GC,4.5483,0,0
2024,14,ProdhommeNicolas,34,0,mountain,4050,151.9,0,GC,4.5483,0,0
2024,14,HirtJan,35,0,mountain,4050,151.9,0,GC,4.9411,0,0
2024,14,MadouasValentin,36,0,mountain,4050,151.9,0,Classic,5.1616,0,0
2024,14,BernardJulien,37,0,mountain,4050,151.9,0,GC,5.1616,0,0
2024,14,ArmirailBruno,38,0,mountain,4050,151.9,0,TT,5.1616,0,0
2024,14,VeronaCarlos,39,0,mountain,4050,151.9,0,GC,5.1616,0,0
2024,14,GauduDavid,40,0,mountain,4050,151.9,0,Climber,5.1616,0,0
2024,14,SolerMarc,41,0,mountain,4050,151.9,0,Climber,5.6785,0,0
2024,14,HaigJack,42,0,mountain,4050,151.9,0,GC,6.0092,0,0
2024,14,SobreroMatteo,43,0,mountain,4050,151.9,0,TT,6.0781,0,0
2024,14,JungelsBob,44,0,mountain,4050,151.9,0,TT,6.3745,0,0
2024,14,KwiatkowskiMichał,45,0,mountain,4050,151.9,0,Classic,6.3745,0,0
2024,14,CastroviejoJonathan,46,0,mountain,4050,151.9,0,TT,6.3745,0,0
2024,14,TratnikJan,47,0,mountain,4050,151.9,0,TT,7.1463,0,0
2024,14,GrégoireRomain,48,0,mountain,4050,151.9,0,Classic,7.1808,0,0
2024,14,GenietsKevin,49,0,mountain,4050,151.9,0,Classic,7.1808,0,0
2024,14,HindleyJai,50,0,mountain,4050,151.9,0,Climber,7.1808,0,0
2024,14,WilliamsStephen,51,0,mountain,4050,151.9,0,GC,7.1808,0,0
2024,14,OnleyOscar,52,0,mountain,4050,151.9,0,GC,7.1808,0,0
2024,14,BardetRomain,53,0,mountain,4050,151.9,0,Climber,7.2083,0,0
2024,14,BarguilWarren,54,0,mountain,4050,151.9,0,Climber,7.3806,0,0
2024,14,TejadaHarold,55,0,mountain,4050,151.9,0,Climber,8.3385,0,0
2024,14,MasEnric,56,0,mountain,4050,151.9,0,Climber,8.7795,0,0
2024,14,PacherQuentin,57,0,mountain,4050,151.9,0,Hills,8.7795,0,0
2024,14,LutsenkoAlexey,58,0,mountain,4050,151.9,0,GC,8.7795,0,0
2024,14,van der PoelMathieu,59,0,mountain,4050,151.9,0,Classic,9.4756,0,0
2024,14,CortMagnus,60,0,mountain,4050,151.9,0,Hills,9.4756,0,0
2024,14,QuinnSean,61,0,mountain,4050,151.9,0,GC,9.4756,0,0
2024,14,Van GilsMaxim,62,0,mountain,4050,151.9,0,Classic,10.0338,0,0
2024,14,LauranceAxel,63,0,mountain,4050,151.9,0,Hills,10.2543,0,0
2024,14,LemmenBart,64,0,mountain,4050,151.9,0,GC,10.5368,0,0
2024,14,BenootTiesj,65,0,mountain,4050,151.9,0,Classic,10.5437,0,0
2024,14,KulsetJohannes,66,0,mountain,4050,151.9,0,GC,10.8952,0,0
2024,14,PolittNils,67,0,mountain,4050,151.9,0,Classic,11.1295,0,0
2024,14,HallerMarco,68,0,mountain,4050,151.9,0,Classic,11.1295,0,0
2024,14,GeschkeSimon,69,0,mountain,4050,151.9,0,Climber,11.1295,0,0
2024,14,CostaRui,70,0,mountain,4050,151.9,0,GC,11.1295,0,0
2024,14,Juul-JensenChristopher,71,0,mountain,4050,151.9,0,GC,11.1295,0,0
2024,14,GrellierFabien,72,0,mountain,4050,151.9,0,Classic,11.1846,0,0
2024,14,StuyvenJasper,73,0,mountain,4050,151.9,0,Classic,11.2811,0,0
2024,14,MosconGianni,74,0,mountain,4050,151.9,0,Classic,11.3156,0,0
2024,14,GoossensKobe,75,0,mountain,4050,151.9,0,Classic,11.4051,0,0
2024,14,WellensTim,76,0,mountain,4050,151.9,0,GC,11.4051,0,0
2024,14,AbrahamsenJonas,77,0,mountain,4050,151.9,0,Classic,12.7627,0,0
2024,14,PetersNans,78,0,mountain,4050,151.9,0,Classic,12.7627,0,0
2024,14,LapeiraPaul,79,0,mountain,4050,151.9,0,Classic,12.7627,0,0
2024,14,NaesenOliver,80,0,mountain,4050,151.9,0,Classic,12.7627,0,0
2024,14,Van MoerBrent,81,0,mountain,4050,151.9,0,Classic,12.7627,0,0
2024,14,FormoloDavide,82,0,mountain,4050,151.9,0,Climber,12.7627,0,0
2024,14,NeilandsKrists,83,0,mountain,4050,151.9,0,Classic,12.7627,0,0
2024,14,KüngStefan,84,0,mountain,4050,151.9,0,TT,12.7627,0,0
2024,14,OliveiraNelson,85,0,mountain,4050,151.9,0,TT,12.7627,0,0
2024,14,GodonDorian,86,0,mountain,4050,151.9,0,Hills,12.7627,0,0
2024,14,ChampoussinClément,87,0,mountain,4050,151.9,0,Climber,12.7627,0,0
2024,14,VauquelinKévin,88,0,mountain,4050,151.9,0,GC,12.7627,0,0
2024,14,HouleHugo,89,0,mountain,4050,151.9,0,GC,12.7627,0,0
2024,14,SkujiņšToms,90,0,mountain,4050,151.9,0,Classic,12.8454,0,0
2024,14,ThomasGeraint,91,0,mountain,4050,151.9,0,GC,12.8454,0,0
2024,14,StewartJake,92,0,mountain,4050,151.9,0,Hills,12.9143,0,0
2024,14,CampenaertsVictor,93,0,mountain,4050,151.9,0,TT,12.9143,0,0
2024,14,WærenskjoldSøren,94,0,mountain,4050,151.9,0,Classic,13.2796,0,0
2024,14,García PiernaRaúl,95,0,mountain,4050,151.9,0,GC,13.762,0,0
2024,14,DillierSilvan,96,0,mountain,4050,151.9,0,Classic,13.8722,0,0
2024,14,BisseggerStefan,97,0,mountain,4050,151.9,0,TT,13.8722,0,0
2024,14,GibbonsRyan,98,0,mountain,4050,151.9,0,Hills,13.8722,0,0
2024,14,PowlessNeilson,99,0,mountain,4050,151.9,0,Classic,13.8722,0,0
2024,14,RussoClément,100,0,mountain,4050,151.9,0,Classic,13.8722,0,0
2024,14,ZimmermannGeorg,101,0,mountain,4050,151.9,0,Classic,13.8722,0,0
2024,14,AllegaertPiet,102,0,mountain,4050,151.9,0,Classic,13.8722,0,0
2024,14,DenzNico,103,0,mountain,4050,151.9,0,Hills,13.9343,0,0
2024,14,GachignardThomas,104,0,mountain,4050,151.9,0,GC,14.0238,0,0
2024,14,TurgisAnthony,105,0,mountain,4050,151.9,0,Classic,14.1134,0,0
2024,14,DujardinSandy,106,0,mountain,4050,151.9,0,Classic,14.1134,0,0
2024,14,CoquardBryan,107,0,mountain,4050,151.9,0,Sprint,14.1755,0,0
2024,14,BeullensCedric,108,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,TillerRasmus,109,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,van PoppelDanny,110,0,mountain,4050,151.9,0,Sprint,14.6441,0,0
2024,14,LampaertYves,111,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,GrignardSébastien,112,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,van AertWout,113,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,RexLaurenz,114,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,van den BroekFrank,115,0,mountain,4050,151.9,0,GC,14.6441,0,0
2024,14,ZingleAxel,116,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,PageHugo,117,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,MartinezLenny,118,0,mountain,4050,151.9,0,Climber,14.6441,0,0
2024,14,De LieArnaud,119,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,LaporteChristophe,120,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,EekhoffNils,121,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,DegenkolbJohn,122,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,MatthewsMichael,123,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,MohoričMatej,124,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,GirmayBiniam,125,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,TeunissenMike,126,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,BurgaudeauMathieu,127,0,mountain,4050,151.9,0,Hills,14.6441,0,0
2024,14,AranburuAlex,128,0,mountain,4050,151.9,0,Classic,14.6441,0,0
2024,14,VercherMattéo,129,0,mountain,4050,151.9,0,Hills,14.6441,0,0
2024,14,ArndtNikias,130,0,mountain,4050,151.9,0,Hills,14.7543,0,0
2024,14,van den BergMarijn,131,0,mountain,4050,151.9,0,Hills,14.7543,0,0
2024,14,MozzatoLuca,132,0,mountain,4050,151.9,0,Classic,14.8646,0,0
2024,14,VermeerschGianni,133,0,mountain,4050,151.9,0,Classic,15.0024,0,0
2024,14,PhilipsenJasper,134,0,mountain,4050,151.9,0,Sprint,15.0024,0,0
2024,14,BauhausPhil,135,0,mountain,4050,151.9,0,Sprint,15.0024,0,0
2024,14,DriznersJarrad,136,0,mountain,4050,151.9,0,GC,15.0024,0,0
2024,14,AckermannPascal,137,0,mountain,4050,151.9,0,Sprint,15.0024,0,0
2024,14,TurnerBen,138,0,mountain,4050,151.9,0,Hills,15.2781,0,0
2024,14,McLayDaniel,139,0,mountain,4050,151.9,0,Sprint,15.2781,0,0
2024,14,GhysRobbe,140,0,mountain,4050,151.9,0,Classic,15.9603,0,0
2024,14,ReindersElmar,141,0,mountain,4050,151.9,0,Classic,16.043,0,0
2024,14,MezgecLuka,142,0,mountain,4050,151.9,0,Hills,16.043,0,0
2024,14,DurbridgeLuke,143,0,mountain,4050,151.9,0,TT,16.043,0,0
2024,14,WeltenBram,144,0,mountain,4050,151.9,0,Classic,16.043,0,0
2024,14,GroenewegenDylan,145,0,mountain,4050,151.9,0,Sprint,16.043,0,0
2024,14,KristoffAlexander,146,0,mountain,4050,151.9,0,Classic,16.043,0,0
2024,14,BennettSam,147,0,mountain,4050,151.9,0,Sprint,16.1602,0,0
2024,14,GaviriaFernando,148,0,mountain,4050,151.9,0,Sprint,16.2635,0,0
2024,14,VanhouckeHarm,149,0,mountain,4050,151.9,0,GC,16.4703,0,0
2024,14,DémareArnaud,150,0,mountain,4050,151.9,0,Classic,16.5736,0,0
2024,14,BalleriniDavide,151,0,mountain,4050,151.9,0,Classic,16.7873,0,0
2024,14,ThijssenGerben,152,0,mountain,4050,151.9,0,Sprint,16.7873,0,0
2024,14,CavendishMark,153,0,mountain,4050,151.9,0,Sprint,16.7873,0,0
2024,14,BolCees,154,0,mountain,4050,151.9,0,Sprint,16.7873,0,0
2024,15,PogačarTadej,1,1,mountain,5071,197.7,0,Climber,0.0,0,0
2024,15,VingegaardJonas,2,0,mountain,5071,197.7,0,GC,0.361,0,0
2024,15,EvenepoelRemco,3,0,mountain,5071,197.7,0,TT,0.9079,0,0
2024,15,LandaMikel,4,0,mountain,5071,197.7,0,Climber,1.2424,0,0
2024,15,AlmeidaJoão,5,0,mountain,5071,197.7,0,GC,1.5025,0,0
2024,15,YatesAdam,6,0,mountain,5071,197.7,0,Climber,1.5715,0,0
2024,15,BuitragoSantiago,7,0,mountain,5071,197.7,0,Climber,1.6353,0,0
2024,15,RodríguezCarlos,8,0,mountain,5071,197.7,0,GC,1.6353,0,0
2024,15,CarapazRichard,9,0,mountain,5071,197.7,0,Climber,1.8105,0,0
2024,15,GallFelix,10,0,mountain,5071,197.7,0,Climber,1.8954,0,0
2024,15,JohannessenTobias Halland,11,0,mountain,5071,197.7,0,Climber,2.0547,0,0
2024,15,Gee-WestDerek,12,0,mountain,5071,197.7,0,Climber,2.0653,0,0
2024,15,CicconeGiulio,13,0,mountain,5071,197.7,0,Climber,2.0653,0,0
2024,15,De PlusLaurens,14,0,mountain,5071,197.7,0,GC,2.198,0,0
2024,15,MasEnric,15,0,mountain,5071,197.7,0,Climber,2.4157,0,0
2024,15,HindleyJai,16,0,mountain,5071,197.7,0,Climber,2.7821,0,0
2024,15,JorgensonMatteo,17,0,mountain,5071,197.7,0,GC,3.0263,0,0
2024,15,YatesSimon,18,0,mountain,5071,197.7,0,Climber,3.4085,0,0
2024,15,HealyBen,19,0,mountain,5071,197.7,0,Climber,4.3058,0,0
2024,15,MartinGuillaume,20,0,mountain,5071,197.7,0,Climber,4.3058,0,0
2024,15,VeronaCarlos,21,0,mountain,5071,197.7,0,GC,5.9145,0,0
2024,15,TejadaHarold,22,0,mountain,5071,197.7,0,Climber,6.0366,0,0
2024,15,CrasSteff,23,0,mountain,5071,197.7,0,GC,6.4826,0,0
2024,15,FuglsangJakob,24,0,mountain,5071,197.7,0,GC,6.6791,0,0
2024,15,KeldermanWilco,25,0,mountain,5071,197.7,0,GC,6.987,0,0
2024,15,SolerMarc,26,0,mountain,5071,197.7,0,Climber,6.987,0,0
2024,15,JungelsBob,27,0,mountain,5071,197.7,0,TT,7.0242,0,0
2024,15,MeintjesLouis,28,0,mountain,5071,197.7,0,GC,7.0242,0,0
2024,15,RodríguezCristián,29,0,mountain,5071,197.7,0,GC,7.4808,0,0
2024,15,JegatJordan,30,0,mountain,5071,197.7,0,Climber,7.502,0,0
2024,15,SobreroMatteo,31,0,mountain,5071,197.7,0,TT,8.6116,0,0
2024,15,RomoJavier,32,0,mountain,5071,197.7,0,GC,8.6116,0,0
2024,15,BardetRomain,33,0,mountain,5071,197.7,0,Climber,9.2381,0,0
2024,15,SivakovPavel,34,0,mountain,5071,197.7,0,GC,9.2381,0,0
2024,15,BurgaudeauMathieu,35,0,mountain,5071,197.7,0,Hills,9.2381,0,0
2024,15,HarperChris,36,0,mountain,5071,197.7,0,GC,9.2381,0,0
2024,15,OnleyOscar,37,0,mountain,5071,197.7,0,GC,9.6204,0,0
2024,15,Van WilderIlan,38,0,mountain,5071,197.7,0,GC,9.6204,0,0
2024,15,BernardJulien,39,0,mountain,5071,197.7,0,GC,9.9549,0,0
2024,15,BarguilWarren,40,0,mountain,5071,197.7,0,Climber,9.9655,0,0
2024,15,MartinezLenny,41,0,mountain,5071,197.7,0,Climber,10.215,0,0
2024,15,GrégoireRomain,42,0,mountain,5071,197.7,0,Classic,10.215,0,0
2024,15,WellensTim,43,0,mountain,5071,197.7,0,GC,11.537,0,0
2024,15,SkujiņšToms,44,0,mountain,5071,197.7,0,Classic,11.5583,0,0
2024,15,PolittNils,45,0,mountain,5071,197.7,0,Classic,12.052,0,0
2024,15,KulsetJohannes,46,0,mountain,5071,197.7,0,GC,12.1635,0,0
2024,15,EikingOdd Christian,47,0,mountain,5071,197.7,0,GC,12.1635,0,0
2024,15,RussoClément,48,0,mountain,5071,197.7,0,Classic,13.0608,0,0
2024,15,AbrahamsenJonas,49,0,mountain,5071,197.7,0,Classic,13.0608,0,0
2024,15,GenietsKevin,50,0,mountain,5071,197.7,0,Classic,13.0608,0,0
2024,15,PacherQuentin,51,0,mountain,5071,197.7,0,Hills,13.0608,0,0
2024,15,PowlessNeilson,52,0,mountain,5071,197.7,0,Classic,13.0608,0,0
2024,15,BenootTiesj,53,0,mountain,5071,197.7,0,Classic,13.0608,0,0
