year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2020,11,JansenAmund Grøndahl,141,0,flat,1008,166.5,0,Classic,1.8401,0,0
2020,11,PoelsWout,142,0,flat,1008,166.5,0,Climber,1.8401,0,0
2020,11,GesinkRobert,143,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,HerradaJesús,144,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,RojasJosé Joaquín,145,0,flat,1008,166.5,0,Hills,1.8401,0,0
2020,11,LadagnousMatthieu,146,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,AlaphilippeJulian,147,0,flat,1008,166.5,0,Classic,1.8401,0,0
2020,11,KlugeRoger,148,0,flat,1008,166.5,0,Sprint,1.8401,0,0
2020,11,BennettGeorge,149,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,CarthyHugh,150,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,HallerMarco,151,0,flat,1008,166.5,0,Classic,1.8401,0,0
2020,11,de la CruzDavid,152,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,SicardRomain,153,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,CousinJérôme,154,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,De MarchiAlessandro,155,0,flat,1008,166.5,0,Climber,1.8401,0,0
2020,11,GoglMichael,156,0,flat,1008,166.5,0,Classic,2.6109,0,0
2020,11,BurgaudeauMathieu,157,0,flat,1008,166.5,0,Hills,2.8192,0,0
2020,11,MartinTony,158,0,flat,1008,166.5,0,TT,3.2359,0,0
2020,11,TejadaHarold,159,0,flat,1008,166.5,0,Climber,3.2359,0,0
2020,11,CosnefroyBenoît,160,0,flat,1008,166.5,0,Classic,3.2359,0,0
2020,11,LutsenkoAlexey,161,0,flat,1008,166.5,0,GC,3.347,0,0
2020,12,HirschiMarc,1,1,hilly,3389,218.0,0,Classic,0.0,0,0
2020,12,RollandPierre,2,0,hilly,3389,218.0,0,Climber,0.2537,0,0
2020,12,Kragh AndersenSøren,3,0,hilly,3389,218.0,0,TT,0.2806,0,0
2020,12,PacherQuentin,4,0,hilly,3389,218.0,0,Hills,0.2806,0,0
2020,12,HerradaJesús,5,0,hilly,3389,218.0,0,GC,0.2806,0,0
2020,12,SchachmannMaximilian,6,0,hilly,3389,218.0,0,GC,0.2806,0,0
2020,12,HouleHugo,7,0,hilly,3389,218.0,0,GC,0.2806,0,0
2020,12,ReichenbachSébastien,8,0,hilly,3389,218.0,0,GC,0.2806,0,0
2020,12,ElissondeKenny,9,0,hilly,3389,218.0,0,Climber,0.3022,0,0
2020,12,RocheNicolas,10,0,hilly,3389,218.0,0,Climber,0.3022,0,0
2020,12,AlaphilippeJulian,11,0,hilly,3389,218.0,0,Classic,0.5829,0,0
2020,12,SolerMarc,12,0,hilly,3389,218.0,0,Climber,0.6746,0,0
2020,12,SaganPeter,13,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,Van AvermaetGreg,14,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,StuyvenJasper,15,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,GoglMichael,16,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,BartheCyril,17,0,hilly,3389,218.0,0,Hills,0.8095,0,0
2020,12,NaesenOliver,18,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,van AertWout,19,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,MollemaBauke,20,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,YatesAdam,21,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,DumoulinTom,22,0,hilly,3389,218.0,0,TT,0.8095,0,0
2020,12,KwiatkowskiMichał,23,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,RogličPrimož,24,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,BernalEgan,25,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,PogačarTadej,26,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,KussSepp,27,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,MadouasValentin,28,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,ConsonniSimone,29,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,UránRigoberto,30,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,GautierCyril,31,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,CarusoDamiano,32,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,ValverdeAlejandro,33,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,Van AsbroeckTom,34,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,MezgecLuka,35,0,hilly,3389,218.0,0,Hills,0.8095,0,0
2020,12,KüngStefan,36,0,hilly,3389,218.0,0,TT,0.8095,0,0
2020,12,ImpeyDaryl,37,0,hilly,3389,218.0,0,Hills,0.8095,0,0
2020,12,TrentinMatteo,38,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,LópezMiguel Ángel,39,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,MasEnric,40,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,PorteRichie,41,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,BilbaoPello,42,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,CarapazRichard,43,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,EdetNicolas,44,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,PolancJan,45,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,MartinGuillaume,46,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,QuintanaNairo,47,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,BardetRomain,48,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,EgNiklas,49,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,KreuzigerRoman,50,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,ChavesEsteban,51,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,SicardRomain,52,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,PowlessNeilson,53,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,LandaMikel,54,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,BenootTiesj,55,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,AmadorAndrey,56,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,IzagirreGorka,57,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,PinotThibaut,58,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,KeukeleireJens,59,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,GauduDavid,60,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,NieveMikel,61,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,FraileOmar,62,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,VeronaCarlos,63,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,CherelMikaël,64,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,MolardRudy,65,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,De GendtThomas,66,0,hilly,3389,218.0,0,TT,0.8095,0,0
2020,12,BarguilWarren,67,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,GesinkRobert,68,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,LutsenkoAlexey,69,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,AnaconaWinner,70,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,MartinDan,71,0,hilly,3389,218.0,0,Climber,0.9121,0,0
2020,12,BennettGeorge,72,0,hilly,3389,218.0,0,GC,0.9337,0,0
2020,12,de la CruzDavid,73,0,hilly,3389,218.0,0,GC,1.0794,0,0
2020,12,KämnaLennard,74,0,hilly,3389,218.0,0,Climber,1.0902,0,0
2020,12,CastroviejoJonathan,75,0,hilly,3389,218.0,0,TT,1.2035,0,0
2020,12,PérichonPierre-Luc,76,0,hilly,3389,218.0,0,Classic,1.2413,0,0
2020,12,SivakovPavel,77,0,hilly,3389,218.0,0,GC,1.9699,0,0
2020,12,BauerJack,78,0,hilly,3389,218.0,0,TT,2.8604,0,0
2020,12,DevenynsDries,79,0,hilly,3389,218.0,0,GC,2.8604,0,0
2020,12,De MarchiAlessandro,80,0,hilly,3389,218.0,0,Climber,2.8604,0,0
2020,12,Juul-JensenChristopher,81,0,hilly,3389,218.0,0,GC,2.8604,0,0
2020,12,HiguitaSergio,82,0,hilly,3389,218.0,0,Climber,3.114,0,0
2020,12,ArndtNikias,83,0,hilly,3389,218.0,0,Hills,3.114,0,0
2020,12,ValgrenMichael,84,0,hilly,3389,218.0,0,Classic,3.6106,0,0
2020,12,HermansBen,85,0,hilly,3389,218.0,0,GC,4.1988,0,0
2020,12,JungelsBob,86,0,hilly,3389,218.0,0,TT,4.1988,0,0
2020,12,PoelsWout,87,0,hilly,3389,218.0,0,Climber,4.4147,0,0
2020,12,MohoričMatej,88,0,hilly,3389,218.0,0,Classic,4.4147,0,0
2020,12,GrellierFabien,89,0,hilly,3389,218.0,0,Classic,4.4147,0,0
2020,12,LaengenVegard Stake,90,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,DeclercqTim,91,0,hilly,3389,218.0,0,Classic,4.4147,0,0
2020,12,SchärMichael,92,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,QuintanaDayer,93,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,Boasson HagenEdvald,94,0,hilly,3389,218.0,0,Classic,4.4147,0,0
2020,12,CataldoDario,95,0,hilly,3389,218.0,0,Climber,4.4147,0,0
2020,12,ErvitiImanol,96,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,GibbonsRyan,97,0,hilly,3389,218.0,0,Hills,4.4147,0,0
2020,12,NieuwenhuisJoris,98,0,hilly,3389,218.0,0,Classic,4.4147,0,0
2020,12,PetersNans,99,0,hilly,3389,218.0,0,Classic,4.4147,0,0
2020,12,KochJonas,100,0,hilly,3389,218.0,0,Hills,4.4147,0,0
2020,12,BuchmannEmanuel,101,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,RojasJosé Joaquín,102,0,hilly,3389,218.0,0,Hills,4.4147,0,0
2020,12,van GarderenTejay,103,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,OliveiraNelson,104,0,hilly,3389,218.0,0,TT,4.4147,0,0
2020,12,MartínezDaniel Felipe,105,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,HirtJan,106,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,LaporteChristophe,107,0,hilly,3389,218.0,0,Classic,4.4417,0,0
2020,12,ColbrelliSonny,108,0,hilly,3389,218.0,0,Classic,5.2566,0,0
2020,12,MarcatoMarco,109,0,hilly,3389,218.0,0,Classic,5.2566,0,0
2020,12,TurgisAnthony,110,0,hilly,3389,218.0,0,Classic,5.2566,0,0
2020,12,SoupeGeoffrey,111,0,hilly,3389,218.0,0,Sprint,5.2566,0,0
2020,12,AsgreenKasper,112,0,hilly,3389,218.0,0,TT,5.2566,0,0
2020,12,VenturiniClément,113,0,hilly,3389,218.0,0,Classic,5.2566,0,0
2020,12,van BaarleDylan,114,0,hilly,3389,218.0,0,Classic,5.2566,0,0
2020,12,LadagnousMatthieu,115,0,hilly,3389,218.0,0,GC,5.2566,0,0
2020,12,De BuystJasper,116,0,hilly,3389,218.0,0,Classic,5.2566,0,0
2020,12,NeilandsKrists,117,0,hilly,3389,218.0,0,Classic,5.4455,0,0
2020,12,RussoClément,118,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,LedanoisKévin,119,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,SwiftConnor,120,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,MartinTony,121,0,hilly,3389,218.0,0,TT,6.4601,0,0
2020,12,HallerMarco,122,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,KristoffAlexander,123,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,CoquardBryan,124,0,hilly,3389,218.0,0,Sprint,6.4601,0,0
2020,12,DebusschereJens,125,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,ChevalierMaxime,126,0,hilly,3389,218.0,0,GC,6.4601,0,0
2020,12,RezaKévin,127,0,hilly,3389,218.0,0,Hills,6.4601,0,0
2020,12,BonifazioNiccolò,128,0,hilly,3389,218.0,0,Sprint,6.4601,0,0
2020,12,WalscheidMax,129,0,hilly,3389,218.0,0,Sprint,6.4601,0,0
2020,12,PedersenCasper,130,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,BurgaudeauMathieu,131,0,hilly,3389,218.0,0,Hills,6.4601,0,0
2020,12,HofstetterHugo,132,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,CosnefroyBenoît,133,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,GroßschartnerFelix,134,0,hilly,3389,218.0,0,GC,6.4601,0,0
2020,12,BettiolAlberto,135,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,TejadaHarold,136,0,hilly,3389,218.0,0,Climber,6.4601,0,0
2020,12,JansenAmund Grøndahl,137,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,TheunsEdward,138,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,SánchezLuis León,139,0,hilly,3389,218.0,0,GC,8.3437,0,0
2020,12,CarthyHugh,140,0,hilly,3389,218.0,0,GC,8.3437,0,0
2020,12,MørkøvMichael,141,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,PedersenMads,142,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,KlugeRoger,143,0,hilly,3389,218.0,0,Sprint,8.5542,0,0
2020,12,PolittNils,144,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,FrisonFrederik,145,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,BolCees,146,0,hilly,3389,218.0,0,Sprint,8.5542,0,0
2020,12,VuillermozAlexis,147,0,hilly,3389,218.0,0,Climber,8.5542,0,0
2020,12,LatourPierre,148,0,hilly,3389,218.0,0,GC,8.5542,0,0
2020,12,VivianiElia,149,0,hilly,3389,218.0,0,Sprint,8.5542,0,0
2020,12,OssDaniel,150,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,CavagnaRémi,151,0,hilly,3389,218.0,0,TT,8.5542,0,0
2020,12,EwanCaleb,152,0,hilly,3389,218.0,0,Sprint,8.5542,0,0
2020,12,RoweLuke,153,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,NivGuy,154,0,hilly,3389,218.0,0,GC,8.5542,0,0
2020,12,GeschkeSimon,155,0,hilly,3389,218.0,0,Climber,8.5542,0,0
2020,12,GreipelAndré,156,0,hilly,3389,218.0,0,Sprint,8.5542,0,0
2020,12,CousinJérôme,157,0,hilly,3389,218.0,0,GC,8.5542,0,0
2020,12,SkujiņšToms,158,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,PöstlbergerLukas,159,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,BennettSam,160,0,hilly,3389,218.0,0,Sprint,8.5542,0,0
2020,15,PogačarTadej,1,1,mountain,3724,174.5,0,Climber,0.0,0,0
2020,15,RogličPrimož,2,0,mountain,3724,174.5,0,Climber,0.0,0,0
2020,15,PorteRichie,3,0,mountain,3724,174.5,0,GC,0.0304,0,0
2020,15,LópezMiguel Ángel,4,0,mountain,3724,174.5,0,Climber,0.0486,0,0
2020,15,MasEnric,5,0,mountain,3724,174.5,0,Climber,0.0912,0,0
2020,15,KussSepp,6,0,mountain,3724,174.5,0,Climber,0.0912,0,0
2020,15,LandaMikel,7,0,mountain,3724,174.5,0,Climber,0.0912,0,0
2020,15,YatesAdam,8,0,mountain,3724,174.5,0,Climber,0.0912,0,0
2020,15,UránRigoberto,9,0,mountain,3724,174.5,0,Climber,0.1094,0,0
2020,15,ValverdeAlejandro,10,0,mountain,3724,174.5,0,Climber,0.1459,0,0
2020,15,BilbaoPello,11,0,mountain,3724,174.5,0,Climber,0.1459,0,0
2020,15,DumoulinTom,12,0,mountain,3724,174.5,0,TT,0.2066,0,0
2020,15,CarusoDamiano,13,0,mountain,3724,174.5,0,GC,0.6929,0,0
2020,15,MartinGuillaume,14,0,mountain,3724,174.5,0,Climber,1.246,0,0
2020,15,TejadaHarold,15,0,mountain,3724,174.5,0,Climber,1.3128,0,0
2020,15,ReichenbachSébastien,16,0,mountain,3724,174.5,0,GC,1.3554,0,0
2020,15,ElissondeKenny,17,0,mountain,3724,174.5,0,Climber,1.3736,0,0
2020,15,QuintanaNairo,18,0,mountain,3724,174.5,0,GC,1.3979,0,0
2020,15,HirtJan,19,0,mountain,3724,174.5,0,GC,1.4891,0,0
2020,15,BarguilWarren,20,0,mountain,3724,174.5,0,Climber,1.8842,0,0
2020,15,MartinDan,21,0,mountain,3724,174.5,0,Climber,1.9085,0,0
2020,15,VeronaCarlos,22,0,mountain,3724,174.5,0,GC,1.9571,0,0
2020,15,VuillermozAlexis,23,0,mountain,3724,174.5,0,Climber,2.3886,0,0
2020,15,KwiatkowskiMichał,24,0,mountain,3724,174.5,0,Classic,2.6743,0,0
2020,15,BernalEgan,25,0,mountain,3724,174.5,0,GC,2.6743,0,0
2020,15,GauduDavid,26,0,mountain,3724,174.5,0,Climber,2.6743,0,0
2020,15,MartínezDaniel Felipe,27,0,mountain,3724,174.5,0,GC,2.6743,0,0
2020,15,RollandPierre,28,0,mountain,3724,174.5,0,Climber,2.6743,0,0
2020,15,van AertWout,29,0,mountain,3724,174.5,0,Classic,2.6743,0,0
2020,15,BennettGeorge,30,0,mountain,3724,174.5,0,GC,3.039,0,0
2020,15,CastroviejoJonathan,31,0,mountain,3724,174.5,0,TT,4.4308,0,0
2020,15,CherelMikaël,32,0,mountain,3724,174.5,0,GC,6.6067,0,0
2020,15,GoglMichael,33,0,mountain,3724,174.5,0,Classic,6.7283,0,0
2020,15,PolancJan,34,0,mountain,3724,174.5,0,GC,6.8377,0,0
2020,15,GeschkeSimon,35,0,mountain,3724,174.5,0,Climber,7.0018,0,0
2020,15,De GendtThomas,36,0,mountain,3724,174.5,0,TT,7.1476,0,0
2020,15,SicardRomain,37,0,mountain,3724,174.5,0,GC,7.2023,0,0
2020,15,NeilandsKrists,38,0,mountain,3724,174.5,0,Classic,7.3117,0,0
2020,15,FraileOmar,39,0,mountain,3724,174.5,0,Climber,7.4394,0,0
2020,15,SolerMarc,40,0,mountain,3724,174.5,0,Climber,7.4394,0,0
2020,15,HerradaJesús,41,0,mountain,3724,174.5,0,GC,7.4394,0,0
2020,15,de la CruzDavid,42,0,mountain,3724,174.5,0,GC,7.4394,0,0
2020,15,JungelsBob,43,0,mountain,3724,174.5,0,TT,7.5731,0,0
2020,15,HouleHugo,44,0,mountain,3724,174.5,0,GC,7.5731,0,0
2020,15,van BaarleDylan,45,0,mountain,3724,174.5,0,Classic,7.6096,0,0
2020,15,GesinkRobert,46,0,mountain,3724,174.5,0,GC,7.6096,0,0
2020,15,MadouasValentin,47,0,mountain,3724,174.5,0,Classic,7.6096,0,0
2020,15,SivakovPavel,48,0,mountain,3724,174.5,0,GC,7.6096,0,0
2020,15,PinotThibaut,49,0,mountain,3724,174.5,0,Climber,7.6096,0,0
2020,15,SánchezLuis León,50,0,mountain,3724,174.5,0,GC,7.6096,0,0
2020,15,EgNiklas,51,0,mountain,3724,174.5,0,GC,7.6096,0,0
2020,15,IzagirreGorka,52,0,mountain,3724,174.5,0,GC,7.6096,0,0
2020,15,AmadorAndrey,53,0,mountain,3724,174.5,0,GC,7.6096,0,0
2020,15,ChavesEsteban,54,0,mountain,3724,174.5,0,Climber,7.6096,0,0
2020,15,LedanoisKévin,55,0,mountain,3724,174.5,0,Classic,8.1262,0,0
2020,15,QuintanaDayer,56,0,mountain,3724,174.5,0,GC,8.6124,0,0
2020,15,MohoričMatej,57,0,mountain,3724,174.5,0,Classic,10.0772,0,0
2020,15,NaesenOliver,58,0,mountain,3724,174.5,0,Classic,10.0772,0,0
2020,15,NieveMikel,59,0,mountain,3724,174.5,0,Climber,10.0772,0,0
2020,15,PacherQuentin,60,0,mountain,3724,174.5,0,Hills,10.0772,0,0
2020,15,CarapazRichard,61,0,mountain,3724,174.5,0,Climber,10.0772,0,0
2020,15,BartheCyril,62,0,mountain,3724,174.5,0,Hills,10.0772,0,0
2020,15,KüngStefan,63,0,mountain,3724,174.5,0,TT,10.0772,0,0
2020,15,SchärMichael,64,0,mountain,3724,174.5,0,GC,10.0772,0,0
2020,15,RojasJosé Joaquín,65,0,mountain,3724,174.5,0,Hills,10.0772,0,0
2020,15,ErvitiImanol,66,0,mountain,3724,174.5,0,GC,10.0772,0,0
2020,15,EdetNicolas,67,0,mountain,3724,174.5,0,GC,10.0772,0,0
2020,15,OliveiraNelson,68,0,mountain,3724,174.5,0,TT,10.0772,0,0
2020,15,MolardRudy,69,0,mountain,3724,174.5,0,Climber,10.0772,0,0
2020,15,KeukeleireJens,70,0,mountain,3724,174.5,0,Classic,10.0772,0,0
2020,15,ValgrenMichael,71,0,mountain,3724,174.5,0,Classic,10.0772,0,0
2020,15,HermansBen,72,0,mountain,3724,174.5,0,GC,11.1712,0,0
2020,15,Van AsbroeckTom,73,0,mountain,3724,174.5,0,Classic,11.1712,0,0
2020,15,LutsenkoAlexey,74,0,mountain,3724,174.5,0,GC,11.1712,0,0
2020,15,BurgaudeauMathieu,75,0,mountain,3724,174.5,0,Hills,11.1712,0,0
2020,15,Van AvermaetGreg,76,0,mountain,3724,174.5,0,Classic,11.1712,0,0
2020,15,PetersNans,77,0,mountain,3724,174.5,0,Classic,11.1712,0,0
2020,15,PérichonPierre-Luc,78,0,mountain,3724,174.5,0,Classic,11.2198,0,0
2020,15,GautierCyril,79,0,mountain,3724,174.5,0,Classic,11.5359,0,0
2020,15,SoupeGeoffrey,80,0,mountain,3724,174.5,0,Sprint,11.5359,0,0
2020,15,LadagnousMatthieu,81,0,mountain,3724,174.5,0,GC,11.5359,0,0
2020,15,PowlessNeilson,82,0,mountain,3724,174.5,0,Classic,11.5359,0,0
2020,15,LaengenVegard Stake,83,0,mountain,3724,174.5,0,GC,11.5359,0,0
2020,15,CarthyHugh,84,0,mountain,3724,174.5,0,GC,11.5359,0,0
2020,15,BuchmannEmanuel,85,0,mountain,3724,174.5,0,GC,11.5359,0,0
2020,15,RocheNicolas,86,0,mountain,3724,174.5,0,Climber,12.3443,0,0
2020,15,PoelsWout,87,0,mountain,3724,174.5,0,Climber,12.3443,0,0
2020,15,NivGuy,88,0,mountain,3724,174.5,0,GC,12.7515,0,0
2020,15,BettiolAlberto,89,0,mountain,3724,174.5,0,Classic,12.873,0,0
2020,15,MarcatoMarco,90,0,mountain,3724,174.5,0,Classic,12.873,0,0
2020,15,NieuwenhuisJoris,91,0,mountain,3724,174.5,0,Classic,13.262,0,0
2020,15,Kragh AndersenSøren,92,0,mountain,3724,174.5,0,TT,13.262,0,0
2020,15,ArndtNikias,93,0,mountain,3724,174.5,0,Hills,13.262,0,0
2020,15,KämnaLennard,94,0,mountain,3724,174.5,0,Climber,13.651,0,0
2020,15,PolittNils,95,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,MartinTony,96,0,mountain,3724,174.5,0,TT,13.651,0,0
2020,15,AnaconaWinner,97,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,CataldoDario,98,0,mountain,3724,174.5,0,Climber,13.651,0,0
2020,15,SaganPeter,99,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,VenturiniClément,100,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,RussoClément,101,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,ImpeyDaryl,102,0,mountain,3724,174.5,0,Hills,13.651,0,0
2020,15,GibbonsRyan,103,0,mountain,3724,174.5,0,Hills,13.651,0,0
2020,15,Juul-JensenChristopher,104,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,PedersenMads,105,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,VivianiElia,106,0,mountain,3724,174.5,0,Sprint,13.651,0,0
2020,15,De MarchiAlessandro,107,0,mountain,3724,174.5,0,Climber,13.651,0,0
2020,15,van GarderenTejay,108,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,ColbrelliSonny,109,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,GroßschartnerFelix,110,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,SchachmannMaximilian,111,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,De BuystJasper,112,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,StuyvenJasper,113,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,DeclercqTim,114,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,CavagnaRémi,115,0,mountain,3724,174.5,0,TT,13.651,0,0
2020,15,OssDaniel,116,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,TheunsEdward,117,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,GrellierFabien,118,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,TurgisAnthony,119,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,SwiftConnor,120,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,DevenynsDries,121,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,BenootTiesj,122,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,GreipelAndré,123,0,mountain,3724,174.5,0,Sprint,13.651,0,0
2020,15,HofstetterHugo,124,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,AsgreenKasper,125,0,mountain,3724,174.5,0,TT,13.651,0,0
2020,15,LaporteChristophe,126,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,AlaphilippeJulian,127,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,ChevalierMaxime,128,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,CoquardBryan,129,0,mountain,3724,174.5,0,Sprint,13.651,0,0
2020,15,Boasson HagenEdvald,130,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,JansenAmund Grøndahl,131,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,KochJonas,132,0,mountain,3724,174.5,0,Hills,13.651,0,0
2020,15,FrisonFrederik,133,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,DebusschereJens,134,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,HirschiMarc,135,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,CousinJérôme,136,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,MezgecLuka,137,0,mountain,3724,174.5,0,Hills,13.651,0,0
2020,15,PedersenCasper,138,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,RezaKévin,139,0,mountain,3724,174.5,0,Hills,13.651,0,0
2020,15,CosnefroyBenoît,140,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,PöstlbergerLukas,141,0,mountain,3724,174.5,0,Classic,13.651,0,0
2020,15,KreuzigerRoman,142,0,mountain,3724,174.5,0,GC,13.651,0,0
2020,15,BauerJack,143,0,mountain,3724,174.5,0,TT,13.651,0,0
